,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Callenberg,1,1170.0,4.917,2.3795,Zwickau,56,173,117
381,Hartmannsdorf b. Kirchberg,2,280.0,1.354,2.0679,Zwickau,22,50,28
382,Dennheritz,3,240.0,1.2890000000000001,1.8619,Zwickau,24,48,24
383,Wildenfels,4,580.0,3.5639999999999996,1.6274,Zwickau,32,90,58
384,Hirschfeld,5,170.0,1.1159999999999999,1.5233,Zwickau,13,30,17
385,Niederfrohna,6,320.0,2.239,1.4292,Zwickau,49,81,32
386,Waldenburg,7,560.0,4.033,1.3885,Zwickau,43,99,56
387,Crimmitschau,8,2490.0,18.097,1.3759,Zwickau,185,434,249
388,Langenbernsdorf,9,470.0,3.5380000000000003,1.3284,Zwickau,44,91,47
389,Langenweißbach,10,320.0,2.459,1.3013,Zwickau,51,83,32
390,Bernsdorf - Zwickau,11,280.0,2.164,1.2939,Zwickau,24,52,28
391,Glauchau,12,2740.0,21.94,1.2489,Zwickau,181,455,274
392,Crinitzberg,13,220.0,1.844,1.1931,Zwickau,23,45,22
393,Reinsdorf,14,860.0,7.3420000000000005,1.1713,Zwickau,140,226,86
394,Wilkau-Haßlau,15,1110.0,9.499,1.1685,Zwickau,110,221,111
395,Hartenstein,16,520.0,4.486000000000001,1.1592,Zwickau,94,146,52
396,Lichtentanne,17,710.0,6.247999999999999,1.1364,Zwickau,43,114,71
397,Schönberg,17,100.0,880.0,1.1364,Zwickau,8,18,10
398,Lichtenstein/Sa.,19,1230.0,11.01,1.1172,Zwickau,110,233,123
399,Fraureuth,20,560.0,5.039,1.1113,Zwickau,50,106,56
400,Mülsen,21,1190.0,10.874,1.0944,Zwickau,127,246,119
401,Kirchberg,22,880.0,8.121,1.0836,Zwickau,79,167,88
402,Gersdorf,23,420.0,3.883,1.0816,Zwickau,52,94,42
403,Oberlungwitz,24,600.0,5.853,1.0251,Zwickau,56,116,60
404,Limbach-Oberfrohna,25,2370.0,23.663,1.0016,Zwickau,280,517,237
405,St. Egidien,26,320.0,3.237,9886.0,Zwickau,38,70,32
406,Meerane,27,1320.0,13.845999999999998,9533.0,Zwickau,130,262,132
407,Werdau,28,1950.0,20.459,9531.0,Zwickau,175,370,195
408,Zwickau,29,8270.0,87.01700000000001,9504.0,Zwickau,777,1604,827
409,Hohenstein-Ernstthal,30,1290.0,14.163,9108.0,Zwickau,149,278,129
410,Oberwiera,31,90.0,1.018,8841.0,Zwickau,4,13,9
411,Neukirchen/Pleiße,32,300.0,3.877,7738.0,Zwickau,23,53,30
412,Remse,33,110.0,1.6340000000000001,6732.0,Zwickau,15,26,11
