,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hartmannsdorf b. Kirchberg,1,350.0,1.354,2.5849,Zwickau,23,58,35
381,Callenberg,2,1180.0,4.917,2.3998,Zwickau,89,207,118
382,Dennheritz,3,290.0,1.2890000000000001,2.2498,Zwickau,29,58,29
383,Langenweißbach,4,530.0,2.459,2.1553,Zwickau,53,106,53
384,Niederfrohna,5,480.0,2.239,2.1438,Zwickau,41,89,48
385,Wildenfels,6,670.0,3.5639999999999996,1.8799,Zwickau,70,137,67
386,Hartenstein,7,800.0,4.486000000000001,1.7833,Zwickau,113,193,80
387,Reinsdorf,8,1300.0,7.3420000000000005,1.7706,Zwickau,156,286,130
388,Langenbernsdorf,9,570.0,3.5380000000000003,1.6111,Zwickau,64,121,57
389,Waldenburg,10,620.0,4.033,1.5373,Zwickau,74,136,62
390,Wilkau-Haßlau,11,1460.0,9.499,1.537,Zwickau,130,276,146
391,Crimmitschau,12,2530.0,18.097,1.3980000000000001,Zwickau,257,510,253
392,Gersdorf,13,530.0,3.883,1.3649,Zwickau,58,111,53
393,Mülsen,14,1480.0,10.874,1.361,Zwickau,152,300,148
394,Fraureuth,15,680.0,5.039,1.3495,Zwickau,83,151,68
395,Hirschfeld,16,150.0,1.1159999999999999,1.3441,Zwickau,24,39,15
396,Bernsdorf - Zwickau,17,290.0,2.164,1.3401,Zwickau,51,80,29
397,Oberlungwitz,18,780.0,5.853,1.3326,Zwickau,81,159,78
398,Limbach-Oberfrohna,19,3010.0,23.663,1.272,Zwickau,413,714,301
399,Lichtentanne,20,790.0,6.247999999999999,1.2644,Zwickau,69,148,79
400,Schönberg,21,110.0,880.0,1.25,Zwickau,20,31,11
401,Glauchau,22,2740.0,21.94,1.2489,Zwickau,269,543,274
402,Lichtenstein/Sa.,23,1340.0,11.01,1.2171,Zwickau,197,331,134
403,Werdau,24,2480.0,20.459,1.2122,Zwickau,282,530,248
404,Zwickau,25,10.0,87.01700000000001,1.1745,Zwickau,1,2,1
405,St. Egidien,26,380.0,3.237,1.1739,Zwickau,62,100,38
406,Hohenstein-Ernstthal,27,1630.0,14.163,1.1509,Zwickau,217,380,163
407,Kirchberg,28,920.0,8.121,1.1329,Zwickau,151,243,92
408,Neukirchen/Pleiße,29,430.0,3.877,1.1091,Zwickau,34,77,43
409,Meerane,30,1510.0,13.845999999999998,1.0906,Zwickau,180,331,151
410,Crinitzberg,31,170.0,1.844,9219.0,Zwickau,37,54,17
411,Remse,32,150.0,1.6340000000000001,918.0,Zwickau,30,45,15
412,Oberwiera,33,70.0,1.018,6876.0,Zwickau,10,17,7
