,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Dennheritz,1,370.0,1.2890000000000001,2.8704,Zwickau,22,59,37
381,Bernsdorf - Zwickau,2,560.0,2.164,2.5878,Zwickau,56,112,56
382,Wildenfels,3,910.0,3.5639999999999996,2.5533,Zwickau,102,193,91
383,Schönberg,4,210.0,880.0,2.3864,Zwickau,29,50,21
384,Hirschfeld,5,240.0,1.1159999999999999,2.1505,Zwickau,15,39,24
385,Remse,6,350.0,1.6340000000000001,2.142,Zwickau,26,61,35
386,Callenberg,7,1040.0,4.917,2.1151,Zwickau,71,175,104
387,Oberwiera,8,210.0,1.018,2.0629,Zwickau,22,43,21
388,Hartenstein,9,850.0,4.486000000000001,1.8948,Zwickau,96,181,85
389,Langenweißbach,10,450.0,2.459,1.83,Zwickau,32,77,45
390,Fraureuth,11,920.0,5.039,1.8258,Zwickau,90,182,92
391,Langenbernsdorf,12,640.0,3.5380000000000003,1.8089,Zwickau,50,114,64
392,St. Egidien,13,580.0,3.237,1.7918,Zwickau,73,131,58
393,Kirchberg,14,1430.0,8.121,1.7609,Zwickau,152,295,143
394,Reinsdorf,15,1230.0,7.3420000000000005,1.6753,Zwickau,75,198,123
395,Hartmannsdorf b. Kirchberg,16,220.0,1.354,1.6248,Zwickau,16,38,22
396,Limbach-Oberfrohna,17,3820.0,23.663,1.6143,Zwickau,340,722,382
397,Lichtenstein/Sa.,18,1760.0,11.01,1.5985,Zwickau,138,314,176
398,Glauchau,19,3330.0,21.94,1.5178,Zwickau,322,655,333
399,Hohenstein-Ernstthal,20,2110.0,14.163,1.4898,Zwickau,179,390,211
400,Waldenburg,21,600.0,4.033,1.4877,Zwickau,57,117,60
401,Crimmitschau,22,2670.0,18.097,1.4754,Zwickau,225,492,267
402,Werdau,23,3010.0,20.459,1.4712,Zwickau,214,515,301
403,Oberlungwitz,24,860.0,5.853,1.4693,Zwickau,69,155,86
404,Wilkau-Haßlau,25,1360.0,9.499,1.4317,Zwickau,121,257,136
405,Mülsen,26,1550.0,10.874,1.4254,Zwickau,167,322,155
406,Lichtentanne,27,810.0,6.247999999999999,1.2964,Zwickau,100,181,81
407,Meerane,28,1770.0,13.845999999999998,1.2783,Zwickau,180,357,177
408,Neukirchen/Pleiße,29,490.0,3.877,1.2639,Zwickau,47,96,49
409,Zwickau,30,10.0,87.01700000000001,1.2032,Zwickau,814,815,1
410,Niederfrohna,31,250.0,2.239,1.1166,Zwickau,39,64,25
411,Gersdorf,32,430.0,3.883,1.1074,Zwickau,78,121,43
412,Crinitzberg,33,200.0,1.844,1.0846,Zwickau,19,39,20
