,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Gersdorf,1,720.0,3.883,1.8542,Zwickau,32,104,72
381,Oberwiera,2,120.0,1.018,1.1788,Zwickau,1,13,12
382,Waldenburg,3,470.0,4.033,1.1654,Zwickau,16,63,47
383,Oberlungwitz,4,580.0,5.853,9909.0,Zwickau,13,71,58
384,Meerane,5,1110.0,13.845999999999998,8017.0,Zwickau,50,161,111
385,Wildenfels,6,280.0,3.5639999999999996,7856.0,Zwickau,10,38,28
386,Wilkau-Haßlau,7,680.0,9.499,7159.0,Zwickau,48,116,68
387,Fraureuth,8,360.0,5.039,7144.0,Zwickau,11,47,36
388,Mülsen,9,770.0,10.874,7081.0,Zwickau,47,124,77
389,Lichtentanne,10,420.0,6.247999999999999,6722.0,Zwickau,19,61,42
390,Hohenstein-Ernstthal,11,910.0,14.163,6425.0,Zwickau,56,147,91
391,Niederfrohna,12,140.0,2.239,6253.0,Zwickau,9,23,14
392,Langenbernsdorf,13,220.0,3.5380000000000003,6218.0,Zwickau,6,28,22
393,Langenweißbach,14,150.0,2.459,610.0,Zwickau,8,23,15
394,Kirchberg,15,490.0,8.121,6034.0,Zwickau,27,76,49
395,Lichtenstein/Sa.,16,660.0,11.01,5995.0,Zwickau,33,99,66
396,Hartenstein,17,240.0,4.486000000000001,535.0,Zwickau,26,50,24
397,Neukirchen/Pleiße,18,200.0,3.877,5159.0,Zwickau,5,25,20
398,Glauchau,19,1120.0,21.94,5105.0,Zwickau,30,142,112
399,Dennheritz,20,60.0,1.2890000000000001,4655.0,Zwickau,2,8,6
400,Zwickau,21,4000.0,87.01700000000001,4597.0,Zwickau,339,739,400
401,Schönberg,22,40.0,880.0,4545.0,Zwickau,2,6,4
402,Limbach-Oberfrohna,23,1040.0,23.663,4395.0,Zwickau,76,180,104
403,Reinsdorf,24,310.0,7.3420000000000005,4222.0,Zwickau,26,57,31
404,St. Egidien,25,130.0,3.237,4016.0,Zwickau,2,15,13
405,Hirschfeld,26,40.0,1.1159999999999999,3584.0,Zwickau,3,7,4
406,Crinitzberg,27,60.0,1.844,3254.0,Zwickau,0,6,6
407,Bernsdorf - Zwickau,28,70.0,2.164,3235.0,Zwickau,2,9,7
408,Werdau,29,580.0,20.459,2835.0,Zwickau,62,120,58
409,Callenberg,30,130.0,4.917,2644.0,Zwickau,17,30,13
410,Crimmitschau,31,420.0,18.097,2321.0,Zwickau,69,111,42
411,Hartmannsdorf b. Kirchberg,32,30.0,1.354,2216.0,Zwickau,4,7,3
412,Remse,33,30.0,1.6340000000000001,1836.0,Zwickau,1,4,3
