,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberwiera,1,80.0,1.02,7843.0,Zwickau,4,12,8
381,Oberlungwitz,2,450.0,5.864,7674.0,Zwickau,36,81,45
382,Langenweißbach,3,180.0,2.4730000000000003,7279.0,Zwickau,12,30,18
383,Bernsdorf - Zwickau,4,160.0,2.208,7246.0,Zwickau,11,27,16
384,Crinitzberg,5,130.0,1.874,6937.0,Zwickau,11,24,13
385,Langenbernsdorf,6,230.0,3.597,6394.0,Zwickau,25,48,23
386,Limbach-Oberfrohna,7,1440.0,23.895,6026.0,Zwickau,134,278,144
387,Hartmannsdorf b. Kirchberg,8,70.0,1.3730000000000002,5098.0,Zwickau,8,15,7
388,Callenberg,9,250.0,4.928,5073.0,Zwickau,22,47,25
389,St. Egidien,10,160.0,3.2680000000000002,4896.0,Zwickau,18,34,16
390,Kirchberg,11,400.0,8.179,4891.0,Zwickau,41,81,40
391,Gersdorf,12,190.0,3.938,4825.0,Zwickau,18,37,19
392,Mülsen,13,480.0,11.057,4341.0,Zwickau,64,112,48
393,Glauchau,14,800.0,22.233,3598.0,Zwickau,85,165,80
394,Niederfrohna,15,80.0,2.2359999999999998,3578.0,Zwickau,16,24,8
395,Wilkau-Haßlau,16,340.0,9.656,3521.0,Zwickau,41,75,34
396,Werdau,17,720.0,20.623,3491.0,Zwickau,71,143,72
397,Lichtenstein/Sa.,18,390.0,11.177,3489.0,Zwickau,32,71,39
398,Hirschfeld,19,40.0,1.162,3442.0,Zwickau,5,9,4
399,Lichtentanne,20,210.0,6.329,3318.0,Zwickau,18,39,21
400,Hohenstein-Ernstthal,21,480.0,14.527000000000001,3304.0,Zwickau,59,107,48
401,Reinsdorf,22,230.0,7.398,3109.0,Zwickau,30,53,23
402,Wildenfels,23,110.0,3.552,3097.0,Zwickau,15,26,11
403,Fraureuth,24,140.0,5.105,2742.0,Zwickau,25,39,14
404,Zwickau,25,2290.0,88.69,2582.0,Zwickau,306,535,229
405,Crimmitschau,26,470.0,18.35,2561.0,Zwickau,51,98,47
406,Schönberg,27,20.0,899.0,2225.0,Zwickau,1,3,2
407,Waldenburg,28,90.0,4.058,2218.0,Zwickau,12,21,9
408,Neukirchen/Pleiße,29,80.0,3.872,2066.0,Zwickau,17,25,8
409,Dennheritz,30,20.0,1.295,1544.0,Zwickau,3,5,2
410,Hartenstein,31,70.0,4.54,1542.0,Zwickau,19,26,7
411,Meerane,32,210.0,14.001,150.0,Zwickau,27,48,21
412,Remse,33,20.0,1.625,1231.0,Zwickau,2,4,2
