,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hartmannsdorf b. Kirchberg,1,290.0,1.354,2.1418,Zwickau,22,51,29
381,Callenberg,2,910.0,4.917,1.8507,Zwickau,56,147,91
382,Dennheritz,3,210.0,1.2890000000000001,1.6292,Zwickau,24,45,21
383,Hirschfeld,4,180.0,1.1159999999999999,1.6129,Zwickau,13,31,18
384,Langenweißbach,5,360.0,2.459,1.464,Zwickau,51,87,36
385,Wildenfels,6,490.0,3.5639999999999996,1.3749,Zwickau,32,81,49
386,Niederfrohna,7,300.0,2.239,1.3399,Zwickau,49,79,30
387,Langenbernsdorf,8,450.0,3.5380000000000003,1.2719,Zwickau,44,89,45
388,Crimmitschau,9,2230.0,18.097,1.2322,Zwickau,185,408,223
389,Waldenburg,10,490.0,4.033,1.215,Zwickau,43,92,49
390,Crinitzberg,11,220.0,1.844,1.1931,Zwickau,23,45,22
391,Lichtentanne,12,720.0,6.247999999999999,1.1524,Zwickau,43,115,72
392,Kirchberg,13,930.0,8.121,1.1452,Zwickau,79,172,93
393,Glauchau,14,2450.0,21.94,1.1167,Zwickau,181,426,245
394,Reinsdorf,15,810.0,7.3420000000000005,1.1032,Zwickau,140,221,81
395,St. Egidien,16,340.0,3.237,1.0504,Zwickau,38,72,34
396,Wilkau-Haßlau,17,990.0,9.499,1.0422,Zwickau,110,209,99
397,Fraureuth,18,520.0,5.039,1.032,Zwickau,50,102,52
398,Gersdorf,19,400.0,3.883,1.0301,Zwickau,52,92,40
399,Mülsen,20,1080.0,10.874,9932.0,Zwickau,127,235,108
400,Hartenstein,21,440.0,4.486000000000001,9808.0,Zwickau,94,138,44
401,Bernsdorf - Zwickau,22,210.0,2.164,9704.0,Zwickau,24,45,21
402,Oberlungwitz,23,550.0,5.853,9397.0,Zwickau,56,111,55
403,Lichtenstein/Sa.,24,1020.0,11.01,9264.0,Zwickau,110,212,102
404,Zwickau,25,7750.0,87.01700000000001,8906.0,Zwickau,777,1552,775
405,Limbach-Oberfrohna,26,2100.0,23.663,8875.0,Zwickau,280,490,210
406,Werdau,27,1760.0,20.459,8603.0,Zwickau,175,351,176
407,Hohenstein-Ernstthal,28,1140.0,14.163,8049.0,Zwickau,149,263,114
408,Remse,29,130.0,1.6340000000000001,7956.0,Zwickau,15,28,13
409,Oberwiera,30,80.0,1.018,7859.0,Zwickau,4,12,8
410,Meerane,31,1040.0,13.845999999999998,7511.0,Zwickau,130,234,104
411,Neukirchen/Pleiße,32,280.0,3.877,7222.0,Zwickau,23,51,28
412,Schönberg,33,50.0,880.0,5682.0,Zwickau,8,13,5
