,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Reinsdorf,1,1410.0,7.3420000000000005,1.9205,Zwickau,64,205,141
381,Hirschfeld,2,210.0,1.1159999999999999,1.8817,Zwickau,10,31,21
382,Langenbernsdorf,3,540.0,3.5380000000000003,1.5263,Zwickau,42,96,54
383,Zwickau,4,10.0,87.01700000000001,1.5261,Zwickau,1,2,1
384,Kirchberg,5,1190.0,8.121,1.4653,Zwickau,67,186,119
385,Schönberg,6,120.0,880.0,1.3636,Zwickau,9,21,12
386,Lichtentanne,7,840.0,6.247999999999999,1.3444,Zwickau,106,190,84
387,Limbach-Oberfrohna,8,3080.0,23.663,1.3016,Zwickau,196,504,308
388,Hartenstein,9,580.0,4.486000000000001,1.2929,Zwickau,49,107,58
389,Wilkau-Haßlau,10,1180.0,9.499,1.2422,Zwickau,100,218,118
390,Callenberg,11,610.0,4.917,1.2406,Zwickau,75,136,61
391,Meerane,12,1690.0,13.845999999999998,1.2206,Zwickau,139,308,169
392,Waldenburg,13,490.0,4.033,1.215,Zwickau,58,107,49
393,Bernsdorf - Zwickau,14,260.0,2.164,1.2015,Zwickau,22,48,26
394,Hohenstein-Ernstthal,15,1700.0,14.163,1.2003,Zwickau,152,322,170
395,Hartmannsdorf b. Kirchberg,16,160.0,1.354,1.1817,Zwickau,13,29,16
396,Fraureuth,17,590.0,5.039,1.1709,Zwickau,23,82,59
397,Oberwiera,18,110.0,1.018,1.0806,Zwickau,13,24,11
398,Mülsen,19,1150.0,10.874,1.0576,Zwickau,73,188,115
399,Werdau,20,1990.0,20.459,9727.0,Zwickau,131,330,199
400,Glauchau,21,2080.0,21.94,948.0,Zwickau,153,361,208
401,Lichtenstein/Sa.,22,960.0,11.01,8719.0,Zwickau,87,183,96
402,Langenweißbach,23,210.0,2.459,854.0,Zwickau,15,36,21
403,Neukirchen/Pleiße,24,330.0,3.877,8512.0,Zwickau,17,50,33
404,Crinitzberg,25,150.0,1.844,8134.0,Zwickau,17,32,15
405,Wildenfels,26,280.0,3.5639999999999996,7856.0,Zwickau,29,57,28
406,Crimmitschau,27,1420.0,18.097,7847.0,Zwickau,110,252,142
407,Niederfrohna,28,170.0,2.239,7593.0,Zwickau,10,27,17
408,Gersdorf,29,290.0,3.883,7468.0,Zwickau,27,56,29
409,Oberlungwitz,30,420.0,5.853,7176.0,Zwickau,50,92,42
410,Remse,31,110.0,1.6340000000000001,6732.0,Zwickau,19,30,11
411,St. Egidien,32,200.0,3.237,6179.0,Zwickau,15,35,20
412,Dennheritz,33,50.0,1.2890000000000001,3879.0,Zwickau,3,8,5
