,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,490.0,5.864,8356.0,Zwickau,47,96,49
381,Limbach-Oberfrohna,2,1340.0,23.895,5608.0,Zwickau,144,278,134
382,Niederfrohna,3,90.0,2.2359999999999998,4025.0,Zwickau,8,17,9
383,Hohenstein-Ernstthal,4,580.0,14.527000000000001,3993.0,Zwickau,48,106,58
384,Oberwiera,5,40.0,1.02,3922.0,Zwickau,8,12,4
385,Mülsen,6,430.0,11.057,3889.0,Zwickau,49,92,43
386,Crinitzberg,7,70.0,1.874,3735.0,Zwickau,13,20,7
387,Callenberg,8,160.0,4.928,3247.0,Zwickau,24,40,16
388,Reinsdorf,9,240.0,7.398,3244.0,Zwickau,23,47,24
389,Hartmannsdorf b. Kirchberg,10,40.0,1.3730000000000002,2913.0,Zwickau,7,11,4
390,Lichtenstein/Sa.,11,320.0,11.177,2863.0,Zwickau,38,70,32
391,Langenweißbach,12,70.0,2.4730000000000003,2831.0,Zwickau,18,25,7
392,St. Egidien,13,90.0,3.2680000000000002,2754.0,Zwickau,16,25,9
393,Bernsdorf - Zwickau,14,60.0,2.208,2717.0,Zwickau,16,22,6
394,Zwickau,15,2390.0,88.69,2695.0,Zwickau,227,466,239
395,Wilkau-Haßlau,16,250.0,9.656,2589.0,Zwickau,34,59,25
396,Hartenstein,17,110.0,4.54,2423.0,Zwickau,7,18,11
397,Werdau,18,480.0,20.623,2327.0,Zwickau,71,119,48
398,Glauchau,19,510.0,22.233,2294.0,Zwickau,80,131,51
399,Crimmitschau,20,420.0,18.35,2289.0,Zwickau,47,89,42
400,Gersdorf,21,90.0,3.938,2285.0,Zwickau,19,28,9
401,Wildenfels,22,80.0,3.552,2252.0,Zwickau,11,19,8
402,Lichtentanne,23,140.0,6.329,2212.0,Zwickau,21,35,14
403,Kirchberg,24,180.0,8.179,2201.0,Zwickau,40,58,18
404,Meerane,25,260.0,14.001,1857.0,Zwickau,21,47,26
405,Waldenburg,26,70.0,4.058,1725.0,Zwickau,9,16,7
406,Fraureuth,27,80.0,5.105,1567.0,Zwickau,13,21,8
407,Dennheritz,28,20.0,1.295,1544.0,Zwickau,2,4,2
408,Remse,29,20.0,1.625,1231.0,Zwickau,2,4,2
409,Langenbernsdorf,30,40.0,3.597,1112.0,Zwickau,23,27,4
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,8,12,4
411,Hirschfeld,32,6.0,1.162,0.0,Zwickau,4,4,0
412,Schönberg,32,6.0,899.0,0.0,Zwickau,2,2,0
