,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Reinsdorf,1,1320.0,7.3420000000000005,1.7979,Zwickau,72,204,132
381,Zwickau,2,10.0,87.01700000000001,1.4388,Zwickau,1,2,1
382,Kirchberg,3,1150.0,8.121,1.4161,Zwickau,68,183,115
383,Bernsdorf - Zwickau,4,300.0,2.164,1.3863,Zwickau,23,53,30
384,Fraureuth,5,690.0,5.039,1.3693,Zwickau,25,94,69
385,Limbach-Oberfrohna,6,3140.0,23.663,1.327,Zwickau,214,528,314
386,Hartmannsdorf b. Kirchberg,7,170.0,1.354,1.2555,Zwickau,14,31,17
387,Hirschfeld,8,140.0,1.1159999999999999,1.2545,Zwickau,18,32,14
388,Schönberg,9,110.0,880.0,1.25,Zwickau,10,21,11
389,Hartenstein,10,560.0,4.486000000000001,1.2483,Zwickau,47,103,56
390,Meerane,11,1690.0,13.845999999999998,1.2206,Zwickau,141,310,169
391,Langenbernsdorf,12,390.0,3.5380000000000003,1.1023,Zwickau,39,78,39
392,Mülsen,13,1180.0,10.874,1.0852,Zwickau,75,193,118
393,Oberwiera,14,110.0,1.018,1.0806,Zwickau,11,22,11
394,Hohenstein-Ernstthal,15,1510.0,14.163,1.0662,Zwickau,137,288,151
395,Langenweißbach,16,260.0,2.459,1.0573,Zwickau,11,37,26
396,Lichtentanne,17,640.0,6.247999999999999,1.0243,Zwickau,96,160,64
397,Glauchau,18,2230.0,21.94,1.0164,Zwickau,145,368,223
398,Waldenburg,19,400.0,4.033,9918.0,Zwickau,56,96,40
399,Wilkau-Haßlau,20,930.0,9.499,9791.0,Zwickau,101,194,93
400,Callenberg,21,460.0,4.917,9355.0,Zwickau,70,116,46
401,Werdau,22,1870.0,20.459,914.0,Zwickau,132,319,187
402,Neukirchen/Pleiße,23,330.0,3.877,8512.0,Zwickau,22,55,33
403,Niederfrohna,24,190.0,2.239,8486.0,Zwickau,16,35,19
404,Gersdorf,25,320.0,3.883,8241.0,Zwickau,19,51,32
405,Crinitzberg,26,150.0,1.844,8134.0,Zwickau,14,29,15
406,Crimmitschau,27,1320.0,18.097,7294.0,Zwickau,110,242,132
407,Wildenfels,28,250.0,3.5639999999999996,7015.0,Zwickau,23,48,25
408,Lichtenstein/Sa.,29,770.0,11.01,6994.0,Zwickau,86,163,77
409,Oberlungwitz,30,390.0,5.853,6663.0,Zwickau,40,79,39
410,Remse,31,80.0,1.6340000000000001,4896.0,Zwickau,19,27,8
411,St. Egidien,32,150.0,3.237,4634.0,Zwickau,20,35,15
412,Dennheritz,33,40.0,1.2890000000000001,3103.0,Zwickau,1,5,4
