,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Schönberg,1,290.0,880.0,3.2955,Zwickau,4,33,29
381,Wildenfels,2,1020.0,3.5639999999999996,2.862,Zwickau,28,130,102
382,Bernsdorf - Zwickau,3,560.0,2.164,2.5878,Zwickau,7,63,56
383,St. Egidien,4,730.0,3.237,2.2552,Zwickau,13,86,73
384,Oberwiera,5,220.0,1.018,2.1611,Zwickau,12,34,22
385,Hartenstein,6,960.0,4.486000000000001,2.14,Zwickau,24,120,96
386,Gersdorf,7,780.0,3.883,2.0088,Zwickau,72,150,78
387,Kirchberg,8,1520.0,8.121,1.8717,Zwickau,49,201,152
388,Fraureuth,9,900.0,5.039,1.7861,Zwickau,36,126,90
389,Niederfrohna,10,390.0,2.239,1.7418,Zwickau,14,53,39
390,Dennheritz,11,220.0,1.2890000000000001,1.7067,Zwickau,6,28,22
391,Lichtentanne,12,1000.0,6.247999999999999,1.6005,Zwickau,42,142,100
392,Remse,13,260.0,1.6340000000000001,1.5912,Zwickau,3,29,26
393,Mülsen,14,1670.0,10.874,1.5358,Zwickau,77,244,167
394,Glauchau,15,3220.0,21.94,1.4676,Zwickau,112,434,322
395,Callenberg,16,710.0,4.917,1.444,Zwickau,13,84,71
396,Limbach-Oberfrohna,17,3400.0,23.663,1.4368,Zwickau,104,444,340
397,Waldenburg,18,570.0,4.033,1.4133,Zwickau,47,104,57
398,Langenbernsdorf,19,500.0,3.5380000000000003,1.4132,Zwickau,22,72,50
399,Hirschfeld,20,150.0,1.1159999999999999,1.3441,Zwickau,4,19,15
400,Langenweißbach,21,320.0,2.459,1.3013,Zwickau,15,47,32
401,Meerane,22,1800.0,13.845999999999998,1.3,Zwickau,111,291,180
402,Wilkau-Haßlau,23,1210.0,9.499,1.2738,Zwickau,68,189,121
403,Hohenstein-Ernstthal,24,1790.0,14.163,1.2639,Zwickau,91,270,179
404,Lichtenstein/Sa.,25,1380.0,11.01,1.2534,Zwickau,66,204,138
405,Crimmitschau,26,2250.0,18.097,1.2433,Zwickau,42,267,225
406,Neukirchen/Pleiße,27,470.0,3.877,1.2123,Zwickau,20,67,47
407,Hartmannsdorf b. Kirchberg,28,160.0,1.354,1.1817,Zwickau,3,19,16
408,Oberlungwitz,29,690.0,5.853,1.1789,Zwickau,58,127,69
409,Werdau,30,2140.0,20.459,1.046,Zwickau,58,272,214
410,Crinitzberg,31,190.0,1.844,1.0304,Zwickau,6,25,19
411,Reinsdorf,32,750.0,7.3420000000000005,1.0215,Zwickau,31,106,75
412,Zwickau,33,8140.0,87.01700000000001,9354.0,Zwickau,400,1214,814
