,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
35,Bernsdorf,7,110.0,2.208,4982.0,Zwickau,7,18,11
381,Niederfrohna,1,150.0,2.236,6708.0,Zwickau,13,28,15
382,Langenbernsdorf,2,220.0,3.597,6116.0,Zwickau,20,42,22
383,Crinitzberg,3,100.0,1.874,5336.0,Zwickau,10,20,10
384,Oberlungwitz,4,310.0,5.864,5286.0,Zwickau,24,55,31
385,Hartmannsdorf b. Kirchberg,5,70.0,1.373,5098.0,Zwickau,3,10,7
386,Mülsen,6,560.0,11.057,5065.0,Zwickau,41,97,56
387,Limbach-Oberfrohna,8,1150.0,23.895,4813.0,Zwickau,88,203,115
388,Callenberg,9,230.0,4.928,4667.0,Zwickau,16,39,23
389,St. Egidien,10,150.0,3.268,459.0,Zwickau,19,34,15
390,Langenweißbach,11,110.0,2.473,4448.0,Zwickau,17,28,11
391,Neukirchen/Pleiße,12,170.0,3.872,439.0,Zwickau,9,26,17
392,Hirschfeld,13,50.0,1.162,4303.0,Zwickau,2,7,5
393,Kirchberg,14,350.0,8.179,4279.0,Zwickau,34,69,35
394,Gersdorf,15,160.0,3.938,4063.0,Zwickau,16,32,16
395,Wildenfels,16,140.0,3.552,3941.0,Zwickau,9,23,14
396,Fraureuth,17,200.0,5.105,3918.0,Zwickau,19,39,20
397,Wilkau-Haßlau,18,360.0,9.656,3728.0,Zwickau,36,72,36
398,Reinsdorf,19,260.0,7.398,3514.0,Zwickau,16,42,26
399,Glauchau,20,770.0,22.233,3463.0,Zwickau,65,142,77
400,Hohenstein-Ernstthal,21,480.0,14.527,3304.0,Zwickau,45,93,48
401,Hartenstein,22,150.0,4.54,3304.0,Zwickau,16,31,15
402,Zwickau,23,2700.0,88.69,3044.0,Zwickau,258,528,270
403,Werdau,24,620.0,20.623,3006.0,Zwickau,64,126,62
404,Waldenburg,25,110.0,4.058,2711.0,Zwickau,14,25,11
405,Lichtentanne,26,170.0,6.329,2686.0,Zwickau,22,39,17
406,Lichtenstein/Sa.,27,300.0,11.177,2684.0,Zwickau,24,54,30
407,Crimmitschau,28,460.0,18.35,2507.0,Zwickau,45,91,46
408,Oberwiera,29,20.0,1.02,1961.0,Zwickau,3,5,2
409,Meerane,30,240.0,14.001,1714.0,Zwickau,29,53,24
410,Dennheritz,31,20.0,1.295,1544.0,Zwickau,3,5,2
411,Schönberg,32,10.0,899.0,1112.0,Zwickau,0,1,1
412,Remse,33,10.0,1.625,615.0,Zwickau,4,5,1
