,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Wildenfels,1,120.0,3.552,3378,Zwickau,7,19,12
381,Dennheritz,2,40.0,1.295,3089,Zwickau,2,6,4
382,Gersdorf,3,70.0,3.938,1778,Zwickau,10,17,7
383,Oberlungwitz,4,100.0,5.864,1705,Zwickau,22,32,10
384,Lichtenstein/Sa.,5,180.0,11.177,161,Zwickau,15,33,18
385,Limbach-Oberfrohna,6,370.0,23.895,1548,Zwickau,61,98,37
386,Hartmannsdorf b. Kirchberg,7,20.0,1.3730000000000002,1457,Zwickau,0,2,2
387,Meerane,8,190.0,14.001,1357,Zwickau,10,29,19
388,Niederfrohna,9,30.0,2.2359999999999998,1342,Zwickau,4,7,3
389,Wilkau-Haßlau,10,100.0,9.656,1036,Zwickau,27,37,10
390,Callenberg,11,50.0,4.928,1015,Zwickau,6,11,5
391,Kirchberg,12,80.0,8.179,978,Zwickau,12,20,8
392,St. Egidien,13,30.0,3.2680000000000002,918,Zwickau,12,15,3
393,Hohenstein-Ernstthal,14,130.0,14.527000000000001,895,Zwickau,37,50,13
394,Crimmitschau,15,160.0,18.35,872,Zwickau,23,39,16
395,Zwickau,16,750.0,88.69,846,Zwickau,97,172,75
396,Langenbernsdorf,17,30.0,3.597,834,Zwickau,1,4,3
397,Langenweißbach,18,20.0,2.4730000000000003,809,Zwickau,4,6,2
398,Fraureuth,19,40.0,5.105,784,Zwickau,9,13,4
399,Mülsen,20,80.0,11.057,724,Zwickau,23,31,8
400,Glauchau,21,140.0,22.233,63,Zwickau,25,39,14
401,Remse,22,10.0,1.625,615,Zwickau,5,6,1
402,Reinsdorf,23,40.0,7.398,541,Zwickau,11,15,4
403,Crinitzberg,24,10.0,1.874,534,Zwickau,1,2,1
404,Werdau,25,110.0,20.623,533,Zwickau,11,22,11
405,Waldenburg,26,20.0,4.058,493,Zwickau,3,5,2
406,Hartenstein,27,20.0,4.54,441,Zwickau,3,5,2
407,Neukirchen/Pleiße,28,10.0,3.872,258,Zwickau,4,5,1
408,Lichtentanne,29,10.0,6.329,158,Zwickau,10,11,1
409,Bernsdorf - Zwickau,30,2.0,2.208,0,Zwickau,0,0,0
410,Hirschfeld,30,6.0,1.162,0,Zwickau,1,1,0
411,Oberwiera,30,2.0,1.02,0,Zwickau,0,0,0
412,Schönberg,30,2.0,899.0,0,Zwickau,0,0,0
