,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Callenberg,1,50.0,4.917,1017,Zwickau,5,10,5
381,Hartenstein,2,30.0,4.486000000000001,669,Zwickau,3,6,3
382,Langenbernsdorf,3,20.0,3.5380000000000003,565,Zwickau,2,4,2
383,Limbach-Oberfrohna,4,120.0,23.663,507,Zwickau,12,24,12
384,Meerane,5,70.0,13.845999999999998,506,Zwickau,7,14,7
385,Werdau,6,90.0,20.459,44,Zwickau,9,18,9
386,Glauchau,7,90.0,21.94,41,Zwickau,9,18,9
387,Fraureuth,8,20.0,5.039,397,Zwickau,2,4,2
388,Mülsen,9,40.0,10.874,368,Zwickau,4,8,4
389,Zwickau,10,280.0,87.01700000000001,322,Zwickau,28,56,28
390,Hohenstein-Ernstthal,11,40.0,14.163,282,Zwickau,4,8,4
391,Reinsdorf,12,20.0,7.3420000000000005,272,Zwickau,2,4,2
392,Neukirchen/Pleiße,13,10.0,3.877,258,Zwickau,1,2,1
393,Wilkau-Haßlau,14,20.0,9.499,211,Zwickau,2,4,2
394,Lichtentanne,15,10.0,6.247999999999999,16,Zwickau,1,2,1
395,Kirchberg,16,10.0,8.121,123,Zwickau,1,2,1
396,Crimmitschau,17,10.0,18.097,55,Zwickau,1,2,1
397,Bernsdorf - Zwickau,18,2.0,2.164,0,Zwickau,0,0,0
398,Crinitzberg,18,2.0,1.844,0,Zwickau,0,0,0
399,Dennheritz,18,2.0,1.2890000000000001,0,Zwickau,0,0,0
400,Gersdorf,18,2.0,3.883,0,Zwickau,0,0,0
401,Hartmannsdorf b. Kirchberg,18,2.0,1.354,0,Zwickau,0,0,0
402,Hirschfeld,18,2.0,1.1159999999999999,0,Zwickau,0,0,0
403,Langenweißbach,18,2.0,2.459,0,Zwickau,0,0,0
404,Lichtenstein/Sa.,18,2.0,11.01,0,Zwickau,0,0,0
405,Niederfrohna,18,2.0,2.239,0,Zwickau,0,0,0
406,Oberlungwitz,18,2.0,5.853,0,Zwickau,0,0,0
407,Oberwiera,18,2.0,1.018,0,Zwickau,0,0,0
408,Remse,18,2.0,1.6340000000000001,0,Zwickau,0,0,0
409,Schönberg,18,2.0,880.0,0,Zwickau,0,0,0
410,St. Egidien,18,2.0,3.237,0,Zwickau,0,0,0
411,Waldenburg,18,2.0,4.033,0,Zwickau,0,0,0
412,Wildenfels,18,2.0,3.5639999999999996,0,Zwickau,0,0,0
