,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Callenberg,1,740.0,4.917,1.505,Zwickau,5,79,74
381,Oberwiera,2,150.0,1.018,1.4735,Zwickau,2,17,15
382,Waldenburg,3,590.0,4.033,1.4629,Zwickau,11,70,59
383,Lichtentanne,4,800.0,6.247999999999999,1.2804,Zwickau,10,90,80
384,Wilkau-Haßlau,5,1000.0,9.499,1.0527,Zwickau,15,115,100
385,Zwickau,6,7410.0,87.01700000000001,8516.0,Zwickau,176,917,741
386,Wildenfels,7,290.0,3.5639999999999996,8137.0,Zwickau,7,36,29
387,Hohenstein-Ernstthal,8,1130.0,14.163,7979.0,Zwickau,19,132,113
388,Langenbernsdorf,9,280.0,3.5380000000000003,7914.0,Zwickau,8,36,28
389,Meerane,10,1050.0,13.845999999999998,7583.0,Zwickau,27,132,105
390,Hartenstein,11,330.0,4.486000000000001,7356.0,Zwickau,30,63,33
391,Remse,12,120.0,1.6340000000000001,7344.0,Zwickau,4,16,12
392,Crinitzberg,13,130.0,1.844,705.0,Zwickau,5,18,13
393,Oberlungwitz,14,390.0,5.853,6663.0,Zwickau,11,50,39
394,Mülsen,15,640.0,10.874,5886.0,Zwickau,17,81,64
395,Glauchau,16,1290.0,21.94,588.0,Zwickau,31,160,129
396,Gersdorf,17,220.0,3.883,5666.0,Zwickau,7,29,22
397,Limbach-Oberfrohna,18,1330.0,23.663,5621.0,Zwickau,60,193,133
398,Hirschfeld,19,60.0,1.1159999999999999,5376.0,Zwickau,0,6,6
399,Bernsdorf - Zwickau,20,110.0,2.164,5083.0,Zwickau,2,13,11
400,Langenweißbach,21,120.0,2.459,488.0,Zwickau,17,29,12
401,Kirchberg,22,380.0,8.121,4679.0,Zwickau,11,49,38
402,Schönberg,23,40.0,880.0,4545.0,Zwickau,1,5,4
403,Neukirchen/Pleiße,24,170.0,3.877,4385.0,Zwickau,8,25,17
404,Lichtenstein/Sa.,25,470.0,11.01,4269.0,Zwickau,20,67,47
405,St. Egidien,26,130.0,3.237,4016.0,Zwickau,14,27,13
406,Werdau,27,820.0,20.459,4008.0,Zwickau,48,130,82
407,Reinsdorf,28,270.0,7.3420000000000005,3677.0,Zwickau,8,35,27
408,Crimmitschau,29,560.0,18.097,3094.0,Zwickau,29,85,56
409,Fraureuth,30,140.0,5.039,2778.0,Zwickau,6,20,14
410,Niederfrohna,31,50.0,2.239,2233.0,Zwickau,6,11,5
411,Hartmannsdorf b. Kirchberg,32,30.0,1.354,2216.0,Zwickau,1,4,3
412,Dennheritz,33,20.0,1.2890000000000001,1552.0,Zwickau,4,6,2
