,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Dennheritz,1,320.0,1.2890000000000001,2.4825,Zwickau,31,63,32
381,Callenberg,2,900.0,4.917,1.8304,Zwickau,79,169,90
382,Langenweißbach,3,430.0,2.459,1.7487,Zwickau,55,98,43
383,Hartenstein,4,780.0,4.486000000000001,1.7387,Zwickau,81,159,78
384,Reinsdorf,5,1230.0,7.3420000000000005,1.6753,Zwickau,105,228,123
385,Niederfrohna,6,370.0,2.239,1.6525,Zwickau,24,61,37
386,Hartmannsdorf b. Kirchberg,7,200.0,1.354,1.4771,Zwickau,21,41,20
387,Langenbernsdorf,8,510.0,3.5380000000000003,1.4415,Zwickau,52,103,51
388,Wilkau-Haßlau,9,1230.0,9.499,1.2949,Zwickau,109,232,123
389,Schönberg,10,110.0,880.0,1.25,Zwickau,20,31,11
390,Bernsdorf - Zwickau,11,270.0,2.164,1.2477,Zwickau,50,77,27
391,Lichtenstein/Sa.,12,1360.0,11.01,1.2352,Zwickau,167,303,136
392,Gersdorf,13,470.0,3.883,1.2104,Zwickau,40,87,47
393,Oberlungwitz,14,700.0,5.853,1.196,Zwickau,81,151,70
394,Limbach-Oberfrohna,15,2810.0,23.663,1.1875,Zwickau,340,621,281
395,Crimmitschau,16,2070.0,18.097,1.1438,Zwickau,218,425,207
396,Glauchau,17,2420.0,21.94,1.103,Zwickau,244,486,242
397,Mülsen,18,1190.0,10.874,1.0944,Zwickau,163,282,119
398,Waldenburg,19,440.0,4.033,1.091,Zwickau,57,101,44
399,Hohenstein-Ernstthal,20,1540.0,14.163,1.0873,Zwickau,195,349,154
400,Crinitzberg,21,200.0,1.844,1.0846,Zwickau,20,40,20
401,Kirchberg,22,880.0,8.121,1.0836,Zwickau,132,220,88
402,Hirschfeld,23,120.0,1.1159999999999999,1.0753,Zwickau,22,34,12
403,Zwickau,24,8970.0,87.01700000000001,1.0308,Zwickau,862,1759,897
404,St. Egidien,25,330.0,3.237,1.0195,Zwickau,56,89,33
405,Meerane,26,1390.0,13.845999999999998,1.0039,Zwickau,143,282,139
406,Wildenfels,27,350.0,3.5639999999999996,982.0,Zwickau,67,102,35
407,Remse,28,160.0,1.6340000000000001,9792.0,Zwickau,30,46,16
408,Fraureuth,29,460.0,5.039,9129.0,Zwickau,67,113,46
409,Lichtentanne,30,540.0,6.247999999999999,8643.0,Zwickau,77,131,54
410,Werdau,31,1740.0,20.459,8505.0,Zwickau,233,407,174
411,Neukirchen/Pleiße,32,280.0,3.877,7222.0,Zwickau,49,77,28
412,Oberwiera,33,50.0,1.018,4912.0,Zwickau,12,17,5
