,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Meerane,1,10.0,14.001,71,Zwickau,0,1,1
381,Bernsdorf - Zwickau,2,2.0,2.208,0,Zwickau,0,0,0
382,Callenberg,2,2.0,4.928,0,Zwickau,0,0,0
383,Crimmitschau,2,2.0,18.35,0,Zwickau,0,0,0
384,Crinitzberg,2,2.0,1.874,0,Zwickau,0,0,0
385,Dennheritz,2,2.0,1.295,0,Zwickau,0,0,0
386,Fraureuth,2,2.0,5.105,0,Zwickau,0,0,0
387,Gersdorf,2,2.0,3.938,0,Zwickau,0,0,0
388,Glauchau,2,2.0,22.233,0,Zwickau,0,0,0
389,Hartenstein,2,2.0,4.54,0,Zwickau,0,0,0
390,Hartmannsdorf b. Kirchberg,2,2.0,1.3730000000000002,0,Zwickau,0,0,0
391,Hirschfeld,2,2.0,1.162,0,Zwickau,0,0,0
392,Hohenstein-Ernstthal,2,2.0,14.527000000000001,0,Zwickau,0,0,0
393,Kirchberg,2,2.0,8.179,0,Zwickau,0,0,0
394,Langenbernsdorf,2,2.0,3.597,0,Zwickau,0,0,0
395,Langenweißbach,2,2.0,2.4730000000000003,0,Zwickau,0,0,0
396,Lichtenstein/Sa.,2,2.0,11.177,0,Zwickau,0,0,0
397,Lichtentanne,2,2.0,6.329,0,Zwickau,0,0,0
398,Limbach-Oberfrohna,2,2.0,23.895,0,Zwickau,0,0,0
399,Mülsen,2,2.0,11.057,0,Zwickau,0,0,0
400,Neukirchen/Pleiße,2,2.0,3.872,0,Zwickau,0,0,0
401,Niederfrohna,2,2.0,2.2359999999999998,0,Zwickau,0,0,0
402,Oberlungwitz,2,2.0,5.864,0,Zwickau,0,0,0
403,Oberwiera,2,2.0,1.02,0,Zwickau,0,0,0
404,Reinsdorf,2,2.0,7.398,0,Zwickau,0,0,0
405,Remse,2,2.0,1.625,0,Zwickau,0,0,0
406,Schönberg,2,2.0,899.0,0,Zwickau,0,0,0
407,St. Egidien,2,6.0,3.2680000000000002,0,Zwickau,1,1,0
408,Waldenburg,2,2.0,4.058,0,Zwickau,0,0,0
409,Werdau,2,2.0,20.623,0,Zwickau,0,0,0
410,Wildenfels,2,2.0,3.552,0,Zwickau,0,0,0
411,Wilkau-Haßlau,2,2.0,9.656,0,Zwickau,0,0,0
412,Zwickau,2,6.0,88.69,0,Zwickau,4,4,0
