,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberwiera,1,10.0,1.02,98,Zwickau,0,1,1
381,St. Egidien,2,20.0,3.2680000000000002,612,Zwickau,3,5,2
382,Langenbernsdorf,3,10.0,3.597,278,Zwickau,3,4,1
383,Waldenburg,4,10.0,4.058,246,Zwickau,1,2,1
384,Callenberg,5,10.0,4.928,203,Zwickau,4,5,1
385,Lichtenstein/Sa.,6,20.0,11.177,179,Zwickau,4,6,2
386,Hohenstein-Ernstthal,7,20.0,14.527000000000001,138,Zwickau,8,10,2
387,Reinsdorf,8,10.0,7.398,135,Zwickau,0,1,1
388,Limbach-Oberfrohna,9,30.0,23.895,126,Zwickau,9,12,3
389,Kirchberg,10,10.0,8.179,122,Zwickau,0,1,1
390,Wilkau-Haßlau,11,10.0,9.656,104,Zwickau,0,1,1
391,Mülsen,12,10.0,11.057,9,Zwickau,4,5,1
392,Glauchau,13,20.0,22.233,9,Zwickau,1,3,2
393,Zwickau,14,50.0,88.69,56,Zwickau,17,22,5
394,Bernsdorf - Zwickau,15,2.0,2.208,0,Zwickau,0,0,0
395,Crimmitschau,15,6.0,18.35,0,Zwickau,3,3,0
396,Crinitzberg,15,2.0,1.874,0,Zwickau,0,0,0
397,Dennheritz,15,2.0,1.295,0,Zwickau,0,0,0
398,Fraureuth,15,6.0,5.105,0,Zwickau,2,2,0
399,Gersdorf,15,6.0,3.938,0,Zwickau,4,4,0
400,Hartenstein,15,2.0,4.54,0,Zwickau,0,0,0
401,Hartmannsdorf b. Kirchberg,15,2.0,1.3730000000000002,0,Zwickau,0,0,0
402,Hirschfeld,15,2.0,1.162,0,Zwickau,0,0,0
403,Langenweißbach,15,2.0,2.4730000000000003,0,Zwickau,0,0,0
404,Lichtentanne,15,6.0,6.329,0,Zwickau,1,1,0
405,Meerane,15,6.0,14.001,0,Zwickau,5,5,0
406,Neukirchen/Pleiße,15,2.0,3.872,0,Zwickau,0,0,0
407,Niederfrohna,15,2.0,2.2359999999999998,0,Zwickau,0,0,0
408,Oberlungwitz,15,6.0,5.864,0,Zwickau,1,1,0
409,Remse,15,2.0,1.625,0,Zwickau,0,0,0
410,Schönberg,15,2.0,899.0,0,Zwickau,0,0,0
411,Werdau,15,6.0,20.623,0,Zwickau,6,6,0
412,Wildenfels,15,6.0,3.552,0,Zwickau,1,1,0
