,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Schönberg,1,290.0,880.0,3.2955,Zwickau,14,43,29
381,Wildenfels,2,1070.0,3.5639999999999996,3.0022,Zwickau,49,156,107
382,Bernsdorf - Zwickau,3,640.0,2.164,2.9575,Zwickau,20,84,64
383,Dennheritz,4,360.0,1.2890000000000001,2.7929,Zwickau,11,47,36
384,Oberwiera,5,280.0,1.018,2.7505,Zwickau,21,49,28
385,St. Egidien,6,760.0,3.237,2.3479,Zwickau,22,98,76
386,Callenberg,7,1130.0,4.917,2.2981,Zwickau,28,141,113
387,Hirschfeld,8,220.0,1.1159999999999999,1.9713,Zwickau,6,28,22
388,Fraureuth,9,980.0,5.039,1.9448,Zwickau,26,124,98
389,Gersdorf,10,740.0,3.883,1.9057,Zwickau,62,136,74
390,Hartenstein,11,840.0,4.486000000000001,1.8725,Zwickau,45,129,84
391,Kirchberg,12,1510.0,8.121,1.8594,Zwickau,50,201,151
392,Mülsen,13,1940.0,10.874,1.7841,Zwickau,89,283,194
393,Remse,14,290.0,1.6340000000000001,1.7748,Zwickau,17,46,29
394,Glauchau,15,3890.0,21.94,1.7730000000000001,Zwickau,133,522,389
395,Limbach-Oberfrohna,16,4160.0,23.663,1.758,Zwickau,157,573,416
396,Niederfrohna,17,390.0,2.239,1.7418,Zwickau,10,49,39
397,Lichtentanne,18,1060.0,6.247999999999999,1.6965,Zwickau,39,145,106
398,Langenbernsdorf,19,530.0,3.5380000000000003,1.4980000000000002,Zwickau,44,97,53
399,Meerane,20,2060.0,13.845999999999998,1.4878,Zwickau,94,300,206
400,Waldenburg,21,600.0,4.033,1.4877,Zwickau,44,104,60
401,Crimmitschau,22,2690.0,18.097,1.4864,Zwickau,93,362,269
402,Langenweißbach,23,350.0,2.459,1.4233,Zwickau,26,61,35
403,Werdau,24,2910.0,20.459,1.4224,Zwickau,84,375,291
404,Hohenstein-Ernstthal,25,2000.0,14.163,1.4121,Zwickau,101,301,200
405,Reinsdorf,26,980.0,7.3420000000000005,1.3348,Zwickau,33,131,98
406,Hartmannsdorf b. Kirchberg,27,180.0,1.354,1.3294,Zwickau,8,26,18
407,Crinitzberg,28,240.0,1.844,1.3015,Zwickau,5,29,24
408,Lichtenstein/Sa.,29,1420.0,11.01,1.2897,Zwickau,104,246,142
409,Oberlungwitz,30,740.0,5.853,1.2643,Zwickau,47,121,74
410,Wilkau-Haßlau,31,1160.0,9.499,1.2212,Zwickau,82,198,116
411,Zwickau,32,9800.0,87.01700000000001,1.1262,Zwickau,420,1400,980
412,Neukirchen/Pleiße,33,420.0,3.877,1.0833,Zwickau,29,71,42
