,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberwiera,1,170.0,1.018,1.6699,Zwickau,3,20,17
381,Callenberg,2,820.0,4.917,1.6677,Zwickau,32,114,82
382,Lichtentanne,3,920.0,6.247999999999999,1.4725,Zwickau,64,156,92
383,Waldenburg,4,570.0,4.033,1.4133,Zwickau,84,141,57
384,Wilkau-Haßlau,5,990.0,9.499,1.0422,Zwickau,68,167,99
385,Hohenstein-Ernstthal,6,1400.0,14.163,9885.0,Zwickau,37,177,140
386,Zwickau,7,8180.0,87.01700000000001,940.0,Zwickau,435,1253,818
387,Langenbernsdorf,8,320.0,3.5380000000000003,9045.0,Zwickau,13,45,32
388,Wildenfels,9,320.0,3.5639999999999996,8979.0,Zwickau,9,41,32
389,Crinitzberg,10,160.0,1.844,8677.0,Zwickau,8,24,16
390,Remse,11,140.0,1.6340000000000001,8568.0,Zwickau,2,16,14
391,Oberlungwitz,12,490.0,5.853,8372.0,Zwickau,20,69,49
392,Bernsdorf - Zwickau,13,180.0,2.164,8318.0,Zwickau,8,26,18
393,Hartenstein,14,370.0,4.486000000000001,8248.0,Zwickau,28,65,37
394,Meerane,15,1140.0,13.845999999999998,8233.0,Zwickau,78,192,114
395,Limbach-Oberfrohna,16,1690.0,23.663,7142.0,Zwickau,73,242,169
396,Gersdorf,17,250.0,3.883,6438.0,Zwickau,4,29,25
397,Glauchau,18,1390.0,21.94,6335.0,Zwickau,90,229,139
398,Hirschfeld,19,70.0,1.1159999999999999,6272.0,Zwickau,1,8,7
399,Mülsen,20,640.0,10.874,5886.0,Zwickau,38,102,64
400,St. Egidien,21,180.0,3.237,5561.0,Zwickau,15,33,18
401,Kirchberg,22,430.0,8.121,5295.0,Zwickau,39,82,43
402,Langenweißbach,23,130.0,2.459,5287.0,Zwickau,6,19,13
403,Hartmannsdorf b. Kirchberg,24,70.0,1.354,517.0,Zwickau,4,11,7
404,Lichtenstein/Sa.,25,550.0,11.01,4995.0,Zwickau,21,76,55
405,Werdau,26,1010.0,20.459,4937.0,Zwickau,64,165,101
406,Schönberg,27,40.0,880.0,4545.0,Zwickau,5,9,4
407,Neukirchen/Pleiße,28,170.0,3.877,4385.0,Zwickau,12,29,17
408,Reinsdorf,29,320.0,7.3420000000000005,4358.0,Zwickau,18,50,32
409,Niederfrohna,30,90.0,2.239,402.0,Zwickau,12,21,9
410,Crimmitschau,31,690.0,18.097,3813.0,Zwickau,49,118,69
411,Fraureuth,32,150.0,5.039,2977.0,Zwickau,9,24,15
412,Dennheritz,33,20.0,1.2890000000000001,1552.0,Zwickau,2,4,2
