,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,510.0,5.864,8697,Zwickau,32,83,51
381,Limbach-Oberfrohna,2,1340.0,23.895,5608,Zwickau,143,277,134
382,Hohenstein-Ernstthal,3,610.0,14.527000000000001,4199,Zwickau,56,117,61
383,Niederfrohna,4,90.0,2.2359999999999998,4025,Zwickau,6,15,9
384,Mülsen,5,400.0,11.057,3618,Zwickau,47,87,40
385,Wildenfels,6,120.0,3.552,3378,Zwickau,11,23,12
386,Langenweißbach,7,80.0,2.4730000000000003,3235,Zwickau,15,23,8
387,Callenberg,8,150.0,4.928,3044,Zwickau,12,27,15
388,Reinsdorf,9,220.0,7.398,2974,Zwickau,29,51,22
389,Oberwiera,10,30.0,1.02,2941,Zwickau,6,9,3
390,Hartmannsdorf b. Kirchberg,11,40.0,1.3730000000000002,2913,Zwickau,6,10,4
391,Fraureuth,12,130.0,5.105,2547,Zwickau,8,21,13
392,Zwickau,13,2250.0,88.69,2537,Zwickau,237,462,225
393,Hartenstein,14,110.0,4.54,2423,Zwickau,6,17,11
394,Lichtenstein/Sa.,15,270.0,11.177,2416,Zwickau,34,61,27
395,Wilkau-Haßlau,16,230.0,9.656,2382,Zwickau,32,55,23
396,Werdau,17,490.0,20.623,2376,Zwickau,59,108,49
397,Crimmitschau,18,420.0,18.35,2289,Zwickau,50,92,42
398,Bernsdorf - Zwickau,19,50.0,2.208,2264,Zwickau,17,22,5
399,Glauchau,20,500.0,22.233,2249,Zwickau,78,128,50
400,St. Egidien,21,70.0,3.2680000000000002,2142,Zwickau,15,22,7
401,Crinitzberg,22,40.0,1.874,2134,Zwickau,13,17,4
402,Lichtentanne,23,130.0,6.329,2054,Zwickau,22,35,13
403,Langenbernsdorf,24,70.0,3.597,1946,Zwickau,19,26,7
404,Meerane,25,260.0,14.001,1857,Zwickau,24,50,26
405,Remse,26,30.0,1.625,1846,Zwickau,2,5,3
406,Kirchberg,27,140.0,8.179,1712,Zwickau,34,48,14
407,Dennheritz,28,20.0,1.295,1544,Zwickau,2,4,2
408,Waldenburg,29,50.0,4.058,1232,Zwickau,11,16,5
409,Gersdorf,30,40.0,3.938,1016,Zwickau,22,26,4
410,Hirschfeld,31,10.0,1.162,861,Zwickau,3,4,1
411,Neukirchen/Pleiße,32,30.0,3.872,775,Zwickau,10,13,3
412,Schönberg,33,6.0,899.0,0,Zwickau,2,2,0
