,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Callenberg,1,990.0,4.917,2.0134,Zwickau,89,188,99
381,Dennheritz,2,250.0,1.2890000000000001,1.9395,Zwickau,29,54,25
382,Hartmannsdorf b. Kirchberg,3,250.0,1.354,1.8464,Zwickau,23,48,25
383,Langenweißbach,4,430.0,2.459,1.7487,Zwickau,53,96,43
384,Niederfrohna,5,380.0,2.239,1.6972,Zwickau,41,79,38
385,Hartenstein,6,720.0,4.486000000000001,1.605,Zwickau,113,185,72
386,Reinsdorf,7,1010.0,7.3420000000000005,1.3756,Zwickau,156,257,101
387,Wildenfels,8,480.0,3.5639999999999996,1.3468,Zwickau,70,118,48
388,Langenbernsdorf,9,430.0,3.5380000000000003,1.2154,Zwickau,64,107,43
389,Wilkau-Haßlau,10,1150.0,9.499,1.2107,Zwickau,130,245,115
390,Schönberg,11,100.0,880.0,1.1364,Zwickau,20,30,10
391,Crimmitschau,12,2020.0,18.097,1.1162,Zwickau,257,459,202
392,Fraureuth,13,560.0,5.039,1.1113,Zwickau,83,139,56
393,Bernsdorf - Zwickau,14,230.0,2.164,1.0628,Zwickau,51,74,23
394,Glauchau,15,2320.0,21.94,1.0574,Zwickau,269,501,232
395,Gersdorf,16,400.0,3.883,1.0301,Zwickau,58,98,40
396,Limbach-Oberfrohna,17,2430.0,23.663,1.0269,Zwickau,413,656,243
397,Waldenburg,18,410.0,4.033,1.0166,Zwickau,74,115,41
398,Mülsen,19,1070.0,10.874,984.0,Zwickau,152,259,107
399,St. Egidien,20,310.0,3.237,9577.0,Zwickau,62,93,31
400,Oberlungwitz,21,560.0,5.853,9568.0,Zwickau,81,137,56
401,Werdau,22,1950.0,20.459,9531.0,Zwickau,282,477,195
402,Kirchberg,23,760.0,8.121,9358.0,Zwickau,151,227,76
403,Lichtenstein/Sa.,24,1030.0,11.01,9355.0,Zwickau,197,300,103
404,Lichtentanne,25,560.0,6.247999999999999,8963.0,Zwickau,69,125,56
405,Zwickau,26,7760.0,87.01700000000001,8918.0,Zwickau,1,777,776
406,Meerane,27,1210.0,13.845999999999998,8739.0,Zwickau,180,301,121
407,Neukirchen/Pleiße,28,330.0,3.877,8512.0,Zwickau,34,67,33
408,Hohenstein-Ernstthal,29,1170.0,14.163,8261.0,Zwickau,217,334,117
409,Remse,30,120.0,1.6340000000000001,7344.0,Zwickau,30,42,12
410,Crinitzberg,31,130.0,1.844,705.0,Zwickau,37,50,13
411,Hirschfeld,32,70.0,1.1159999999999999,6272.0,Zwickau,24,31,7
412,Oberwiera,33,60.0,1.018,5894.0,Zwickau,10,16,6
