,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
35,Bernsdorf,7,120.0,2.208,5435.0,Zwickau,8,20,12
381,Oberlungwitz,1,430.0,5.864,7333.0,Zwickau,33,76,43
382,Niederfrohna,2,160.0,2.2359999999999998,7156.0,Zwickau,15,31,16
383,Crinitzberg,3,130.0,1.874,6937.0,Zwickau,10,23,13
384,Callenberg,4,320.0,4.928,6494.0,Zwickau,20,52,32
385,Oberwiera,5,60.0,1.02,5882.0,Zwickau,2,8,6
386,Langenbernsdorf,6,210.0,3.597,5838.0,Zwickau,24,45,21
387,Hirschfeld,8,60.0,1.162,5164.0,Zwickau,2,8,6
388,Limbach-Oberfrohna,9,1210.0,23.895,5064.0,Zwickau,94,215,121
389,Fraureuth,10,250.0,5.105,4897.0,Zwickau,19,44,25
390,Mülsen,11,520.0,11.057,4703.0,Zwickau,58,110,52
391,Kirchberg,12,380.0,8.179,4646.0,Zwickau,37,75,38
392,St. Egidien,13,150.0,3.2680000000000002,459.0,Zwickau,22,37,15
393,Langenweißbach,14,100.0,2.4730000000000003,4044.0,Zwickau,21,31,10
394,Gersdorf,15,150.0,3.938,3809.0,Zwickau,20,35,15
395,Glauchau,16,830.0,22.233,3733.0,Zwickau,69,152,83
396,Wilkau-Haßlau,17,360.0,9.656,3728.0,Zwickau,39,75,36
397,Wildenfels,18,130.0,3.552,366.0,Zwickau,11,24,13
398,Hartenstein,19,160.0,4.54,3524.0,Zwickau,15,31,16
399,Hohenstein-Ernstthal,20,490.0,14.527000000000001,3373.0,Zwickau,51,100,49
400,Neukirchen/Pleiße,21,130.0,3.872,3357.0,Zwickau,14,27,13
401,Lichtenstein/Sa.,22,370.0,11.177,331.0,Zwickau,25,62,37
402,Werdau,23,670.0,20.623,3249.0,Zwickau,74,141,67
403,Zwickau,24,2640.0,88.69,2977.0,Zwickau,285,549,264
404,Hartmannsdorf b. Kirchberg,25,40.0,1.3730000000000002,2913.0,Zwickau,8,12,4
405,Reinsdorf,26,210.0,7.398,2839.0,Zwickau,19,40,21
406,Crimmitschau,27,450.0,18.35,2452.0,Zwickau,50,95,45
407,Lichtentanne,28,150.0,6.329,237.0,Zwickau,26,41,15
408,Waldenburg,29,70.0,4.058,1725.0,Zwickau,19,26,7
409,Meerane,30,240.0,14.001,1714.0,Zwickau,31,55,24
410,Dennheritz,31,20.0,1.295,1544.0,Zwickau,3,5,2
411,Remse,32,10.0,1.625,615.0,Zwickau,4,5,1
412,Schönberg,33,6.0,899.0,0.0,Zwickau,1,1,0
