,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Waldenburg,1,80.0,4.058,1971,Zwickau,2,10,8
381,Niederfrohna,2,40.0,2.2359999999999998,1789,Zwickau,3,7,4
382,Fraureuth,3,90.0,5.105,1763,Zwickau,4,13,9
383,Oberlungwitz,4,80.0,5.864,1364,Zwickau,10,18,8
384,Bernsdorf - Zwickau,5,30.0,2.208,1359,Zwickau,0,3,3
385,Crinitzberg,6,20.0,1.874,1067,Zwickau,1,3,2
386,Limbach-Oberfrohna,7,250.0,23.895,1046,Zwickau,37,62,25
387,Lichtenstein/Sa.,8,100.0,11.177,895,Zwickau,18,28,10
388,Dennheritz,9,10.0,1.295,772,Zwickau,4,5,1
389,Callenberg,10,30.0,4.928,609,Zwickau,5,8,3
390,Meerane,11,80.0,14.001,571,Zwickau,19,27,8
391,Reinsdorf,12,40.0,7.398,541,Zwickau,4,8,4
392,Gersdorf,13,20.0,3.938,508,Zwickau,7,9,2
393,Hohenstein-Ernstthal,14,70.0,14.527000000000001,482,Zwickau,13,20,7
394,Hartenstein,15,20.0,4.54,441,Zwickau,2,4,2
395,Zwickau,16,380.0,88.69,428,Zwickau,75,113,38
396,Werdau,17,80.0,20.623,388,Zwickau,11,19,8
397,St. Egidien,18,10.0,3.2680000000000002,306,Zwickau,3,4,1
398,Wildenfels,19,10.0,3.552,282,Zwickau,12,13,1
399,Langenbernsdorf,20,10.0,3.597,278,Zwickau,3,4,1
400,Mülsen,21,30.0,11.057,271,Zwickau,8,11,3
401,Kirchberg,22,20.0,8.179,245,Zwickau,8,10,2
402,Crimmitschau,23,40.0,18.35,218,Zwickau,16,20,4
403,Glauchau,24,40.0,22.233,18,Zwickau,14,18,4
404,Lichtentanne,25,10.0,6.329,158,Zwickau,1,2,1
405,Wilkau-Haßlau,26,10.0,9.656,104,Zwickau,10,11,1
406,Hartmannsdorf b. Kirchberg,27,6.0,1.3730000000000002,0,Zwickau,2,2,0
407,Hirschfeld,27,2.0,1.162,0,Zwickau,0,0,0
408,Langenweißbach,27,6.0,2.4730000000000003,0,Zwickau,2,2,0
409,Neukirchen/Pleiße,27,6.0,3.872,0,Zwickau,1,1,0
410,Oberwiera,27,2.0,1.02,0,Zwickau,0,0,0
411,Remse,27,6.0,1.625,0,Zwickau,1,1,0
412,Schönberg,27,2.0,899.0,0,Zwickau,0,0,0
