,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Niederfrohna,1,490.0,2.239,2.1885,Zwickau,24,73,49
381,Hartenstein,2,940.0,4.486000000000001,2.0954,Zwickau,74,168,94
382,Langenweißbach,3,510.0,2.459,2.074,Zwickau,46,97,51
383,Reinsdorf,4,1400.0,7.3420000000000005,1.9068,Zwickau,97,237,140
384,Dennheritz,5,240.0,1.2890000000000001,1.8619,Zwickau,28,52,24
385,Hartmannsdorf b. Kirchberg,6,220.0,1.354,1.6248,Zwickau,22,44,22
386,Gersdorf,7,520.0,3.883,1.3392,Zwickau,40,92,52
387,Crinitzberg,8,230.0,1.844,1.2473,Zwickau,22,45,23
388,Langenbernsdorf,9,440.0,3.5380000000000003,1.2436,Zwickau,65,109,44
389,Limbach-Oberfrohna,10,2800.0,23.663,1.1833,Zwickau,365,645,280
390,St. Egidien,11,380.0,3.237,1.1739,Zwickau,54,92,38
391,Mülsen,12,1270.0,10.874,1.1679,Zwickau,148,275,127
392,Hirschfeld,13,130.0,1.1159999999999999,1.1649,Zwickau,23,36,13
393,Wilkau-Haßlau,14,1100.0,9.499,1.158,Zwickau,114,224,110
394,Callenberg,15,560.0,4.917,1.1389,Zwickau,103,159,56
395,Bernsdorf - Zwickau,16,240.0,2.164,1.1091,Zwickau,63,87,24
396,Waldenburg,17,430.0,4.033,1.0662,Zwickau,56,99,43
397,Hohenstein-Ernstthal,18,1490.0,14.163,1.052,Zwickau,188,337,149
398,Crimmitschau,19,1850.0,18.097,1.0223,Zwickau,272,457,185
399,Lichtenstein/Sa.,20,1100.0,11.01,9991.0,Zwickau,168,278,110
400,Fraureuth,21,500.0,5.039,9923.0,Zwickau,87,137,50
401,Kirchberg,22,790.0,8.121,9728.0,Zwickau,143,222,79
402,Oberlungwitz,23,560.0,5.853,9568.0,Zwickau,77,133,56
403,Meerane,24,1300.0,13.845999999999998,9389.0,Zwickau,179,309,130
404,Remse,25,150.0,1.6340000000000001,918.0,Zwickau,32,47,15
405,Schönberg,26,80.0,880.0,9091.0,Zwickau,20,28,8
406,Wildenfels,27,320.0,3.5639999999999996,8979.0,Zwickau,72,104,32
407,Zwickau,28,7770.0,87.01700000000001,8929.0,Zwickau,960,1737,777
408,Werdau,29,1750.0,20.459,8554.0,Zwickau,277,452,175
409,Glauchau,30,1810.0,21.94,825.0,Zwickau,299,480,181
410,Lichtentanne,31,430.0,6.247999999999999,6882.0,Zwickau,73,116,43
411,Neukirchen/Pleiße,32,230.0,3.877,5932.0,Zwickau,54,77,23
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,17,21,4
