,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Waldenburg,1,780.0,4.033,1.9340000000000002,Zwickau,79,157,78
381,Lichtentanne,2,670.0,6.247999999999999,1.0723,Zwickau,26,93,67
382,Callenberg,3,520.0,4.917,1.0576,Zwickau,18,70,52
383,Oberwiera,4,100.0,1.018,9823.0,Zwickau,3,13,10
384,Wilkau-Haßlau,5,890.0,9.499,9369.0,Zwickau,38,127,89
385,Wildenfels,6,230.0,3.5639999999999996,6453.0,Zwickau,2,25,23
386,St. Egidien,7,190.0,3.237,587.0,Zwickau,14,33,19
387,Meerane,8,810.0,13.845999999999998,585.0,Zwickau,53,134,81
388,Zwickau,9,4970.0,87.01700000000001,5712.0,Zwickau,316,813,497
389,Hartenstein,10,230.0,4.486000000000001,5127.0,Zwickau,35,58,23
390,Hohenstein-Ernstthal,11,680.0,14.163,4801.0,Zwickau,33,101,68
391,Bernsdorf - Zwickau,12,100.0,2.164,4621.0,Zwickau,5,15,10
392,Mülsen,13,500.0,10.874,4598.0,Zwickau,23,73,50
393,Schönberg,14,40.0,880.0,4545.0,Zwickau,4,8,4
394,Langenbernsdorf,15,160.0,3.5380000000000003,4522.0,Zwickau,6,22,16
395,Glauchau,16,990.0,21.94,4512.0,Zwickau,36,135,99
396,Hirschfeld,17,50.0,1.1159999999999999,448.0,Zwickau,2,7,5
397,Kirchberg,18,360.0,8.121,4433.0,Zwickau,23,59,36
398,Limbach-Oberfrohna,19,1020.0,23.663,4311.0,Zwickau,59,161,102
399,Oberlungwitz,20,250.0,5.853,4271.0,Zwickau,15,40,25
400,Niederfrohna,21,90.0,2.239,402.0,Zwickau,7,16,9
401,Crinitzberg,22,70.0,1.844,3796.0,Zwickau,7,14,7
402,Neukirchen/Pleiße,23,130.0,3.877,3353.0,Zwickau,10,23,13
403,Langenweißbach,24,80.0,2.459,3253.0,Zwickau,6,14,8
404,Werdau,25,640.0,20.459,3128.0,Zwickau,43,107,64
405,Remse,26,50.0,1.6340000000000001,306.0,Zwickau,6,11,5
406,Fraureuth,27,130.0,5.039,258.0,Zwickau,10,23,13
407,Dennheritz,28,30.0,1.2890000000000001,2327.0,Zwickau,6,9,3
408,Crimmitschau,29,420.0,18.097,2321.0,Zwickau,46,88,42
409,Hartmannsdorf b. Kirchberg,30,30.0,1.354,2216.0,Zwickau,2,5,3
410,Lichtenstein/Sa.,31,240.0,11.01,218.0,Zwickau,13,37,24
411,Reinsdorf,32,150.0,7.3420000000000005,2043.0,Zwickau,22,37,15
412,Gersdorf,33,70.0,3.883,1803.0,Zwickau,4,11,7
