,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hartmannsdorf b. Kirchberg,1,230.0,1.354,1.6987,Zwickau,25,48,23
381,Hirschfeld,2,180.0,1.1159999999999999,1.6129,Zwickau,7,25,18
382,Callenberg,3,730.0,4.917,1.4846,Zwickau,99,172,73
383,Dennheritz,4,170.0,1.2890000000000001,1.3189,Zwickau,25,42,17
384,Langenweißbach,5,300.0,2.459,1.22,Zwickau,43,73,30
385,Lichtentanne,6,710.0,6.247999999999999,1.1364,Zwickau,56,127,71
386,Langenbernsdorf,7,370.0,3.5380000000000003,1.0458,Zwickau,43,80,37
387,Wilkau-Haßlau,8,990.0,9.499,1.0422,Zwickau,115,214,99
388,Wildenfels,9,340.0,3.5639999999999996,954.0,Zwickau,48,82,34
389,Niederfrohna,10,210.0,2.239,9379.0,Zwickau,38,59,21
390,Crimmitschau,11,1690.0,18.097,9339.0,Zwickau,202,371,169
391,Mülsen,12,1010.0,10.874,9288.0,Zwickau,107,208,101
392,Gersdorf,13,360.0,3.883,9271.0,Zwickau,40,76,36
393,Kirchberg,14,750.0,8.121,9235.0,Zwickau,76,151,75
394,Reinsdorf,15,670.0,7.3420000000000005,9126.0,Zwickau,101,168,67
395,Fraureuth,16,440.0,5.039,8732.0,Zwickau,56,100,44
396,Hohenstein-Ernstthal,17,1230.0,14.163,8685.0,Zwickau,117,240,123
397,Crinitzberg,18,160.0,1.844,8677.0,Zwickau,13,29,16
398,Zwickau,19,7170.0,87.01700000000001,824.0,Zwickau,776,1493,717
399,Lichtenstein/Sa.,20,900.0,11.01,8174.0,Zwickau,103,193,90
400,Oberlungwitz,21,470.0,5.853,803.0,Zwickau,56,103,47
401,Limbach-Oberfrohna,22,1850.0,23.663,7818.0,Zwickau,243,428,185
402,Waldenburg,23,300.0,4.033,7439.0,Zwickau,41,71,30
403,Bernsdorf - Zwickau,24,160.0,2.164,7394.0,Zwickau,23,39,16
404,Remse,25,120.0,1.6340000000000001,7344.0,Zwickau,12,24,12
405,Werdau,26,1490.0,20.459,7283.0,Zwickau,195,344,149
406,Glauchau,27,1550.0,21.94,7065.0,Zwickau,232,387,155
407,Meerane,28,960.0,13.845999999999998,6933.0,Zwickau,121,217,96
408,Schönberg,29,60.0,880.0,6818.0,Zwickau,10,16,6
409,St. Egidien,30,220.0,3.237,6796.0,Zwickau,31,53,22
410,Neukirchen/Pleiße,31,250.0,3.877,6448.0,Zwickau,33,58,25
411,Hartenstein,32,260.0,4.486000000000001,5796.0,Zwickau,72,98,26
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,6,10,4
