,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Waldenburg,1,780.0,4.033,1.9340000000000002,Zwickau,34,112,78
381,Hartenstein,2,350.0,4.486000000000001,7802.0,Zwickau,21,56,35
382,Schönberg,3,50.0,880.0,5682.0,Zwickau,4,9,5
383,Lichtentanne,4,310.0,6.247999999999999,4962.0,Zwickau,17,48,31
384,Kirchberg,5,380.0,8.121,4679.0,Zwickau,13,51,38
385,Meerane,6,620.0,13.845999999999998,4478.0,Zwickau,30,92,62
386,Wilkau-Haßlau,7,420.0,9.499,4422.0,Zwickau,19,61,42
387,Callenberg,8,210.0,4.917,4271.0,Zwickau,8,29,21
388,Niederfrohna,9,90.0,2.239,402.0,Zwickau,2,11,9
389,St. Egidien,10,130.0,3.237,4016.0,Zwickau,14,27,13
390,Oberwiera,11,40.0,1.018,3929.0,Zwickau,2,6,4
391,Zwickau,12,3400.0,87.01700000000001,3907.0,Zwickau,198,538,340
392,Dennheritz,13,50.0,1.2890000000000001,3879.0,Zwickau,3,8,5
393,Crinitzberg,14,70.0,1.844,3796.0,Zwickau,3,10,7
394,Remse,15,60.0,1.6340000000000001,3672.0,Zwickau,1,7,6
395,Oberlungwitz,16,210.0,5.853,3588.0,Zwickau,7,28,21
396,Bernsdorf - Zwickau,17,70.0,2.164,3235.0,Zwickau,2,9,7
397,Limbach-Oberfrohna,18,600.0,23.663,2536.0,Zwickau,42,102,60
398,Crimmitschau,19,450.0,18.097,2487.0,Zwickau,33,78,45
399,Reinsdorf,20,180.0,7.3420000000000005,2452.0,Zwickau,15,33,18
400,Hohenstein-Ernstthal,21,340.0,14.163,2401.0,Zwickau,25,59,34
401,Neukirchen/Pleiße,22,90.0,3.877,2321.0,Zwickau,5,14,9
402,Mülsen,23,250.0,10.874,2299.0,Zwickau,29,54,25
403,Hartmannsdorf b. Kirchberg,24,30.0,1.354,2216.0,Zwickau,0,3,3
404,Langenweißbach,25,50.0,2.459,2033.0,Zwickau,11,16,5
405,Fraureuth,26,100.0,5.039,1985.0,Zwickau,7,17,10
406,Werdau,27,390.0,20.459,1906.0,Zwickau,48,87,39
407,Glauchau,28,400.0,21.94,1823.0,Zwickau,35,75,40
408,Hirschfeld,29,20.0,1.1159999999999999,1792.0,Zwickau,1,3,2
409,Langenbernsdorf,30,60.0,3.5380000000000003,1696.0,Zwickau,2,8,6
410,Lichtenstein/Sa.,31,170.0,11.01,1544.0,Zwickau,18,35,17
411,Wildenfels,32,20.0,3.5639999999999996,561.0,Zwickau,2,4,2
412,Gersdorf,33,20.0,3.883,515.0,Zwickau,2,4,2
