,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Dennheritz,1,310.0,1.2890000000000001,2.405,Zwickau,36,67,31
381,Bernsdorf - Zwickau,2,500.0,2.164,2.3105,Zwickau,64,114,50
382,Schönberg,3,200.0,880.0,2.2727,Zwickau,29,49,20
383,Langenweißbach,4,550.0,2.459,2.2367,Zwickau,35,90,55
384,Hirschfeld,5,220.0,1.1159999999999999,1.9713,Zwickau,22,44,22
385,Wildenfels,6,670.0,3.5639999999999996,1.8799,Zwickau,107,174,67
386,Remse,7,300.0,1.6340000000000001,1.8359999999999999,Zwickau,29,59,30
387,Hartenstein,8,810.0,4.486000000000001,1.8056,Zwickau,84,165,81
388,St. Egidien,9,560.0,3.237,1.73,Zwickau,76,132,56
389,Kirchberg,10,1320.0,8.121,1.6254,Zwickau,151,283,132
390,Callenberg,11,790.0,4.917,1.6067,Zwickau,113,192,79
391,Hartmannsdorf b. Kirchberg,12,210.0,1.354,1.551,Zwickau,18,39,21
392,Lichtenstein/Sa.,13,1670.0,11.01,1.5168,Zwickau,142,309,167
393,Mülsen,14,1630.0,10.874,1.499,Zwickau,194,357,163
394,Langenbernsdorf,15,520.0,3.5380000000000003,1.4698,Zwickau,53,105,52
395,Limbach-Oberfrohna,16,3400.0,23.663,1.4368,Zwickau,416,756,340
396,Reinsdorf,17,1050.0,7.3420000000000005,1.4301,Zwickau,98,203,105
397,Waldenburg,18,570.0,4.033,1.4133,Zwickau,60,117,57
398,Oberlungwitz,19,810.0,5.853,1.3839,Zwickau,74,155,81
399,Hohenstein-Ernstthal,20,1950.0,14.163,1.3768,Zwickau,200,395,195
400,Fraureuth,21,670.0,5.039,1.3296,Zwickau,98,165,67
401,Neukirchen/Pleiße,22,490.0,3.877,1.2639,Zwickau,42,91,49
402,Lichtentanne,23,770.0,6.247999999999999,1.2324,Zwickau,106,183,77
403,Crimmitschau,24,2180.0,18.097,1.2046,Zwickau,269,487,218
404,Oberwiera,25,120.0,1.018,1.1788,Zwickau,28,40,12
405,Wilkau-Haßlau,26,1090.0,9.499,1.1475,Zwickau,116,225,109
406,Werdau,27,2330.0,20.459,1.1389,Zwickau,291,524,233
407,Glauchau,28,2440.0,21.94,1.1121,Zwickau,389,633,244
408,Crinitzberg,29,200.0,1.844,1.0846,Zwickau,24,44,20
409,Niederfrohna,30,240.0,2.239,1.0719,Zwickau,39,63,24
410,Meerane,31,1430.0,13.845999999999998,1.0328,Zwickau,206,349,143
411,Gersdorf,32,400.0,3.883,1.0301,Zwickau,74,114,40
412,Zwickau,33,8620.0,87.01700000000001,9906.0,Zwickau,980,1842,862
