,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,470.0,5.864,8015.0,Zwickau,31,78,47
381,Oberwiera,2,80.0,1.02,7843.0,Zwickau,2,10,8
382,Langenweißbach,3,180.0,2.4730000000000003,7279.0,Zwickau,11,29,18
383,Bernsdorf - Zwickau,4,160.0,2.208,7246.0,Zwickau,11,27,16
384,Crinitzberg,5,130.0,1.874,6937.0,Zwickau,10,23,13
385,Langenbernsdorf,6,230.0,3.597,6394.0,Zwickau,22,45,23
386,Limbach-Oberfrohna,7,1440.0,23.895,6026.0,Zwickau,115,259,144
387,Hartmannsdorf b. Kirchberg,8,70.0,1.3730000000000002,5098.0,Zwickau,7,14,7
388,St. Egidien,9,160.0,3.2680000000000002,4896.0,Zwickau,15,31,16
389,Kirchberg,10,400.0,8.179,4891.0,Zwickau,35,75,40
390,Callenberg,11,240.0,4.928,487.0,Zwickau,23,47,24
391,Gersdorf,12,190.0,3.938,4825.0,Zwickau,16,35,19
392,Mülsen,13,490.0,11.057,4432.0,Zwickau,56,105,49
393,Glauchau,14,800.0,22.233,3598.0,Zwickau,77,157,80
394,Niederfrohna,15,80.0,2.2359999999999998,3578.0,Zwickau,15,23,8
395,Wilkau-Haßlau,16,340.0,9.656,3521.0,Zwickau,36,70,34
396,Werdau,17,710.0,20.623,3443.0,Zwickau,62,133,71
397,Hirschfeld,18,40.0,1.162,3442.0,Zwickau,5,9,4
398,Lichtenstein/Sa.,19,380.0,11.177,340.0,Zwickau,30,68,38
399,Lichtentanne,20,210.0,6.329,3318.0,Zwickau,17,38,21
400,Hohenstein-Ernstthal,21,480.0,14.527000000000001,3304.0,Zwickau,48,96,48
401,Reinsdorf,22,230.0,7.398,3109.0,Zwickau,26,49,23
402,Wildenfels,23,110.0,3.552,3097.0,Zwickau,14,25,11
403,Crimmitschau,24,470.0,18.35,2561.0,Zwickau,46,93,47
404,Zwickau,25,2270.0,88.69,2559.0,Zwickau,270,497,227
405,Fraureuth,26,130.0,5.105,2547.0,Zwickau,20,33,13
406,Schönberg,27,20.0,899.0,2225.0,Zwickau,1,3,2
407,Waldenburg,28,90.0,4.058,2218.0,Zwickau,11,20,9
408,Neukirchen/Pleiße,29,80.0,3.872,2066.0,Zwickau,17,25,8
409,Dennheritz,30,20.0,1.295,1544.0,Zwickau,2,4,2
410,Hartenstein,31,70.0,4.54,1542.0,Zwickau,15,22,7
411,Meerane,32,210.0,14.001,150.0,Zwickau,24,45,21
412,Remse,33,20.0,1.625,1231.0,Zwickau,1,3,2
