,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Dennheritz,1,40.0,1.295,3089,Zwickau,2,6,4
381,Wildenfels,2,80.0,3.552,2252,Zwickau,7,15,8
382,Gersdorf,3,70.0,3.938,1778,Zwickau,9,16,7
383,Hartmannsdorf b. Kirchberg,4,20.0,1.3730000000000002,1457,Zwickau,0,2,2
384,Oberlungwitz,5,80.0,5.864,1364,Zwickau,17,25,8
385,Meerane,6,180.0,14.001,1286,Zwickau,7,25,18
386,Lichtenstein/Sa.,7,140.0,11.177,1253,Zwickau,19,33,14
387,Limbach-Oberfrohna,8,270.0,23.895,113,Zwickau,60,87,27
388,Callenberg,9,50.0,4.928,1015,Zwickau,7,12,5
389,Fraureuth,10,50.0,5.105,979,Zwickau,7,12,5
390,Niederfrohna,11,20.0,2.2359999999999998,894,Zwickau,2,4,2
391,Crimmitschau,12,160.0,18.35,872,Zwickau,15,31,16
392,Kirchberg,13,70.0,8.179,856,Zwickau,11,18,7
393,Wilkau-Haßlau,14,70.0,9.656,725,Zwickau,23,30,7
394,Zwickau,15,620.0,88.69,699,Zwickau,102,164,62
395,Mülsen,16,70.0,11.057,633,Zwickau,15,22,7
396,Hohenstein-Ernstthal,17,90.0,14.527000000000001,62,Zwickau,33,42,9
397,Remse,18,10.0,1.625,615,Zwickau,1,2,1
398,Reinsdorf,19,40.0,7.398,541,Zwickau,6,10,4
399,Crinitzberg,20,10.0,1.874,534,Zwickau,1,2,1
400,Glauchau,21,110.0,22.233,495,Zwickau,29,40,11
401,Waldenburg,22,20.0,4.058,493,Zwickau,2,4,2
402,Werdau,23,100.0,20.623,485,Zwickau,16,26,10
403,Bernsdorf - Zwickau,24,10.0,2.208,453,Zwickau,0,1,1
404,Hartenstein,25,20.0,4.54,441,Zwickau,2,4,2
405,Langenweißbach,26,10.0,2.4730000000000003,404,Zwickau,5,6,1
406,St. Egidien,27,10.0,3.2680000000000002,306,Zwickau,8,9,1
407,Langenbernsdorf,28,10.0,3.597,278,Zwickau,3,4,1
408,Neukirchen/Pleiße,29,10.0,3.872,258,Zwickau,6,7,1
409,Hirschfeld,30,2.0,1.162,0,Zwickau,0,0,0
410,Lichtentanne,30,6.0,6.329,0,Zwickau,8,8,0
411,Oberwiera,30,2.0,1.02,0,Zwickau,0,0,0
412,Schönberg,30,2.0,899.0,0,Zwickau,0,0,0
