,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,460.0,5.864,7844.0,Zwickau,50,96,46
381,Remse,2,80.0,1.625,4923.0,Zwickau,1,9,8
382,Hohenstein-Ernstthal,3,700.0,14.527000000000001,4819.0,Zwickau,61,131,70
383,Wildenfels,4,150.0,3.552,4223.0,Zwickau,9,24,15
384,Limbach-Oberfrohna,5,940.0,23.895,3934.0,Zwickau,146,240,94
385,Oberwiera,6,40.0,1.02,3922.0,Zwickau,7,11,4
386,St. Egidien,7,120.0,3.2680000000000002,3672.0,Zwickau,11,23,12
387,Bernsdorf - Zwickau,8,80.0,2.208,3623.0,Zwickau,7,15,8
388,Hirschfeld,9,40.0,1.162,3442.0,Zwickau,0,4,4
389,Crinitzberg,10,60.0,1.874,3202.0,Zwickau,7,13,6
390,Fraureuth,11,140.0,5.105,2742.0,Zwickau,6,20,14
391,Glauchau,12,600.0,22.233,2699.0,Zwickau,51,111,60
392,Callenberg,13,130.0,4.928,2638.0,Zwickau,18,31,13
393,Crimmitschau,14,480.0,18.35,2616.0,Zwickau,44,92,48
394,Mülsen,15,260.0,11.057,2351.0,Zwickau,55,81,26
395,Dennheritz,16,30.0,1.295,2317.0,Zwickau,2,5,3
396,Reinsdorf,17,170.0,7.398,2298.0,Zwickau,27,44,17
397,Niederfrohna,18,50.0,2.2359999999999998,2236.0,Zwickau,6,11,5
398,Langenbernsdorf,19,80.0,3.597,2224.0,Zwickau,7,15,8
399,Hartmannsdorf b. Kirchberg,20,30.0,1.3730000000000002,2185.0,Zwickau,6,9,3
400,Wilkau-Haßlau,21,210.0,9.656,2175.0,Zwickau,30,51,21
401,Zwickau,22,1900.0,88.69,2142.0,Zwickau,261,451,190
402,Lichtentanne,23,130.0,6.329,2054.0,Zwickau,13,26,13
403,Gersdorf,24,80.0,3.938,2031.0,Zwickau,12,20,8
404,Langenweißbach,25,50.0,2.4730000000000003,2022.0,Zwickau,9,14,5
405,Meerane,26,270.0,14.001,1928.0,Zwickau,27,54,27
406,Werdau,27,340.0,20.623,1649.0,Zwickau,49,83,34
407,Lichtenstein/Sa.,28,170.0,11.177,1521.0,Zwickau,35,52,17
408,Hartenstein,29,60.0,4.54,1322.0,Zwickau,12,18,6
409,Kirchberg,30,100.0,8.179,1223.0,Zwickau,20,30,10
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,5,9,4
411,Waldenburg,32,30.0,4.058,739.0,Zwickau,8,11,3
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0,0
