,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Waldenburg,1,670.0,4.033,1.6613,Zwickau,7,74,67
381,Hartenstein,2,220.0,4.486000000000001,4904.0,Zwickau,29,51,22
382,Schönberg,3,40.0,880.0,4545.0,Zwickau,3,7,4
383,Langenweißbach,4,110.0,2.459,4473.0,Zwickau,14,25,11
384,St. Egidien,5,130.0,3.237,4016.0,Zwickau,11,24,13
385,Dennheritz,6,40.0,1.2890000000000001,3103.0,Zwickau,2,6,4
386,Lichtentanne,7,180.0,6.247999999999999,2881.0,Zwickau,7,25,18
387,Callenberg,8,140.0,4.917,2847.0,Zwickau,4,18,14
388,Hirschfeld,9,30.0,1.1159999999999999,2688.0,Zwickau,0,3,3
389,Meerane,10,370.0,13.845999999999998,2672.0,Zwickau,26,63,37
390,Zwickau,11,2320.0,87.01700000000001,2666.0,Zwickau,182,414,232
391,Wilkau-Haßlau,12,240.0,9.499,2527.0,Zwickau,13,37,24
392,Mülsen,13,260.0,10.874,2391.0,Zwickau,24,50,26
393,Hohenstein-Ernstthal,14,330.0,14.163,233.0,Zwickau,14,47,33
394,Werdau,15,460.0,20.459,2248.0,Zwickau,46,92,46
395,Crimmitschau,16,400.0,18.097,221.0,Zwickau,26,66,40
396,Limbach-Oberfrohna,17,510.0,23.663,2155.0,Zwickau,32,83,51
397,Oberwiera,18,20.0,1.018,1965.0,Zwickau,1,3,2
398,Bernsdorf - Zwickau,19,40.0,2.164,1848.0,Zwickau,2,6,4
399,Kirchberg,20,150.0,8.121,1847.0,Zwickau,12,27,15
400,Reinsdorf,21,130.0,7.3420000000000005,1771.0,Zwickau,8,21,13
401,Langenbernsdorf,22,60.0,3.5380000000000003,1696.0,Zwickau,8,14,6
402,Fraureuth,23,80.0,5.039,1588.0,Zwickau,10,18,8
403,Neukirchen/Pleiße,24,60.0,3.877,1548.0,Zwickau,6,12,6
404,Oberlungwitz,25,90.0,5.853,1538.0,Zwickau,9,18,9
405,Lichtenstein/Sa.,26,160.0,11.01,1453.0,Zwickau,16,32,16
406,Glauchau,27,300.0,21.94,1367.0,Zwickau,30,60,30
407,Remse,28,20.0,1.6340000000000001,1224.0,Zwickau,4,6,2
408,Niederfrohna,29,20.0,2.239,893.0,Zwickau,4,6,2
409,Gersdorf,30,30.0,3.883,773.0,Zwickau,7,10,3
410,Crinitzberg,31,10.0,1.844,542.0,Zwickau,4,5,1
411,Wildenfels,32,10.0,3.5639999999999996,281.0,Zwickau,3,4,1
412,Hartmannsdorf b. Kirchberg,33,6.0,1.354,0.0,Zwickau,1,1,0
