,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,250.0,5.864,4263.0,Zwickau,54,79,25
381,Remse,2,60.0,1.625,3692.0,Zwickau,3,9,6
382,St. Egidien,3,120.0,3.2680000000000002,3672.0,Zwickau,13,25,12
383,Wilkau-Haßlau,4,340.0,9.656,3521.0,Zwickau,17,51,34
384,Hohenstein-Ernstthal,5,410.0,14.527000000000001,2822.0,Zwickau,74,115,41
385,Wildenfels,6,100.0,3.552,2815.0,Zwickau,13,23,10
386,Limbach-Oberfrohna,7,670.0,23.895,2804.0,Zwickau,119,186,67
387,Gersdorf,8,110.0,3.938,2793.0,Zwickau,7,18,11
388,Mülsen,9,260.0,11.057,2351.0,Zwickau,28,54,26
389,Fraureuth,10,110.0,5.105,2155.0,Zwickau,13,24,11
390,Oberwiera,11,20.0,1.02,1961.0,Zwickau,2,4,2
391,Lichtentanne,12,120.0,6.329,1896.0,Zwickau,11,23,12
392,Callenberg,13,90.0,4.928,1826.0,Zwickau,14,23,9
393,Niederfrohna,14,40.0,2.2359999999999998,1789.0,Zwickau,9,13,4
394,Crimmitschau,15,320.0,18.35,1744.0,Zwickau,47,79,32
395,Reinsdorf,16,120.0,7.398,1622.0,Zwickau,21,33,12
396,Langenweißbach,17,40.0,2.4730000000000003,1617.0,Zwickau,6,10,4
397,Crinitzberg,18,30.0,1.874,1601.0,Zwickau,5,8,3
398,Dennheritz,19,20.0,1.295,1544.0,Zwickau,3,5,2
399,Lichtenstein/Sa.,20,170.0,11.177,1521.0,Zwickau,24,41,17
400,Kirchberg,21,120.0,8.179,1467.0,Zwickau,13,25,12
401,Glauchau,22,310.0,22.233,1394.0,Zwickau,64,95,31
402,Bernsdorf - Zwickau,23,30.0,2.208,1359.0,Zwickau,6,9,3
403,Zwickau,24,1170.0,88.69,1319.0,Zwickau,213,330,117
404,Neukirchen/Pleiße,25,50.0,3.872,1291.0,Zwickau,3,8,5
405,Hartenstein,26,40.0,4.54,881.0,Zwickau,10,14,4
406,Hirschfeld,27,10.0,1.162,861.0,Zwickau,4,5,1
407,Meerane,28,120.0,14.001,857.0,Zwickau,26,38,12
408,Werdau,29,170.0,20.623,824.0,Zwickau,45,62,17
409,Waldenburg,30,30.0,4.058,739.0,Zwickau,4,7,3
410,Hartmannsdorf b. Kirchberg,31,10.0,1.3730000000000002,728.0,Zwickau,5,6,1
411,Langenbernsdorf,32,10.0,3.597,278.0,Zwickau,9,10,1
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0,0
