,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hartenstein,1,1130.0,4.486000000000001,2.5189,Zwickau,84,197,113
381,Bernsdorf - Zwickau,2,510.0,2.164,2.3567,Zwickau,64,115,51
382,Schönberg,3,200.0,880.0,2.2727,Zwickau,29,49,20
383,Dennheritz,4,290.0,1.2890000000000001,2.2498,Zwickau,36,65,29
384,Langenweißbach,5,530.0,2.459,2.1553,Zwickau,35,88,53
385,Hirschfeld,6,240.0,1.1159999999999999,2.1505,Zwickau,22,46,24
386,Reinsdorf,7,1560.0,7.3420000000000005,2.1248,Zwickau,98,254,156
387,Crinitzberg,8,370.0,1.844,2.0065,Zwickau,24,61,37
388,Wildenfels,9,700.0,3.5639999999999996,1.9641,Zwickau,107,177,70
389,St. Egidien,10,620.0,3.237,1.9154,Zwickau,76,138,62
390,Kirchberg,11,1510.0,8.121,1.8594,Zwickau,151,302,151
391,Remse,12,300.0,1.6340000000000001,1.8359999999999999,Zwickau,29,59,30
392,Waldenburg,13,740.0,4.033,1.8349,Zwickau,60,134,74
393,Niederfrohna,14,410.0,2.239,1.8312,Zwickau,39,80,41
394,Callenberg,15,890.0,4.917,1.81,Zwickau,113,202,89
395,Langenbernsdorf,16,640.0,3.5380000000000003,1.8089,Zwickau,53,117,64
396,Lichtenstein/Sa.,17,1970.0,11.01,1.7893,Zwickau,142,339,197
397,Limbach-Oberfrohna,18,4130.0,23.663,1.7453,Zwickau,416,829,413
398,Hartmannsdorf b. Kirchberg,19,230.0,1.354,1.6987,Zwickau,18,41,23
399,Fraureuth,20,830.0,5.039,1.6472,Zwickau,98,181,83
400,Hohenstein-Ernstthal,21,2170.0,14.163,1.5322,Zwickau,200,417,217
401,Gersdorf,22,580.0,3.883,1.4937,Zwickau,74,132,58
402,Crimmitschau,23,2570.0,18.097,1.4201,Zwickau,269,526,257
403,Mülsen,24,1520.0,10.874,1.3978,Zwickau,194,346,152
404,Oberlungwitz,25,810.0,5.853,1.3839,Zwickau,74,155,81
405,Werdau,26,2820.0,20.459,1.3784,Zwickau,291,573,282
406,Wilkau-Haßlau,27,1300.0,9.499,1.3686,Zwickau,116,246,130
407,Meerane,28,1800.0,13.845999999999998,1.3,Zwickau,206,386,180
408,Glauchau,29,2690.0,21.94,1.2261,Zwickau,389,658,269
409,Zwickau,30,10.0,87.01700000000001,1.1963,Zwickau,980,981,1
410,Lichtentanne,31,690.0,6.247999999999999,1.1044,Zwickau,106,175,69
411,Oberwiera,32,100.0,1.018,9823.0,Zwickau,28,38,10
412,Neukirchen/Pleiße,33,340.0,3.877,877.0,Zwickau,42,76,34
