,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Waldenburg,1,90.0,4.058,2218,Zwickau,2,11,9
381,Niederfrohna,2,40.0,2.2359999999999998,1789,Zwickau,2,6,4
382,Fraureuth,3,80.0,5.105,1567,Zwickau,5,13,8
383,Oberlungwitz,4,80.0,5.864,1364,Zwickau,8,16,8
384,Limbach-Oberfrohna,5,270.0,23.895,113,Zwickau,30,57,27
385,Crinitzberg,6,20.0,1.874,1067,Zwickau,1,3,2
386,Bernsdorf - Zwickau,7,20.0,2.208,906,Zwickau,1,3,2
387,Lichtenstein/Sa.,8,100.0,11.177,895,Zwickau,16,26,10
388,Dennheritz,9,10.0,1.295,772,Zwickau,4,5,1
389,Meerane,10,90.0,14.001,643,Zwickau,19,28,9
390,Callenberg,11,30.0,4.928,609,Zwickau,5,8,3
391,Reinsdorf,12,40.0,7.398,541,Zwickau,4,8,4
392,Gersdorf,13,20.0,3.938,508,Zwickau,7,9,2
393,Hohenstein-Ernstthal,14,70.0,14.527000000000001,482,Zwickau,9,16,7
394,Hartenstein,15,20.0,4.54,441,Zwickau,2,4,2
395,Werdau,16,90.0,20.623,436,Zwickau,10,19,9
396,Crimmitschau,17,70.0,18.35,381,Zwickau,16,23,7
397,Zwickau,18,330.0,88.69,372,Zwickau,66,99,33
398,St. Egidien,19,10.0,3.2680000000000002,306,Zwickau,1,2,1
399,Wildenfels,20,10.0,3.552,282,Zwickau,8,9,1
400,Langenbernsdorf,21,10.0,3.597,278,Zwickau,1,2,1
401,Mülsen,22,30.0,11.057,271,Zwickau,7,10,3
402,Kirchberg,23,20.0,8.179,245,Zwickau,7,9,2
403,Lichtentanne,24,10.0,6.329,158,Zwickau,0,1,1
404,Wilkau-Haßlau,25,10.0,9.656,104,Zwickau,7,8,1
405,Glauchau,26,20.0,22.233,9,Zwickau,12,14,2
406,Hartmannsdorf b. Kirchberg,27,6.0,1.3730000000000002,0,Zwickau,2,2,0
407,Hirschfeld,27,2.0,1.162,0,Zwickau,0,0,0
408,Langenweißbach,27,6.0,2.4730000000000003,0,Zwickau,1,1,0
409,Neukirchen/Pleiße,27,6.0,3.872,0,Zwickau,1,1,0
410,Oberwiera,27,2.0,1.02,0,Zwickau,0,0,0
411,Remse,27,6.0,1.625,0,Zwickau,1,1,0
412,Schönberg,27,2.0,899.0,0,Zwickau,0,0,0
