,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,410.0,5.864,6992.0,Zwickau,35,76,41
381,Oberwiera,2,70.0,1.02,6863.0,Zwickau,3,10,7
382,Niederfrohna,3,150.0,2.2359999999999998,6708.0,Zwickau,15,30,15
383,Langenbernsdorf,4,200.0,3.597,556.0,Zwickau,27,47,20
384,St. Egidien,5,180.0,3.2680000000000002,5508.0,Zwickau,17,35,18
385,Bernsdorf - Zwickau,6,120.0,2.208,5435.0,Zwickau,11,23,12
386,Crinitzberg,7,100.0,1.874,5336.0,Zwickau,14,24,10
387,Callenberg,8,260.0,4.928,5276.0,Zwickau,26,52,26
388,Langenweißbach,9,130.0,2.4730000000000003,5257.0,Zwickau,11,24,13
389,Limbach-Oberfrohna,10,1230.0,23.895,5148.0,Zwickau,114,237,123
390,Kirchberg,11,380.0,8.179,4646.0,Zwickau,34,72,38
391,Gersdorf,12,170.0,3.938,4317.0,Zwickau,16,33,17
392,Hirschfeld,13,50.0,1.162,4303.0,Zwickau,6,11,5
393,Mülsen,14,450.0,11.057,407.0,Zwickau,58,103,45
394,Fraureuth,15,200.0,5.105,3918.0,Zwickau,23,43,20
395,Hartmannsdorf b. Kirchberg,16,50.0,1.3730000000000002,3642.0,Zwickau,8,13,5
396,Werdau,17,740.0,20.623,3588.0,Zwickau,70,144,74
397,Wilkau-Haßlau,18,330.0,9.656,3418.0,Zwickau,42,75,33
398,Lichtentanne,19,210.0,6.329,3318.0,Zwickau,16,37,21
399,Glauchau,20,730.0,22.233,3283.0,Zwickau,82,155,73
400,Lichtenstein/Sa.,21,340.0,11.177,3042.0,Zwickau,28,62,34
401,Wildenfels,22,100.0,3.552,2815.0,Zwickau,14,24,10
402,Hohenstein-Ernstthal,23,400.0,14.527000000000001,2753.0,Zwickau,54,94,40
403,Crimmitschau,24,500.0,18.35,2725.0,Zwickau,44,94,50
404,Reinsdorf,25,200.0,7.398,2703.0,Zwickau,27,47,20
405,Zwickau,26,2310.0,88.69,2605.0,Zwickau,300,531,231
406,Neukirchen/Pleiße,27,90.0,3.872,2324.0,Zwickau,19,28,9
407,Hartenstein,28,100.0,4.54,2203.0,Zwickau,16,26,10
408,Waldenburg,29,80.0,4.058,1971.0,Zwickau,10,18,8
409,Meerane,30,230.0,14.001,1643.0,Zwickau,27,50,23
410,Remse,31,20.0,1.625,1231.0,Zwickau,2,4,2
411,Dennheritz,32,6.0,1.295,0.0,Zwickau,3,3,0
412,Schönberg,32,6.0,899.0,0.0,Zwickau,1,1,0
