,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Dennheritz,1,330.0,1.2890000000000001,2.5601,Zwickau,11,44,33
381,Bernsdorf - Zwickau,2,520.0,2.164,2.403,Zwickau,20,72,52
382,Wildenfels,3,850.0,3.5639999999999996,2.385,Zwickau,49,134,85
383,Oberwiera,4,220.0,1.018,2.1611,Zwickau,21,43,22
384,Schönberg,5,190.0,880.0,2.1591,Zwickau,14,33,19
385,Callenberg,6,1020.0,4.917,2.0744,Zwickau,28,130,102
386,St. Egidien,7,670.0,3.237,2.0698,Zwickau,22,89,67
387,Hirschfeld,8,220.0,1.1159999999999999,1.9713,Zwickau,6,28,22
388,Gersdorf,9,660.0,3.883,1.6997,Zwickau,62,128,66
389,Fraureuth,10,830.0,5.039,1.6472,Zwickau,26,109,83
390,Kirchberg,11,1320.0,8.121,1.6254,Zwickau,50,182,132
391,Mülsen,12,1670.0,10.874,1.5358,Zwickau,89,256,167
392,Glauchau,13,3280.0,21.94,1.495,Zwickau,133,461,328
393,Hartenstein,14,660.0,4.486000000000001,1.4712,Zwickau,45,111,66
394,Lichtentanne,15,890.0,6.247999999999999,1.4245,Zwickau,39,128,89
395,Meerane,16,1960.0,13.845999999999998,1.4156,Zwickau,94,290,196
396,Remse,17,230.0,1.6340000000000001,1.4076,Zwickau,17,40,23
397,Niederfrohna,18,310.0,2.239,1.3845,Zwickau,10,41,31
398,Limbach-Oberfrohna,19,3210.0,23.663,1.3565,Zwickau,157,478,321
399,Hohenstein-Ernstthal,20,1900.0,14.163,1.3415,Zwickau,101,291,190
400,Hartmannsdorf b. Kirchberg,21,180.0,1.354,1.3294,Zwickau,8,26,18
401,Crinitzberg,22,240.0,1.844,1.3015,Zwickau,5,29,24
402,Langenweißbach,23,320.0,2.459,1.3013,Zwickau,26,58,32
403,Langenbernsdorf,24,460.0,3.5380000000000003,1.3002,Zwickau,44,90,46
404,Waldenburg,25,500.0,4.033,1.2398,Zwickau,44,94,50
405,Crimmitschau,26,2200.0,18.097,1.2157,Zwickau,93,313,220
406,Werdau,27,2470.0,20.459,1.2073,Zwickau,84,331,247
407,Lichtenstein/Sa.,28,1290.0,11.01,1.1717,Zwickau,104,233,129
408,Oberlungwitz,29,630.0,5.853,1.0764,Zwickau,47,110,63
409,Reinsdorf,30,770.0,7.3420000000000005,1.0488,Zwickau,33,110,77
410,Wilkau-Haßlau,31,960.0,9.499,1.0106,Zwickau,82,178,96
411,Zwickau,32,8370.0,87.01700000000001,9619.0,Zwickau,420,1257,837
412,Neukirchen/Pleiße,33,350.0,3.877,9028.0,Zwickau,29,64,35
