,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Callenberg,1,50.0,4.928,1015,Zwickau,2,7,5
381,Oberwiera,2,10.0,1.02,98,Zwickau,0,1,1
382,Langenbernsdorf,3,20.0,3.597,556,Zwickau,2,4,2
383,Fraureuth,4,20.0,5.105,392,Zwickau,3,5,2
384,Limbach-Oberfrohna,5,80.0,23.895,335,Zwickau,18,26,8
385,St. Egidien,6,10.0,3.2680000000000002,306,Zwickau,4,5,1
386,Wildenfels,7,10.0,3.552,282,Zwickau,2,3,1
387,Hohenstein-Ernstthal,8,40.0,14.527000000000001,275,Zwickau,6,10,4
388,Meerane,9,30.0,14.001,214,Zwickau,5,8,3
389,Mülsen,10,20.0,11.057,181,Zwickau,3,5,2
390,Oberlungwitz,11,10.0,5.864,171,Zwickau,3,4,1
391,Werdau,12,30.0,20.623,145,Zwickau,8,11,3
392,Lichtenstein/Sa.,13,10.0,11.177,89,Zwickau,6,7,1
393,Zwickau,14,60.0,88.69,68,Zwickau,27,33,6
394,Crimmitschau,15,10.0,18.35,54,Zwickau,4,5,1
395,Glauchau,16,10.0,22.233,45,Zwickau,0,1,1
396,Bernsdorf - Zwickau,17,2.0,2.208,0,Zwickau,0,0,0
397,Crinitzberg,17,2.0,1.874,0,Zwickau,0,0,0
398,Dennheritz,17,2.0,1.295,0,Zwickau,0,0,0
399,Gersdorf,17,6.0,3.938,0,Zwickau,6,6,0
400,Hartenstein,17,2.0,4.54,0,Zwickau,0,0,0
401,Hartmannsdorf b. Kirchberg,17,2.0,1.3730000000000002,0,Zwickau,0,0,0
402,Hirschfeld,17,2.0,1.162,0,Zwickau,0,0,0
403,Kirchberg,17,6.0,8.179,0,Zwickau,2,2,0
404,Langenweißbach,17,2.0,2.4730000000000003,0,Zwickau,0,0,0
405,Lichtentanne,17,6.0,6.329,0,Zwickau,1,1,0
406,Neukirchen/Pleiße,17,2.0,3.872,0,Zwickau,0,0,0
407,Niederfrohna,17,6.0,2.2359999999999998,0,Zwickau,1,1,0
408,Reinsdorf,17,6.0,7.398,0,Zwickau,3,3,0
409,Remse,17,2.0,1.625,0,Zwickau,0,0,0
410,Schönberg,17,2.0,899.0,0,Zwickau,0,0,0
411,Waldenburg,17,6.0,4.058,0,Zwickau,2,2,0
412,Wilkau-Haßlau,17,2.0,9.656,0,Zwickau,0,0,0
