,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Callenberg,1,660.0,4.917,1.3423,Zwickau,117,183,66
381,Hartmannsdorf b. Kirchberg,2,170.0,1.354,1.2555,Zwickau,28,45,17
382,Dennheritz,3,150.0,1.2890000000000001,1.1637,Zwickau,24,39,15
383,Lichtentanne,4,670.0,6.247999999999999,1.0723,Zwickau,71,138,67
384,Langenweißbach,5,250.0,2.459,1.0167,Zwickau,32,57,25
385,Hirschfeld,6,110.0,1.1159999999999999,9857.0,Zwickau,17,28,11
386,Wilkau-Haßlau,7,920.0,9.499,9685.0,Zwickau,111,203,92
387,Crimmitschau,8,1590.0,18.097,8786.0,Zwickau,249,408,159
388,Hohenstein-Ernstthal,9,1180.0,14.163,8332.0,Zwickau,129,247,118
389,Reinsdorf,10,610.0,7.3420000000000005,8308.0,Zwickau,86,147,61
390,Langenbernsdorf,11,290.0,3.5380000000000003,8197.0,Zwickau,47,76,29
391,Crinitzberg,12,150.0,1.844,8134.0,Zwickau,22,37,15
392,Kirchberg,13,660.0,8.121,8127.0,Zwickau,88,154,66
393,Fraureuth,14,380.0,5.039,7541.0,Zwickau,56,94,38
394,Zwickau,15,6490.0,87.01700000000001,7458.0,Zwickau,827,1476,649
395,Gersdorf,16,280.0,3.883,7211.0,Zwickau,42,70,28
396,Lichtenstein/Sa.,17,790.0,11.01,7175.0,Zwickau,123,202,79
397,Mülsen,18,770.0,10.874,7081.0,Zwickau,119,196,77
398,Limbach-Oberfrohna,19,1660.0,23.663,7015.0,Zwickau,237,403,166
399,Glauchau,20,1530.0,21.94,6974.0,Zwickau,274,427,153
400,Wildenfels,21,240.0,3.5639999999999996,6734.0,Zwickau,58,82,24
401,Remse,22,110.0,1.6340000000000001,6732.0,Zwickau,11,22,11
402,Niederfrohna,23,150.0,2.239,6699.0,Zwickau,32,47,15
403,Hartenstein,24,300.0,4.486000000000001,6687.0,Zwickau,52,82,30
404,St. Egidien,25,210.0,3.237,6487.0,Zwickau,32,53,21
405,Oberlungwitz,26,370.0,5.853,6322.0,Zwickau,60,97,37
406,Werdau,27,1250.0,20.459,611.0,Zwickau,195,320,125
407,Neukirchen/Pleiße,28,230.0,3.877,5932.0,Zwickau,30,53,23
408,Meerane,29,810.0,13.845999999999998,585.0,Zwickau,132,213,81
409,Schönberg,30,50.0,880.0,5682.0,Zwickau,10,15,5
410,Bernsdorf - Zwickau,31,120.0,2.164,5545.0,Zwickau,28,40,12
411,Waldenburg,32,160.0,4.033,3967.0,Zwickau,56,72,16
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,9,13,4
