,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,470.0,5.864,8015.0,Zwickau,46,93,47
381,St. Egidien,2,170.0,3.2680000000000002,5202.0,Zwickau,9,26,17
382,Wildenfels,3,180.0,3.552,5068.0,Zwickau,7,25,18
383,Remse,4,80.0,1.625,4923.0,Zwickau,1,9,8
384,Hohenstein-Ernstthal,5,680.0,14.527000000000001,4681.0,Zwickau,57,125,68
385,Hirschfeld,6,50.0,1.162,4303.0,Zwickau,0,5,5
386,Oberwiera,7,40.0,1.02,3922.0,Zwickau,4,8,4
387,Limbach-Oberfrohna,8,830.0,23.895,3474.0,Zwickau,127,210,83
388,Bernsdorf - Zwickau,9,70.0,2.208,317.0,Zwickau,6,13,7
389,Mülsen,10,340.0,11.057,3075.0,Zwickau,44,78,34
390,Fraureuth,11,150.0,5.105,2938.0,Zwickau,8,23,15
391,Langenweißbach,12,70.0,2.4730000000000003,2831.0,Zwickau,6,13,7
392,Niederfrohna,13,60.0,2.2359999999999998,2683.0,Zwickau,7,13,6
393,Crinitzberg,14,50.0,1.874,2668.0,Zwickau,7,12,5
394,Crimmitschau,15,480.0,18.35,2616.0,Zwickau,42,90,48
395,Wilkau-Haßlau,16,250.0,9.656,2589.0,Zwickau,25,50,25
396,Reinsdorf,17,190.0,7.398,2568.0,Zwickau,23,42,19
397,Glauchau,18,560.0,22.233,2519.0,Zwickau,45,101,56
398,Gersdorf,19,90.0,3.938,2285.0,Zwickau,9,18,9
399,Callenberg,20,110.0,4.928,2232.0,Zwickau,16,27,11
400,Hartmannsdorf b. Kirchberg,21,30.0,1.3730000000000002,2185.0,Zwickau,4,7,3
401,Zwickau,22,1830.0,88.69,2063.0,Zwickau,233,416,183
402,Lichtentanne,23,130.0,6.329,2054.0,Zwickau,11,24,13
403,Meerane,24,280.0,14.001,200.0,Zwickau,25,53,28
404,Langenbernsdorf,25,70.0,3.597,1946.0,Zwickau,4,11,7
405,Werdau,26,320.0,20.623,1552.0,Zwickau,48,80,32
406,Dennheritz,27,20.0,1.295,1544.0,Zwickau,2,4,2
407,Kirchberg,28,110.0,8.179,1345.0,Zwickau,18,29,11
408,Lichtenstein/Sa.,29,150.0,11.177,1342.0,Zwickau,30,45,15
409,Hartenstein,30,60.0,4.54,1322.0,Zwickau,11,17,6
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,4,8,4
411,Waldenburg,32,30.0,4.058,739.0,Zwickau,7,10,3
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0,0
