,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberwiera,1,130.0,1.018,1.2770000000000001,Zwickau,6,19,13
381,Hartenstein,2,550.0,4.486000000000001,1.226,Zwickau,56,111,55
382,Remse,3,130.0,1.6340000000000001,7956.0,Zwickau,9,22,13
383,St. Egidien,4,190.0,3.237,587.0,Zwickau,4,23,19
384,Niederfrohna,5,130.0,2.239,5806.0,Zwickau,9,22,13
385,Hartmannsdorf b. Kirchberg,6,70.0,1.354,517.0,Zwickau,7,14,7
386,Gersdorf,7,200.0,3.883,5151.0,Zwickau,21,41,20
387,Oberlungwitz,8,300.0,5.853,5126.0,Zwickau,32,62,30
388,Langenweißbach,9,120.0,2.459,488.0,Zwickau,18,30,12
389,Lichtentanne,10,300.0,6.247999999999999,4802.0,Zwickau,27,57,30
390,Dennheritz,11,60.0,1.2890000000000001,4655.0,Zwickau,5,11,6
391,Waldenburg,12,180.0,4.033,4463.0,Zwickau,13,31,18
392,Werdau,13,870.0,20.459,4252.0,Zwickau,62,149,87
393,Callenberg,14,200.0,4.917,4068.0,Zwickau,23,43,20
394,Limbach-Oberfrohna,15,950.0,23.663,4015.0,Zwickau,71,166,95
395,Wildenfels,16,140.0,3.5639999999999996,3928.0,Zwickau,10,24,14
396,Wilkau-Haßlau,17,370.0,9.499,3895.0,Zwickau,36,73,37
397,Hohenstein-Ernstthal,18,550.0,14.163,3883.0,Zwickau,47,102,55
398,Reinsdorf,19,270.0,7.3420000000000005,3677.0,Zwickau,22,49,27
399,Crimmitschau,20,570.0,18.097,315.0,Zwickau,80,137,57
400,Neukirchen/Pleiße,21,120.0,3.877,3095.0,Zwickau,17,29,12
401,Zwickau,22,2560.0,87.01700000000001,2942.0,Zwickau,279,535,256
402,Kirchberg,23,230.0,8.121,2832.0,Zwickau,18,41,23
403,Langenbernsdorf,24,100.0,3.5380000000000003,2826.0,Zwickau,13,23,10
404,Lichtenstein/Sa.,25,310.0,11.01,2816.0,Zwickau,18,49,31
405,Glauchau,26,610.0,21.94,278.0,Zwickau,55,116,61
406,Bernsdorf - Zwickau,27,60.0,2.164,2773.0,Zwickau,10,16,6
407,Meerane,28,350.0,13.845999999999998,2528.0,Zwickau,32,67,35
408,Schönberg,29,20.0,880.0,2273.0,Zwickau,11,13,2
409,Fraureuth,30,100.0,5.039,1985.0,Zwickau,16,26,10
410,Mülsen,31,210.0,10.874,1931.0,Zwickau,26,47,21
411,Crinitzberg,32,20.0,1.844,1085.0,Zwickau,7,9,2
412,Hirschfeld,33,6.0,1.1159999999999999,0.0,Zwickau,2,2,0
