,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,420.0,5.864,7162.0,Zwickau,49,91,42
381,St. Egidien,2,170.0,3.2680000000000002,5202.0,Zwickau,9,26,17
382,Wildenfels,3,170.0,3.552,4786.0,Zwickau,8,25,17
383,Hohenstein-Ernstthal,4,670.0,14.527000000000001,4612.0,Zwickau,58,125,67
384,Remse,5,70.0,1.625,4308.0,Zwickau,2,9,7
385,Hirschfeld,6,50.0,1.162,4303.0,Zwickau,0,5,5
386,Oberwiera,7,40.0,1.02,3922.0,Zwickau,4,8,4
387,Limbach-Oberfrohna,8,760.0,23.895,3181.0,Zwickau,134,210,76
388,Bernsdorf - Zwickau,9,70.0,2.208,317.0,Zwickau,6,13,7
389,Mülsen,10,340.0,11.057,3075.0,Zwickau,43,77,34
390,Fraureuth,11,150.0,5.105,2938.0,Zwickau,8,23,15
391,Crinitzberg,12,50.0,1.874,2668.0,Zwickau,7,12,5
392,Crimmitschau,13,480.0,18.35,2616.0,Zwickau,42,90,48
393,Wilkau-Haßlau,14,250.0,9.656,2589.0,Zwickau,25,50,25
394,Reinsdorf,15,180.0,7.398,2433.0,Zwickau,24,42,18
395,Langenweißbach,16,60.0,2.4730000000000003,2426.0,Zwickau,7,13,6
396,Gersdorf,17,90.0,3.938,2285.0,Zwickau,9,18,9
397,Glauchau,18,500.0,22.233,2249.0,Zwickau,51,101,50
398,Niederfrohna,19,50.0,2.2359999999999998,2236.0,Zwickau,9,14,5
399,Callenberg,20,110.0,4.928,2232.0,Zwickau,16,27,11
400,Hartmannsdorf b. Kirchberg,21,30.0,1.3730000000000002,2185.0,Zwickau,4,7,3
401,Zwickau,22,1780.0,88.69,2007.0,Zwickau,239,417,178
402,Langenbernsdorf,23,70.0,3.597,1946.0,Zwickau,4,11,7
403,Meerane,24,270.0,14.001,1928.0,Zwickau,26,53,27
404,Lichtentanne,25,110.0,6.329,1738.0,Zwickau,14,25,11
405,Werdau,26,320.0,20.623,1552.0,Zwickau,48,80,32
406,Dennheritz,27,20.0,1.295,1544.0,Zwickau,2,4,2
407,Hartenstein,28,70.0,4.54,1542.0,Zwickau,11,18,7
408,Kirchberg,29,110.0,8.179,1345.0,Zwickau,18,29,11
409,Lichtenstein/Sa.,30,130.0,11.177,1163.0,Zwickau,32,45,13
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,4,8,4
411,Waldenburg,32,30.0,4.058,739.0,Zwickau,7,10,3
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0,0
