,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Remse,1,20.0,1.625,1231,Zwickau,0,2,2
381,Lichtenstein/Sa.,2,80.0,11.177,716,Zwickau,0,8,8
382,Werdau,3,120.0,20.623,582,Zwickau,1,13,12
383,Waldenburg,4,20.0,4.058,493,Zwickau,0,2,2
384,Kirchberg,5,30.0,8.179,367,Zwickau,0,3,3
385,Lichtentanne,6,20.0,6.329,316,Zwickau,0,2,2
386,St. Egidien,7,10.0,3.2680000000000002,306,Zwickau,0,1,1
387,Zwickau,8,270.0,88.69,304,Zwickau,13,40,27
388,Mülsen,9,30.0,11.057,271,Zwickau,0,3,3
389,Gersdorf,10,10.0,3.938,254,Zwickau,0,1,1
390,Hartenstein,11,10.0,4.54,22,Zwickau,1,2,1
391,Hohenstein-Ernstthal,12,30.0,14.527000000000001,207,Zwickau,0,3,3
392,Oberlungwitz,13,10.0,5.864,171,Zwickau,1,2,1
393,Meerane,14,20.0,14.001,143,Zwickau,0,2,2
394,Reinsdorf,15,10.0,7.398,135,Zwickau,2,3,1
395,Wilkau-Haßlau,16,10.0,9.656,104,Zwickau,0,1,1
396,Glauchau,17,20.0,22.233,9,Zwickau,3,5,2
397,Limbach-Oberfrohna,18,20.0,23.895,84,Zwickau,8,10,2
398,Bernsdorf - Zwickau,19,2.0,2.208,0,Zwickau,0,0,0
399,Callenberg,19,6.0,4.928,0,Zwickau,1,1,0
400,Crimmitschau,19,6.0,18.35,0,Zwickau,1,1,0
401,Crinitzberg,19,2.0,1.874,0,Zwickau,0,0,0
402,Dennheritz,19,6.0,1.295,0,Zwickau,1,1,0
403,Fraureuth,19,2.0,5.105,0,Zwickau,0,0,0
404,Hartmannsdorf b. Kirchberg,19,2.0,1.3730000000000002,0,Zwickau,0,0,0
405,Hirschfeld,19,2.0,1.162,0,Zwickau,0,0,0
406,Langenbernsdorf,19,6.0,3.597,0,Zwickau,1,1,0
407,Langenweißbach,19,2.0,2.4730000000000003,0,Zwickau,0,0,0
408,Neukirchen/Pleiße,19,2.0,3.872,0,Zwickau,0,0,0
409,Niederfrohna,19,6.0,2.2359999999999998,0,Zwickau,2,2,0
410,Oberwiera,19,2.0,1.02,0,Zwickau,0,0,0
411,Schönberg,19,2.0,899.0,0,Zwickau,0,0,0
412,Wildenfels,19,2.0,3.552,0,Zwickau,0,0,0
