,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hartenstein,1,560.0,4.486000000000001,1.2483,Zwickau,29,85,56
381,Schönberg,2,90.0,880.0,1.0227,Zwickau,9,18,9
382,Remse,3,130.0,1.6340000000000001,7956.0,Zwickau,12,25,13
383,Oberwiera,4,70.0,1.018,6876.0,Zwickau,4,11,7
384,Langenweißbach,5,160.0,2.459,6507.0,Zwickau,18,34,16
385,Oberlungwitz,6,350.0,5.853,598.0,Zwickau,40,75,35
386,Hartmannsdorf b. Kirchberg,7,70.0,1.354,517.0,Zwickau,13,20,7
387,Callenberg,8,240.0,4.917,4881.0,Zwickau,53,77,24
388,Crimmitschau,9,830.0,18.097,4586.0,Zwickau,132,215,83
389,Hohenstein-Ernstthal,10,630.0,14.163,4448.0,Zwickau,127,190,63
390,Gersdorf,11,160.0,3.883,4121.0,Zwickau,29,45,16
391,Niederfrohna,12,90.0,2.239,402.0,Zwickau,11,20,9
392,Dennheritz,13,50.0,1.2890000000000001,3879.0,Zwickau,12,17,5
393,Bernsdorf - Zwickau,14,80.0,2.164,3697.0,Zwickau,8,16,8
394,Reinsdorf,15,260.0,7.3420000000000005,3541.0,Zwickau,62,88,26
395,Werdau,16,660.0,20.459,3226.0,Zwickau,132,198,66
396,Waldenburg,17,130.0,4.033,3223.0,Zwickau,22,35,13
397,Limbach-Oberfrohna,18,730.0,23.663,3085.0,Zwickau,152,225,73
398,Wilkau-Haßlau,19,290.0,9.499,3053.0,Zwickau,80,109,29
399,Lichtenstein/Sa.,20,330.0,11.01,2997.0,Zwickau,64,97,33
400,Lichtentanne,21,180.0,6.247999999999999,2881.0,Zwickau,62,80,18
401,Zwickau,22,2480.0,87.01700000000001,285.0,Zwickau,591,839,248
402,Neukirchen/Pleiße,23,110.0,3.877,2837.0,Zwickau,19,30,11
403,Meerane,24,380.0,13.845999999999998,2744.0,Zwickau,68,106,38
404,Glauchau,25,600.0,21.94,2735.0,Zwickau,129,189,60
405,Crinitzberg,26,50.0,1.844,2711.0,Zwickau,8,13,5
406,Hirschfeld,27,30.0,1.1159999999999999,2688.0,Zwickau,4,7,3
407,Mülsen,28,250.0,10.874,2299.0,Zwickau,60,85,25
408,Fraureuth,29,100.0,5.039,1985.0,Zwickau,35,45,10
409,St. Egidien,30,60.0,3.237,1854.0,Zwickau,18,24,6
410,Kirchberg,31,150.0,8.121,1847.0,Zwickau,47,62,15
411,Langenbernsdorf,32,60.0,3.5380000000000003,1696.0,Zwickau,21,27,6
412,Wildenfels,33,60.0,3.5639999999999996,1684.0,Zwickau,21,27,6
