,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Niederfrohna,1,490.0,2.239,2.1885,Zwickau,25,74,49
381,Hartenstein,2,940.0,4.486000000000001,2.0954,Zwickau,85,179,94
382,Langenweißbach,3,510.0,2.459,2.074,Zwickau,45,96,51
383,Reinsdorf,4,1400.0,7.3420000000000005,1.9068,Zwickau,123,263,140
384,Dennheritz,5,240.0,1.2890000000000001,1.8619,Zwickau,37,61,24
385,Hartmannsdorf b. Kirchberg,6,220.0,1.354,1.6248,Zwickau,22,44,22
386,Gersdorf,7,520.0,3.883,1.3392,Zwickau,43,95,52
387,Crinitzberg,8,230.0,1.844,1.2473,Zwickau,20,43,23
388,Langenbernsdorf,9,440.0,3.5380000000000003,1.2436,Zwickau,64,108,44
389,Limbach-Oberfrohna,10,2800.0,23.663,1.1833,Zwickau,382,662,280
390,St. Egidien,11,380.0,3.237,1.1739,Zwickau,58,96,38
391,Mülsen,12,1270.0,10.874,1.1679,Zwickau,155,282,127
392,Hirschfeld,13,130.0,1.1159999999999999,1.1649,Zwickau,24,37,13
393,Wilkau-Haßlau,14,1100.0,9.499,1.158,Zwickau,136,246,110
394,Callenberg,15,560.0,4.917,1.1389,Zwickau,104,160,56
395,Bernsdorf - Zwickau,16,240.0,2.164,1.1091,Zwickau,56,80,24
396,Waldenburg,17,430.0,4.033,1.0662,Zwickau,60,103,43
397,Hohenstein-Ernstthal,18,1490.0,14.163,1.052,Zwickau,211,360,149
398,Crimmitschau,19,1850.0,18.097,1.0223,Zwickau,267,452,185
399,Lichtenstein/Sa.,20,1100.0,11.01,9991.0,Zwickau,176,286,110
400,Fraureuth,21,500.0,5.039,9923.0,Zwickau,92,142,50
401,Kirchberg,22,790.0,8.121,9728.0,Zwickau,143,222,79
402,Oberlungwitz,23,560.0,5.853,9568.0,Zwickau,86,142,56
403,Meerane,24,1300.0,13.845999999999998,9389.0,Zwickau,177,307,130
404,Remse,25,150.0,1.6340000000000001,918.0,Zwickau,35,50,15
405,Schönberg,26,80.0,880.0,9091.0,Zwickau,21,29,8
406,Wildenfels,27,320.0,3.5639999999999996,8979.0,Zwickau,91,123,32
407,Zwickau,28,7770.0,87.01700000000001,8929.0,Zwickau,1,778,777
408,Werdau,29,1750.0,20.459,8554.0,Zwickau,301,476,175
409,Glauchau,30,1810.0,21.94,825.0,Zwickau,333,514,181
410,Lichtentanne,31,430.0,6.247999999999999,6882.0,Zwickau,81,124,43
411,Neukirchen/Pleiße,32,230.0,3.877,5932.0,Zwickau,49,72,23
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,21,25,4
