,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Schönberg,1,110.0,880.0,1.25,Zwickau,7,18,11
381,Hartenstein,2,560.0,4.486000000000001,1.2483,Zwickau,32,88,56
382,Langenweißbach,3,180.0,2.459,732.0,Zwickau,21,39,18
383,Oberwiera,4,60.0,1.018,5894.0,Zwickau,6,12,6
384,Remse,5,90.0,1.6340000000000001,5508.0,Zwickau,16,25,9
385,Oberlungwitz,6,320.0,5.853,5467.0,Zwickau,40,72,32
386,Gersdorf,7,210.0,3.883,5408.0,Zwickau,29,50,21
387,Hartmannsdorf b. Kirchberg,8,70.0,1.354,517.0,Zwickau,10,17,7
388,Callenberg,9,230.0,4.917,4678.0,Zwickau,45,68,23
389,Bernsdorf - Zwickau,10,100.0,2.164,4621.0,Zwickau,7,17,10
390,Crimmitschau,11,800.0,18.097,4421.0,Zwickau,133,213,80
391,Neukirchen/Pleiße,12,170.0,3.877,4385.0,Zwickau,17,34,17
392,Lichtentanne,13,270.0,6.247999999999999,4321.0,Zwickau,53,80,27
393,Niederfrohna,14,90.0,2.239,402.0,Zwickau,9,18,9
394,Dennheritz,15,50.0,1.2890000000000001,3879.0,Zwickau,11,16,5
395,Crinitzberg,16,70.0,1.844,3796.0,Zwickau,5,12,7
396,Wilkau-Haßlau,17,360.0,9.499,379.0,Zwickau,69,105,36
397,Langenbernsdorf,18,130.0,3.5380000000000003,3674.0,Zwickau,15,28,13
398,Hohenstein-Ernstthal,19,470.0,14.163,3319.0,Zwickau,135,182,47
399,Waldenburg,20,130.0,4.033,3223.0,Zwickau,21,34,13
400,Zwickau,21,2790.0,87.01700000000001,3206.0,Zwickau,536,815,279
401,Fraureuth,22,160.0,5.039,3175.0,Zwickau,32,48,16
402,Werdau,23,620.0,20.459,303.0,Zwickau,131,193,62
403,Limbach-Oberfrohna,24,710.0,23.663,300.0,Zwickau,141,212,71
404,Reinsdorf,25,220.0,7.3420000000000005,2996.0,Zwickau,62,84,22
405,Wildenfels,26,100.0,3.5639999999999996,2806.0,Zwickau,16,26,10
406,Glauchau,27,550.0,21.94,2507.0,Zwickau,124,179,55
407,Mülsen,28,260.0,10.874,2391.0,Zwickau,51,77,26
408,Meerane,29,320.0,13.845999999999998,2311.0,Zwickau,72,104,32
409,Kirchberg,30,180.0,8.121,2216.0,Zwickau,41,59,18
410,Hirschfeld,31,20.0,1.1159999999999999,1792.0,Zwickau,3,5,2
411,Lichtenstein/Sa.,32,180.0,11.01,1635.0,Zwickau,66,84,18
412,St. Egidien,33,40.0,3.237,1236.0,Zwickau,20,24,4
