,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hirschfeld,1,210.0,1.1159999999999999,1.8817,Zwickau,6,27,21
381,Langenbernsdorf,2,550.0,3.5380000000000003,1.5546,Zwickau,28,83,55
382,Lichtentanne,3,890.0,6.247999999999999,1.4245,Zwickau,80,169,89
383,Reinsdorf,4,970.0,7.3420000000000005,1.3212,Zwickau,27,124,97
384,Zwickau,5,10.0,87.01700000000001,1.3147,Zwickau,741,742,1
385,Callenberg,6,630.0,4.917,1.2813,Zwickau,74,137,63
386,Schönberg,7,110.0,880.0,1.25,Zwickau,4,15,11
387,Waldenburg,8,500.0,4.033,1.2398,Zwickau,59,109,50
388,Bernsdorf - Zwickau,9,250.0,2.164,1.1553,Zwickau,11,36,25
389,Limbach-Oberfrohna,10,2530.0,23.663,1.0692,Zwickau,133,386,253
390,Meerane,11,1400.0,13.845999999999998,1.0111,Zwickau,105,245,140
391,Kirchberg,12,820.0,8.121,1.0097,Zwickau,38,120,82
392,Wilkau-Haßlau,13,950.0,9.499,1.0001,Zwickau,100,195,95
393,Hohenstein-Ernstthal,14,1410.0,14.163,9956.0,Zwickau,113,254,141
394,Oberwiera,15,100.0,1.018,9823.0,Zwickau,15,25,10
395,Hartenstein,16,440.0,4.486000000000001,9808.0,Zwickau,33,77,44
396,Hartmannsdorf b. Kirchberg,17,130.0,1.354,9601.0,Zwickau,3,16,13
397,Remse,18,140.0,1.6340000000000001,8568.0,Zwickau,12,26,14
398,Mülsen,19,910.0,10.874,8369.0,Zwickau,64,155,91
399,Crinitzberg,20,150.0,1.844,8134.0,Zwickau,13,28,15
400,Niederfrohna,21,180.0,2.239,8039.0,Zwickau,5,23,18
401,Wildenfels,22,280.0,3.5639999999999996,7856.0,Zwickau,29,57,28
402,Lichtenstein/Sa.,23,820.0,11.01,7448.0,Zwickau,47,129,82
403,Werdau,24,1520.0,20.459,7429.0,Zwickau,82,234,152
404,Oberlungwitz,25,430.0,5.853,7347.0,Zwickau,39,82,43
405,Neukirchen/Pleiße,26,260.0,3.877,6706.0,Zwickau,17,43,26
406,St. Egidien,27,210.0,3.237,6487.0,Zwickau,13,34,21
407,Crimmitschau,28,1130.0,18.097,6244.0,Zwickau,56,169,113
408,Glauchau,29,1350.0,21.94,6153.0,Zwickau,129,264,135
409,Fraureuth,30,290.0,5.039,5755.0,Zwickau,14,43,29
410,Langenweißbach,31,140.0,2.459,5693.0,Zwickau,12,26,14
411,Gersdorf,32,180.0,3.883,4636.0,Zwickau,22,40,18
412,Dennheritz,33,20.0,1.2890000000000001,1552.0,Zwickau,2,4,2
