,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hirschfeld,1,210.0,1.1159999999999999,1.8817,Zwickau,7,28,21
381,Reinsdorf,2,1280.0,7.3420000000000005,1.7434,Zwickau,32,160,128
382,Langenbernsdorf,3,570.0,3.5380000000000003,1.6111,Zwickau,32,89,57
383,Zwickau,4,10.0,87.01700000000001,1.3813,Zwickau,818,819,1
384,Lichtentanne,5,860.0,6.247999999999999,1.3764,Zwickau,92,178,86
385,Kirchberg,6,1040.0,8.121,1.2806,Zwickau,43,147,104
386,Waldenburg,7,500.0,4.033,1.2398,Zwickau,57,107,50
387,Callenberg,8,590.0,4.917,1.1999,Zwickau,82,141,59
388,Wilkau-Haßlau,9,1100.0,9.499,1.158,Zwickau,99,209,110
389,Bernsdorf - Zwickau,10,250.0,2.164,1.1553,Zwickau,18,43,25
390,Schönberg,11,100.0,880.0,1.1364,Zwickau,4,14,10
391,Meerane,12,1570.0,13.845999999999998,1.1339,Zwickau,114,271,157
392,Hartenstein,13,490.0,4.486000000000001,1.0923,Zwickau,37,86,49
393,Limbach-Oberfrohna,14,2550.0,23.663,1.0776,Zwickau,169,424,255
394,Hartmannsdorf b. Kirchberg,15,140.0,1.354,1.034,Zwickau,7,21,14
395,Hohenstein-Ernstthal,16,1440.0,14.163,1.0167,Zwickau,140,284,144
396,Mülsen,17,1080.0,10.874,9932.0,Zwickau,64,172,108
397,Oberwiera,18,100.0,1.018,9823.0,Zwickau,17,27,10
398,Fraureuth,19,460.0,5.039,9129.0,Zwickau,15,61,46
399,Werdau,20,1750.0,20.459,8554.0,Zwickau,101,276,175
400,Lichtenstein/Sa.,21,930.0,11.01,8447.0,Zwickau,55,148,93
401,Glauchau,22,1750.0,21.94,7976.0,Zwickau,139,314,175
402,Remse,23,130.0,1.6340000000000001,7956.0,Zwickau,14,27,13
403,Wildenfels,24,270.0,3.5639999999999996,7576.0,Zwickau,32,59,27
404,Crimmitschau,25,1350.0,18.097,746.0,Zwickau,69,204,135
405,Niederfrohna,26,160.0,2.239,7146.0,Zwickau,9,25,16
406,Oberlungwitz,27,400.0,5.853,6834.0,Zwickau,49,89,40
407,Neukirchen/Pleiße,28,260.0,3.877,6706.0,Zwickau,17,43,26
408,Crinitzberg,29,120.0,1.844,6508.0,Zwickau,16,28,12
409,Langenweißbach,30,160.0,2.459,6507.0,Zwickau,13,29,16
410,Dennheritz,31,80.0,1.2890000000000001,6206.0,Zwickau,2,10,8
411,St. Egidien,32,190.0,3.237,587.0,Zwickau,18,37,19
412,Gersdorf,33,220.0,3.883,5666.0,Zwickau,25,47,22
