,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Crinitzberg,1,340.0,1.844,1.8438,Zwickau,12,46,34
381,Schönberg,2,150.0,880.0,1.7045,Zwickau,10,25,15
382,Kirchberg,3,1330.0,8.121,1.6377,Zwickau,104,237,133
383,Oberwiera,4,160.0,1.018,1.5717,Zwickau,10,26,16
384,Limbach-Oberfrohna,5,3430.0,23.663,1.4495,Zwickau,255,598,343
385,Fraureuth,6,680.0,5.039,1.3495,Zwickau,46,114,68
386,Zwickau,7,10.0,87.01700000000001,1.3342,Zwickau,1,2,1
387,Hartenstein,8,590.0,4.486000000000001,1.3152,Zwickau,49,108,59
388,Bernsdorf - Zwickau,9,270.0,2.164,1.2477,Zwickau,25,52,27
389,Meerane,10,1680.0,13.845999999999998,1.2133,Zwickau,157,325,168
390,Hartmannsdorf b. Kirchberg,11,160.0,1.354,1.1817,Zwickau,14,30,16
391,Glauchau,12,2590.0,21.94,1.1805,Zwickau,175,434,259
392,Langenweißbach,13,290.0,2.459,1.1793,Zwickau,16,45,29
393,Reinsdorf,14,820.0,7.3420000000000005,1.1169,Zwickau,128,210,82
394,Wilkau-Haßlau,15,1050.0,9.499,1.1054,Zwickau,110,215,105
395,Mülsen,16,1180.0,10.874,1.0852,Zwickau,108,226,118
396,Niederfrohna,17,240.0,2.239,1.0719,Zwickau,16,40,24
397,Crimmitschau,18,1820.0,18.097,1.0057,Zwickau,135,317,182
398,Hohenstein-Ernstthal,19,1340.0,14.163,9461.0,Zwickau,144,278,134
399,Werdau,20,1900.0,20.459,9287.0,Zwickau,175,365,190
400,Lichtentanne,21,560.0,6.247999999999999,8963.0,Zwickau,86,142,56
401,Wildenfels,22,310.0,3.5639999999999996,8698.0,Zwickau,27,58,31
402,Oberlungwitz,23,490.0,5.853,8372.0,Zwickau,40,89,49
403,Neukirchen/Pleiße,24,320.0,3.877,8254.0,Zwickau,26,58,32
404,Callenberg,25,400.0,4.917,8135.0,Zwickau,59,99,40
405,Lichtenstein/Sa.,26,860.0,11.01,7811.0,Zwickau,93,179,86
406,Gersdorf,27,260.0,3.883,6696.0,Zwickau,22,48,26
407,Langenbernsdorf,28,230.0,3.5380000000000003,6501.0,Zwickau,57,80,23
408,Waldenburg,29,260.0,4.033,6447.0,Zwickau,50,76,26
409,Remse,30,90.0,1.6340000000000001,5508.0,Zwickau,13,22,9
410,St. Egidien,31,140.0,3.237,4325.0,Zwickau,19,33,14
411,Hirschfeld,32,40.0,1.1159999999999999,3584.0,Zwickau,21,25,4
412,Dennheritz,33,20.0,1.2890000000000001,1552.0,Zwickau,8,10,2
