,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hartenstein,1,430.0,4.486000000000001,9585.0,Zwickau,30,73,43
381,Schönberg,2,80.0,880.0,9091.0,Zwickau,5,13,8
382,Remse,3,140.0,1.6340000000000001,8568.0,Zwickau,11,25,14
383,Gersdorf,4,280.0,3.883,7211.0,Zwickau,28,56,28
384,Oberwiera,5,70.0,1.018,6876.0,Zwickau,4,11,7
385,Dennheritz,6,80.0,1.2890000000000001,6206.0,Zwickau,15,23,8
386,Langenweißbach,7,150.0,2.459,610.0,Zwickau,25,40,15
387,Hohenstein-Ernstthal,8,850.0,14.163,6002.0,Zwickau,118,203,85
388,Waldenburg,9,240.0,4.033,5951.0,Zwickau,16,40,24
389,Werdau,10,1110.0,20.459,5425.0,Zwickau,125,236,111
390,Crimmitschau,11,970.0,18.097,536.0,Zwickau,159,256,97
391,Oberlungwitz,12,310.0,5.853,5296.0,Zwickau,37,68,31
392,Hartmannsdorf b. Kirchberg,13,70.0,1.354,517.0,Zwickau,17,24,7
393,Callenberg,14,250.0,4.917,5084.0,Zwickau,66,91,25
394,Reinsdorf,15,370.0,7.3420000000000005,5039.0,Zwickau,61,98,37
395,Niederfrohna,16,110.0,2.239,4913.0,Zwickau,15,26,11
396,Lichtentanne,17,300.0,6.247999999999999,4802.0,Zwickau,67,97,30
397,Wilkau-Haßlau,18,450.0,9.499,4737.0,Zwickau,92,137,45
398,Fraureuth,19,230.0,5.039,4564.0,Zwickau,38,61,23
399,Lichtenstein/Sa.,20,500.0,11.01,4541.0,Zwickau,79,129,50
400,Limbach-Oberfrohna,21,1000.0,23.663,4226.0,Zwickau,166,266,100
401,Zwickau,22,3600.0,87.01700000000001,4137.0,Zwickau,649,1009,360
402,Meerane,23,530.0,13.845999999999998,3828.0,Zwickau,81,134,53
403,Bernsdorf - Zwickau,24,80.0,2.164,3697.0,Zwickau,12,20,8
404,Kirchberg,25,300.0,8.121,3694.0,Zwickau,66,96,30
405,Glauchau,26,800.0,21.94,3646.0,Zwickau,153,233,80
406,Mülsen,27,380.0,10.874,3495.0,Zwickau,77,115,38
407,St. Egidien,28,100.0,3.237,3089.0,Zwickau,21,31,10
408,Wildenfels,29,110.0,3.5639999999999996,3086.0,Zwickau,24,35,11
409,Neukirchen/Pleiße,30,110.0,3.877,2837.0,Zwickau,23,34,11
410,Langenbernsdorf,31,100.0,3.5380000000000003,2826.0,Zwickau,29,39,10
411,Hirschfeld,32,20.0,1.1159999999999999,1792.0,Zwickau,11,13,2
412,Crinitzberg,33,30.0,1.844,1627.0,Zwickau,15,18,3
