,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Bernsdorf - Zwickau,1,170.0,2.208,7699.0,Zwickau,12,29,17
381,Crinitzberg,2,130.0,1.874,6937.0,Zwickau,13,26,13
382,Langenweißbach,3,150.0,2.4730000000000003,6066.0,Zwickau,10,25,15
383,Limbach-Oberfrohna,4,1430.0,23.895,5985.0,Zwickau,121,264,143
384,Oberwiera,5,60.0,1.02,5882.0,Zwickau,6,12,6
385,Gersdorf,6,220.0,3.938,5587.0,Zwickau,15,37,22
386,Oberlungwitz,7,320.0,5.864,5457.0,Zwickau,43,75,32
387,Langenbernsdorf,8,190.0,3.597,5282.0,Zwickau,21,40,19
388,St. Egidien,9,150.0,3.2680000000000002,459.0,Zwickau,15,30,15
389,Hartmannsdorf b. Kirchberg,10,60.0,1.3730000000000002,437.0,Zwickau,4,10,6
390,Mülsen,11,470.0,11.057,4251.0,Zwickau,52,99,47
391,Kirchberg,12,340.0,8.179,4157.0,Zwickau,38,72,34
392,Reinsdorf,13,290.0,7.398,392.0,Zwickau,21,50,29
393,Hohenstein-Ernstthal,14,560.0,14.527000000000001,3855.0,Zwickau,49,105,56
394,Glauchau,15,780.0,22.233,3508.0,Zwickau,83,161,78
395,Lichtentanne,16,220.0,6.329,3476.0,Zwickau,15,37,22
396,Wilkau-Haßlau,17,320.0,9.656,3314.0,Zwickau,36,68,32
397,Wildenfels,18,110.0,3.552,3097.0,Zwickau,13,24,11
398,Lichtenstein/Sa.,19,340.0,11.177,3042.0,Zwickau,37,71,34
399,Werdau,20,590.0,20.623,2861.0,Zwickau,67,126,59
400,Crimmitschau,21,500.0,18.35,2725.0,Zwickau,45,95,50
401,Waldenburg,22,110.0,4.058,2711.0,Zwickau,7,18,11
402,Niederfrohna,23,60.0,2.2359999999999998,2683.0,Zwickau,16,22,6
403,Zwickau,24,2370.0,88.69,2672.0,Zwickau,264,501,237
404,Neukirchen/Pleiße,25,100.0,3.872,2583.0,Zwickau,13,23,10
405,Hirschfeld,26,30.0,1.162,2582.0,Zwickau,6,9,3
406,Callenberg,27,120.0,4.928,2435.0,Zwickau,32,44,12
407,Schönberg,28,20.0,899.0,2225.0,Zwickau,0,2,2
408,Meerane,29,240.0,14.001,1714.0,Zwickau,24,48,24
409,Fraureuth,30,80.0,5.105,1567.0,Zwickau,25,33,8
410,Dennheritz,31,20.0,1.295,1544.0,Zwickau,2,4,2
411,Hartenstein,32,60.0,4.54,1322.0,Zwickau,16,22,6
412,Remse,33,20.0,1.625,1231.0,Zwickau,1,3,2
