,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hartmannsdorf b. Kirchberg,1,300.0,1.354,2.2157,Zwickau,20,50,30
381,Hirschfeld,2,190.0,1.1159999999999999,1.7025,Zwickau,12,31,19
382,Callenberg,3,830.0,4.917,1.6880000000000002,Zwickau,90,173,83
383,Wildenfels,4,480.0,3.5639999999999996,1.3468,Zwickau,35,83,48
384,Dennheritz,5,170.0,1.2890000000000001,1.3189,Zwickau,32,49,17
385,Langenbernsdorf,6,450.0,3.5380000000000003,1.2719,Zwickau,51,96,45
386,Langenweißbach,7,310.0,2.459,1.2607,Zwickau,43,74,31
387,Niederfrohna,8,270.0,2.239,1.2059,Zwickau,37,64,27
388,Lichtentanne,9,710.0,6.247999999999999,1.1364,Zwickau,54,125,71
389,Crimmitschau,10,1970.0,18.097,1.0886,Zwickau,207,404,197
390,Wilkau-Haßlau,11,1000.0,9.499,1.0527,Zwickau,123,223,100
391,Crinitzberg,12,190.0,1.844,1.0304,Zwickau,20,39,19
392,Fraureuth,13,510.0,5.039,1.0121,Zwickau,46,97,51
393,Mülsen,14,1080.0,10.874,9932.0,Zwickau,119,227,108
394,Gersdorf,15,370.0,3.883,9529.0,Zwickau,47,84,37
395,Kirchberg,16,770.0,8.121,9482.0,Zwickau,88,165,77
396,Waldenburg,17,380.0,4.033,9422.0,Zwickau,44,82,38
397,Reinsdorf,18,680.0,7.3420000000000005,9262.0,Zwickau,123,191,68
398,Glauchau,19,1880.0,21.94,8569.0,Zwickau,242,430,188
399,Werdau,20,1750.0,20.459,8554.0,Zwickau,174,349,175
400,St. Egidien,21,270.0,3.237,8341.0,Zwickau,33,60,27
401,Zwickau,22,7130.0,87.01700000000001,8194.0,Zwickau,897,1610,713
402,Limbach-Oberfrohna,23,1910.0,23.663,8072.0,Zwickau,281,472,191
403,Lichtenstein/Sa.,24,880.0,11.01,7993.0,Zwickau,136,224,88
404,Remse,25,130.0,1.6340000000000001,7956.0,Zwickau,16,29,13
405,Bernsdorf - Zwickau,26,170.0,2.164,7856.0,Zwickau,27,44,17
406,Hohenstein-Ernstthal,27,1090.0,14.163,7696.0,Zwickau,154,263,109
407,Hartenstein,28,340.0,4.486000000000001,7579.0,Zwickau,78,112,34
408,Neukirchen/Pleiße,29,290.0,3.877,748.0,Zwickau,28,57,29
409,Meerane,30,1000.0,13.845999999999998,7222.0,Zwickau,139,239,100
410,Oberlungwitz,31,410.0,5.853,7005.0,Zwickau,70,111,41
411,Schönberg,32,40.0,880.0,4545.0,Zwickau,11,15,4
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,5,9,4
