Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Rammenau,1,12,1.338,8969.0,Bautzen
Demitz-Thumitz,2,15,2.634,5695.0,Bautzen
Neukirch,3,9,1.619,5559.0,Bautzen
Burkau,4,14,2.605,5374.0,Bautzen
Radibor,5,13,3.1189999999999998,4168.0,Bautzen
Hochkirch,6,9,2.256,3989.0,Bautzen
Königsbrück,7,18,4.539,3966.0,Bautzen
Malschwitz,8,17,4.643,3661.0,Bautzen
Schmölln-Putzkau,9,11,3.0060000000000002,3659.0,Bautzen
Göda,10,11,3.063,3591.0,Bautzen
Cunewalde,11,15,4.593,3266.0,Bautzen
Weißenberg,12,10,3.096,323.0,Bautzen
Doberschau-Gaußig,13,13,4.135,3144.0,Bautzen
Großnaundorf,14,3,958.0,3132.0,Bautzen
Crostwitz,15,3,1.025,2927.0,Bautzen
Panschwitz-Kuckau,16,6,2.09,2871.0,Bautzen
Laußnitz,17,5,1.8519999999999999,270.0,Bautzen
Oßling,18,6,2.26,2655.0,Bautzen
Großharthau,19,7,2.793,2506.0,Bautzen
Steinigtwolmsdorf,20,7,2.8110000000000004,249.0,Bautzen
Lichtenberg,21,4,1.618,2472.0,Bautzen
Schirgiswalde-Kirschau,22,15,6.185,2425.0,Bautzen
Pulsnitz,23,18,7.468,241.0,Bautzen
Sohland a.d. Spree,24,15,6.742999999999999,2225.0,Bautzen
Elstra,25,6,2.7230000000000003,2203.0,Bautzen
Bischofswerda,26,24,10.937999999999999,2194.0,Bautzen
Großpostwitz/O.L.,27,6,2.741,2189.0,Bautzen
Frankenthal,28,2,923.0,2167.0,Bautzen
Radeberg,29,40,18.565,2155.0,Bautzen
Bautzen,30,82,38.425,2134.0,Bautzen
Neukirch/Lausitz,31,10,4.8469999999999995,2063.0,Bautzen
Wilthen,32,10,4.881,2049.0,Bautzen
Ottendorf-Okrilla,33,20,9.98,2004.0,Bautzen
Wachau,34,8,4.273,1872.0,Bautzen
Arnsdorf,35,9,4.867,1849.0,Bautzen
Haselbachtal,36,7,4.013,1744.0,Bautzen
Großdubrau,37,7,4.249,1647.0,Bautzen
Nebelschütz,38,2,1.226,1631.0,Bautzen
Kubschütz,39,4,2.529,1582.0,Bautzen
Kamenz,40,25,16.914,1478.0,Bautzen
Obergurig,41,3,2.07,1449.0,Bautzen
Bernsdorf,42,9,6.422000000000001,1401.0,Bautzen
Hoyerswerda,43,41,32.405,1265.0,Bautzen
Neschwitz,44,3,2.401,1249.0,Bautzen
Großröhrsdorf,45,12,9.615,1248.0,Bautzen
Steina,46,2,1.6269999999999998,1229.0,Bautzen
Ohorn,47,3,2.454,1222.0,Bautzen
Puschwitz,48,1,820.0,122.0,Bautzen
Ralbitz-Rosenthal,49,2,1.702,1175.0,Bautzen
Spreetal,50,2,1.845,1084.0,Bautzen
Wittichenau,51,6,5.729,1047.0,Bautzen
Lauta,52,8,8.363,957.0,Bautzen
Lohsa,53,5,5.232,956.0,Bautzen
Königswartha,54,3,3.458,868.0,Bautzen
Elsterheide,55,2,3.463,578.0,Bautzen
Räckelwitz,56,0,1.131,0.0,Bautzen
Schwepnitz,56,0,2.478,0.0,Bautzen
Burkhardtsdorf,1,50,6.117999999999999,8173.0,Erzgebirgskreis
Heidersdorf,2,6,784.0,7653.0,Erzgebirgskreis
Tannenberg,3,8,1.101,7266.0,Erzgebirgskreis
Börnichen/Erzgeb.,4,7,985.0,7107.0,Erzgebirgskreis
Bockau,5,14,2.225,6292.0,Erzgebirgskreis
Thalheim/Erzgeb.,6,35,5.952000000000001,588.0,Erzgebirgskreis
Gelenau/Erzgeb.,7,24,4.133,5807.0,Erzgebirgskreis
Gornsdorf,8,11,1.911,5756.0,Erzgebirgskreis
Stützengrün,9,18,3.1460000000000004,5722.0,Erzgebirgskreis
Raschau-Markersbach,10,28,4.997,5603.0,Erzgebirgskreis
Scheibenberg,11,11,2.083,5281.0,Erzgebirgskreis
Thum,12,26,5.118,508.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,13,26,5.204,4996.0,Erzgebirgskreis
Sehmatal,14,31,6.377999999999999,486.0,Erzgebirgskreis
Großrückerswalde,15,16,3.3560000000000003,4768.0,Erzgebirgskreis
Drebach,16,24,5.127000000000001,4681.0,Erzgebirgskreis
Lauter-Bernsbach,17,40,8.628,4636.0,Erzgebirgskreis
Großolbersdorf,18,12,2.7960000000000003,4292.0,Erzgebirgskreis
Schlettau,19,10,2.3680000000000003,4223.0,Erzgebirgskreis
Schönheide,20,18,4.3660000000000005,4123.0,Erzgebirgskreis
Schneeberg,21,55,13.873,3965.0,Erzgebirgskreis
Zwönitz,22,47,11.927,3941.0,Erzgebirgskreis
Niederdorf,23,5,1.28,3906.0,Erzgebirgskreis
Wolkenstein,24,15,3.8989999999999996,3847.0,Erzgebirgskreis
Zschorlau,25,20,5.235,382.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,26,61,16.447,3709.0,Erzgebirgskreis
Auerbach,27,9,2.455,3666.0,Erzgebirgskreis
Marienberg,28,61,16.906,3608.0,Erzgebirgskreis
Niederwürschnitz,29,9,2.5789999999999997,349.0,Erzgebirgskreis
Aue-Bad Schlema,30,70,20.352999999999998,3439.0,Erzgebirgskreis
Mildenau,31,11,3.3989999999999996,3236.0,Erzgebirgskreis
Gornau/Erzgeb.,32,12,3.767,3186.0,Erzgebirgskreis
Hohndorf,33,11,3.486,3155.0,Erzgebirgskreis
Johanngeorgenstadt,34,12,3.897,3079.0,Erzgebirgskreis
Grünhain-Beierfeld,35,18,5.851,3076.0,Erzgebirgskreis
Bärenstein,36,7,2.282,3067.0,Erzgebirgskreis
Zschopau,37,28,9.17,3053.0,Erzgebirgskreis
Lößnitz,38,25,8.201,3048.0,Erzgebirgskreis
Stollberg/Erzgeb.,39,34,11.3,3009.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,40,16,5.476,2922.0,Erzgebirgskreis
Oberwiesenthal,41,6,2.0780000000000003,2887.0,Erzgebirgskreis
Lugau/Erzgeb.,42,23,8.005,2873.0,Erzgebirgskreis
Elterlein,43,8,2.8489999999999998,2808.0,Erzgebirgskreis
Neukirchen/Erzgeb.,44,19,6.907,2751.0,Erzgebirgskreis
Eibenstock,45,19,7.261,2617.0,Erzgebirgskreis
Amtsberg,46,9,3.6889999999999996,244.0,Erzgebirgskreis
Grünhainichen,47,8,3.346,2391.0,Erzgebirgskreis
Annaberg-Buchholz,48,45,19.619,2294.0,Erzgebirgskreis
Pockau-Lengefeld,49,17,7.539,2255.0,Erzgebirgskreis
Königswalde,50,5,2.22,2252.0,Erzgebirgskreis
Crottendorf,51,9,4.052,2221.0,Erzgebirgskreis
Olbernhau,52,24,10.84,2214.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,53,24,10.950999999999999,2192.0,Erzgebirgskreis
Seiffen/Erzgeb.,54,4,2.0980000000000003,1907.0,Erzgebirgskreis
Ehrenfriedersdorf,55,8,4.68,1709.0,Erzgebirgskreis
Thermalbad Wiesenbad,56,5,3.242,1542.0,Erzgebirgskreis
Jöhstadt,57,4,2.62,1527.0,Erzgebirgskreis
Geyer,58,4,3.403,1175.0,Erzgebirgskreis
Deutschneudorf,59,1,990.0,101.0,Erzgebirgskreis
Lawalde,1,21,1.835,1.1444,Görlitz
Schönbach,2,12,1.09,1.1009,Görlitz
Schönau-Berzdorf a.d. Eigen,3,12,1.46,8219.0,Görlitz
Rosenbach,4,10,1.571,6365.0,Görlitz
Weißkeißel,5,6,1.284,4673.0,Görlitz
Beiersdorf,6,5,1.14,4386.0,Görlitz
Waldhufen,7,10,2.37,4219.0,Görlitz
Schöpstal,8,10,2.396,4174.0,Görlitz
Kottmar,9,29,7.236000000000001,4008.0,Görlitz
Hainewalde,10,6,1.511,3971.0,Görlitz
Niesky,11,36,9.343,3853.0,Görlitz
Groß Düben,12,4,1.069,3742.0,Görlitz
Hohendubrau,13,7,1.882,3719.0,Görlitz
Kodersdorf,14,9,2.4219999999999997,3716.0,Görlitz
Ebersbach-Neugersdorf,15,43,11.853,3628.0,Görlitz
Bernstadt a.d. Eigen,16,11,3.3539999999999996,328.0,Görlitz
Quitzdorf am See,17,4,1.24,3226.0,Görlitz
Hähnichen,18,4,1.247,3208.0,Görlitz
Rietschen,19,8,2.529,3163.0,Görlitz
Herrnhut,20,18,5.837000000000001,3084.0,Görlitz
Reichenbach/O.L.,21,15,4.915,3052.0,Görlitz
Neißeaue,22,5,1.706,2931.0,Görlitz
Krauschwitz i.d. O.L.,23,10,3.469,2883.0,Görlitz
Löbau,24,41,14.456,2836.0,Görlitz
Markersdorf,25,11,3.9010000000000002,282.0,Görlitz
Seifhennersdorf,26,10,3.66,2732.0,Görlitz
Oppach,27,6,2.3280000000000003,2577.0,Görlitz
Vierkirchen,28,4,1.663,2405.0,Görlitz
Großschweidnitz,29,3,1.2590000000000001,2383.0,Görlitz
Leutersdorf,30,8,3.483,2297.0,Görlitz
Boxberg/O.L.,31,10,4.402,2272.0,Görlitz
Rothenburg/O.L.,32,10,4.458,2243.0,Görlitz
Görlitz,33,122,55.98,2179.0,Görlitz
Weißwasser/O.L.,34,33,15.886,2077.0,Görlitz
Dürrhennersdorf,35,2,986.0,2028.0,Görlitz
Mittelherwigsdorf,36,7,3.634,1926.0,Görlitz
Neusalza-Spremberg,37,6,3.3,1818.0,Görlitz
Königshain,38,2,1.179,1696.0,Görlitz
Zittau,39,37,25.086,1475.0,Görlitz
Ostritz,40,3,2.241,1339.0,Görlitz
Gablenz,41,2,1.595,1254.0,Görlitz
Horka,42,2,1.694,1181.0,Görlitz
Kreba-Neudorf,43,1,856.0,1168.0,Görlitz
Olbersdorf,44,5,4.663,1072.0,Görlitz
Schleife,45,2,2.4,833.0,Görlitz
Bad Muskau,46,3,3.6860000000000004,814.0,Görlitz
Oderwitz,47,4,5.002,80.0,Görlitz
Oybin,48,1,1.358,736.0,Görlitz
Großschönau,49,3,5.3629999999999995,559.0,Görlitz
Bertsdorf-Hörnitz,50,1,2.086,479.0,Görlitz
Jonsdorf,51,0,1.548,0.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Regis-Breitingen,1,18,3.897,4619.0,Leipzig
Borna,2,66,19.118,3452.0,Leipzig
Rötha,3,19,6.127999999999999,3101.0,Leipzig
Frohburg,4,33,12.443,2652.0,Leipzig
Großpösna,5,14,5.371,2607.0,Leipzig
Geithain,6,15,6.858,2187.0,Leipzig
Groitzsch,7,16,7.586,2109.0,Leipzig
Pegau,8,13,6.325,2055.0,Leipzig
Naunhof,9,17,8.774,1938.0,Leipzig
Machern,10,13,6.723,1934.0,Leipzig
Wurzen,11,31,16.209,1913.0,Leipzig
Kitzscher,12,9,5.0,180.0,Leipzig
Bad Lausick,13,14,7.984,1754.0,Leipzig
Markkleeberg,14,42,24.748,1697.0,Leipzig
Thallwitz,15,6,3.5580000000000003,1686.0,Leipzig
Böhlen,16,11,6.651,1654.0,Leipzig
Zwenkau,17,15,9.28,1616.0,Leipzig
Lossatal,18,9,6.0489999999999995,1488.0,Leipzig
Otterwisch,19,2,1.381,1448.0,Leipzig
Markranstädt,20,20,15.780999999999999,1267.0,Leipzig
Grimma,21,35,28.173000000000002,1242.0,Leipzig
Bennewitz,22,6,4.962,1209.0,Leipzig
Parthenstein,23,4,3.517,1137.0,Leipzig
Brandis,24,10,9.624,1039.0,Leipzig
Colditz,25,8,8.422,95.0,Leipzig
Neukieritzsch,26,6,6.885,871.0,Leipzig
Borsdorf,27,4,8.23,486.0,Leipzig
