Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wilthen,1,7,4.881,1434,Bautzen
Steinigtwolmsdorf,2,4,2.8110000000000004,1423,Bautzen
Neschwitz,3,3,2.401,1249,Bautzen
Spreetal,4,2,1.845,1084,Bautzen
Panschwitz-Kuckau,5,2,2.09,957,Bautzen
Hochkirch,6,2,2.256,887,Bautzen
Räckelwitz,7,1,1.131,884,Bautzen
Rammenau,8,1,1.338,747,Bautzen
Schmölln-Putzkau,9,2,3.0060000000000002,665,Bautzen
Steina,10,1,1.6269999999999998,615,Bautzen
Bischofswerda,11,6,10.937999999999999,549,Bautzen
Schirgiswalde-Kirschau,12,3,6.185,485,Bautzen
Kubschütz,13,1,2.529,395,Bautzen
Burkau,14,1,2.605,384,Bautzen
Radeberg,15,7,18.565,377,Bautzen
Lauta,16,3,8.363,359,Bautzen
Weißenberg,17,1,3.096,323,Bautzen
Großröhrsdorf,18,3,9.615,312,Bautzen
Sohland a.d. Spree,19,2,6.742999999999999,297,Bautzen
Kamenz,20,5,16.914,296,Bautzen
Königswartha,21,1,3.458,289,Bautzen
Haselbachtal,22,1,4.013,249,Bautzen
Doberschau-Gaußig,23,1,4.135,242,Bautzen
Cunewalde,24,1,4.593,218,Bautzen
Malschwitz,25,1,4.643,215,Bautzen
Neukirch/Lausitz,26,1,4.8469999999999995,206,Bautzen
Ottendorf-Okrilla,27,2,9.98,20,Bautzen
Bernsdorf - Bautzen,28,1,6.422000000000001,156,Bautzen
Bautzen,29,5,38.425,13,Bautzen
Hoyerswerda,30,4,32.405,123,Bautzen
Arnsdorf,31,0,4.867,0,Bautzen
Crostwitz,31,0,1.025,0,Bautzen
Demitz-Thumitz,31,0,2.634,0,Bautzen
Elsterheide,31,0,3.463,0,Bautzen
Elstra,31,0,2.7230000000000003,0,Bautzen
Frankenthal,31,0,923.0,0,Bautzen
Göda,31,0,3.063,0,Bautzen
Großdubrau,31,0,4.249,0,Bautzen
Großharthau,31,0,2.793,0,Bautzen
Großnaundorf,31,0,958.0,0,Bautzen
Großpostwitz/O.L.,31,0,2.741,0,Bautzen
Königsbrück,31,0,4.539,0,Bautzen
Laußnitz,31,0,1.8519999999999999,0,Bautzen
Lichtenberg,31,0,1.618,0,Bautzen
Lohsa,31,0,5.232,0,Bautzen
Nebelschütz,31,0,1.226,0,Bautzen
Neukirch,31,0,1.619,0,Bautzen
Obergurig,31,0,2.07,0,Bautzen
Ohorn,31,0,2.454,0,Bautzen
Oßling,31,0,2.26,0,Bautzen
Pulsnitz,31,0,7.468,0,Bautzen
Puschwitz,31,0,820.0,0,Bautzen
Radibor,31,0,3.1189999999999998,0,Bautzen
Ralbitz-Rosenthal,31,0,1.702,0,Bautzen
Schwepnitz,31,0,2.478,0,Bautzen
Wachau,31,0,4.273,0,Bautzen
Wittichenau,31,0,5.729,0,Bautzen
Grünhain-Beierfeld,1,14,5.851,2393,Erzgebirgskreis
Niederwürschnitz,2,5,2.5789999999999997,1939,Erzgebirgskreis
Jöhstadt,3,5,2.62,1908,Erzgebirgskreis
Tannenberg,4,2,1.101,1817,Erzgebirgskreis
Sehmatal,5,9,6.377999999999999,1411,Erzgebirgskreis
Ehrenfriedersdorf,6,6,4.68,1282,Erzgebirgskreis
Pockau-Lengefeld,7,9,7.539,1194,Erzgebirgskreis
Hohndorf,8,4,3.486,1147,Erzgebirgskreis
Burkhardtsdorf,9,7,6.117999999999999,1144,Erzgebirgskreis
Gornsdorf,10,2,1.911,1047,Erzgebirgskreis
Gelenau/Erzgeb.,11,4,4.133,968,Erzgebirgskreis
Scheibenberg,12,2,2.083,96,Erzgebirgskreis
Königswalde,13,2,2.22,901,Erzgebirgskreis
Lauter-Bernsbach,14,7,8.628,811,Erzgebirgskreis
Raschau-Markersbach,15,4,4.997,80,Erzgebirgskreis
Niederdorf,16,1,1.28,781,Erzgebirgskreis
Wolkenstein,17,3,3.8989999999999996,769,Erzgebirgskreis
Breitenbrunn/Erzgeb.,18,4,5.204,769,Erzgebirgskreis
Oelsnitz/Erzgeb.,19,8,10.950999999999999,731,Erzgebirgskreis
