Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lichtenberg,1,13,1.661,7827.0,Bautzen
Ohorn,2,8,2.455,3259.0,Bautzen
Haselbachtal,3,12,3.977,3017.0,Bautzen
Elsterheide,4,10,3.4360000000000004,291.0,Bautzen
Cunewalde,5,10,4.578,2184.0,Bautzen
Pulsnitz,6,16,7.388999999999999,2165.0,Bautzen
Großnaundorf,7,2,948.0,211.0,Bautzen
Neukirch,8,3,1.608,1866.0,Bautzen
Radeberg,9,34,18.589000000000002,1829.0,Bautzen
Hochkirch,10,4,2.261,1769.0,Bautzen
Nebelschütz,11,2,1.192,1678.0,Bautzen
Wachau,12,7,4.275,1637.0,Bautzen
Lauta,13,12,8.184,1466.0,Bautzen
Neukirch/Lausitz,14,7,4.775,1466.0,Bautzen
Doberschau-Gaußig,15,6,4.173,1438.0,Bautzen
Wilthen,16,6,4.724,127.0,Bautzen
Frankenthal,17,1,911.0,1098.0,Bautzen
Königsbrück,18,5,4.5680000000000005,1095.0,Bautzen
Laußnitz,19,2,1.8459999999999999,1083.0,Bautzen
Großharthau,20,3,2.866,1047.0,Bautzen
Göda,21,3,2.986,1005.0,Bautzen
Schirgiswalde-Kirschau,22,6,6.132999999999999,978.0,Bautzen
Radibor,23,3,3.1519999999999997,952.0,Bautzen
Oßling,24,2,2.25,889.0,Bautzen
Malschwitz,25,4,4.645,861.0,Bautzen
Bautzen,26,32,37.94,843.0,Bautzen
Neschwitz,27,2,2.411,83.0,Bautzen
Schwepnitz,28,2,2.46,813.0,Bautzen
Burkau,29,2,2.612,766.0,Bautzen
Sohland a.d. Spree,30,5,6.603,757.0,Bautzen
Rammenau,31,1,1.347,742.0,Bautzen
Elstra,32,2,2.702,74.0,Bautzen
Großdubrau,33,3,4.212,712.0,Bautzen
Schmölln-Putzkau,34,2,2.967,674.0,Bautzen
Arnsdorf,35,3,4.912,611.0,Bautzen
Steina,36,1,1.656,604.0,Bautzen
Ottendorf-Okrilla,37,6,9.972000000000001,602.0,Bautzen
Ralbitz-Rosenthal,38,1,1.712,584.0,Bautzen
Panschwitz-Kuckau,39,1,2.046,489.0,Bautzen
Hoyerswerda,40,14,31.523000000000003,444.0,Bautzen
Kubschütz,41,1,2.5140000000000002,398.0,Bautzen
Bischofswerda,42,4,10.712,373.0,Bautzen
