Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,6,923.0,6501.0,Bautzen
Haselbachtal,2,24,4.013,5981.0,Bautzen
Hochkirch,3,12,2.256,5319.0,Bautzen
Weißenberg,4,15,3.096,4845.0,Bautzen
Sohland a.d. Spree,5,19,6.742999999999999,2818.0,Bautzen
Lauta,6,23,8.363,2750.0,Bautzen
Laußnitz,7,5,1.8519999999999999,2700.0,Bautzen
Königswartha,8,9,3.458,2603.0,Bautzen
Ralbitz-Rosenthal,9,4,1.702,2350.0,Bautzen
Großpostwitz/O.L.,10,6,2.741,2189.0,Bautzen
Großharthau,11,6,2.793,2148.0,Bautzen
Steina,12,3,1.6269999999999998,1844.0,Bautzen
Cunewalde,13,8,4.593,1742.0,Bautzen
Kubschütz,14,4,2.529,1582.0,Bautzen
Großröhrsdorf,15,15,9.615,1560.0,Bautzen
Rammenau,16,2,1.338,1495.0,Bautzen
Kamenz,17,25,16.914,1478.0,Bautzen
Pulsnitz,18,11,7.468,1473.0,Bautzen
Doberschau-Gaußig,19,6,4.135,1451.0,Bautzen
Obergurig,20,3,2.07,1449.0,Bautzen
Elsterheide,21,5,3.463,1444.0,Bautzen
Ottendorf-Okrilla,22,14,9.98,1403.0,Bautzen
Königsbrück,23,6,4.539,1322.0,Bautzen
Neukirch,24,2,1.619,1235.0,Bautzen
Arnsdorf,25,6,4.867,1233.0,Bautzen
Schwepnitz,26,3,2.478,1211.0,Bautzen
Bautzen,27,42,38.425,1093.0,Bautzen
Radeberg,28,18,18.565,970.0,Bautzen
Lohsa,29,5,5.232,956.0,Bautzen
Wachau,30,4,4.273,936.0,Bautzen
Neschwitz,31,2,2.401,833.0,Bautzen
Ohorn,32,2,2.454,815.0,Bautzen
Schirgiswalde-Kirschau,33,5,6.185,808.0,Bautzen
Burkau,34,2,2.605,768.0,Bautzen
Demitz-Thumitz,35,2,2.634,759.0,Bautzen
Großdubrau,36,3,4.249,706.0,Bautzen
Radibor,37,2,3.1189999999999998,641.0,Bautzen
Lichtenberg,38,1,1.618,618.0,Bautzen
Bischofswerda,39,6,10.937999999999999,549.0,Bautzen
Wittichenau,40,3,5.729,524.0,Bautzen
Malschwitz,41,2,4.643,431.0,Bautzen
Elstra,42,1,2.7230000000000003,367.0,Bautzen
Steinigtwolmsdorf,43,1,2.8110000000000004,356.0,Bautzen
Schmölln-Putzkau,44,1,3.0060000000000002,333.0,Bautzen
Göda,45,1,3.063,326.0,Bautzen
"Bernsdorf,  Stadt",46,2,6.422000000000001,311.0,Bautzen
Hoyerswerda,47,10,32.405,309.0,Bautzen
Neukirch/Lausitz,48,1,4.8469999999999995,206.0,Bautzen
Wilthen,49,1,4.881,205.0,Bautzen
Crostwitz,50,0,1.025,0.0,Bautzen
Großnaundorf,50,0,958.0,0.0,Bautzen
Nebelschütz,50,0,1.226,0.0,Bautzen
Oßling,50,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,50,0,2.09,0.0,Bautzen
Puschwitz,50,0,820.0,0.0,Bautzen
Räckelwitz,50,0,1.131,0.0,Bautzen
Spreetal,50,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,52,3.897,1.3344,Erzgebirgskreis
Bockau,2,16,2.225,7191.0,Erzgebirgskreis
Geyer,3,17,3.403,4996.0,Erzgebirgskreis
Gornau/Erzgeb.,4,18,3.767,4778.0,Erzgebirgskreis
Marienberg,5,78,16.906,4614.0,Erzgebirgskreis
Olbernhau,6,50,10.84,4613.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,7,24,5.204,4612.0,Erzgebirgskreis
Heidersdorf,8,3,784.0,3827.0,Erzgebirgskreis
Gelenau/Erzgeb.,9,15,4.133,3629.0,Erzgebirgskreis
Thum,10,18,5.118,3517.0,Erzgebirgskreis
Pockau-Lengefeld,11,25,7.539,3316.0,Erzgebirgskreis
Drebach,12,17,5.127000000000001,3316.0,Erzgebirgskreis
Lößnitz,13,27,8.201,3292.0,Erzgebirgskreis
Grünhain-Beierfeld,14,19,5.851,3247.0,Erzgebirgskreis
Stützengrün,15,10,3.1460000000000004,3179.0,Erzgebirgskreis
Wolkenstein,16,12,3.8989999999999996,3078.0,Erzgebirgskreis
Zschorlau,17,16,5.235,3056.0,Erzgebirgskreis
Scheibenberg,18,6,2.083,2880.0,Erzgebirgskreis
Schneeberg,19,39,13.873,2811.0,Erzgebirgskreis
Eibenstock,20,20,7.261,2754.0,Erzgebirgskreis
Ehrenfriedersdorf,21,12,4.68,2564.0,Erzgebirgskreis
Schlettau,22,6,2.3680000000000003,2534.0,Erzgebirgskreis
Oberwiesenthal,23,5,2.0780000000000003,2406.0,Erzgebirgskreis
Zschopau,24,22,9.17,2399.0,Erzgebirgskreis
Seiffen/Erzgeb.,25,5,2.0980000000000003,2383.0,Erzgebirgskreis
