Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,9,923.0,9751.0,Bautzen
Hochkirch,2,16,2.256,7092.0,Bautzen
Großpostwitz/O.L.,3,12,2.741,4378.0,Bautzen
Königswartha,4,15,3.458,4338.0,Bautzen
Laußnitz,5,8,1.8519999999999999,4320.0,Bautzen
Cunewalde,6,18,4.593,3919.0,Bautzen
Weißenberg,7,12,3.096,3876.0,Bautzen
Obergurig,8,8,2.07,3865.0,Bautzen
Ottendorf-Okrilla,9,38,9.98,3808.0,Bautzen
Doberschau-Gaußig,10,11,4.135,2660.0,Bautzen
Elsterheide,11,9,3.463,2599.0,Bautzen
Großdubrau,12,11,4.249,2589.0,Bautzen
Pulsnitz,13,19,7.468,2544.0,Bautzen
Neukirch,14,4,1.619,2471.0,Bautzen
Arnsdorf,15,12,4.867,2466.0,Bautzen
Radeberg,16,44,18.565,2370.0,Bautzen
Rammenau,17,3,1.338,2242.0,Bautzen
Königsbrück,18,10,4.539,2203.0,Bautzen
Burkau,19,5,2.605,1919.0,Bautzen
Kamenz,20,32,16.914,1892.0,Bautzen
Bautzen,21,70,38.425,1822.0,Bautzen
Wachau,22,7,4.273,1638.0,Bautzen
Ohorn,23,4,2.454,1630.0,Bautzen
Schwepnitz,24,4,2.478,1614.0,Bautzen
Großröhrsdorf,25,15,9.615,1560.0,Bautzen
Haselbachtal,26,6,4.013,1495.0,Bautzen
Wilthen,27,7,4.881,1434.0,Bautzen
Steinigtwolmsdorf,28,4,2.8110000000000004,1423.0,Bautzen
Bischofswerda,29,15,10.937999999999999,1371.0,Bautzen
Sohland a.d. Spree,30,9,6.742999999999999,1335.0,Bautzen
Lauta,31,11,8.363,1315.0,Bautzen
Schirgiswalde-Kirschau,32,8,6.185,1293.0,Bautzen
Steina,33,2,1.6269999999999998,1229.0,Bautzen
Kubschütz,34,3,2.529,1186.0,Bautzen
Demitz-Thumitz,35,3,2.634,1139.0,Bautzen
Malschwitz,36,5,4.643,1077.0,Bautzen
Großharthau,37,3,2.793,1074.0,Bautzen
Crostwitz,38,1,1.025,976.0,Bautzen
Radibor,39,3,3.1189999999999998,962.0,Bautzen
Wittichenau,40,5,5.729,873.0,Bautzen
Neschwitz,41,2,2.401,833.0,Bautzen
Lohsa,42,4,5.232,765.0,Bautzen
Göda,43,2,3.063,653.0,Bautzen
Lichtenberg,44,1,1.618,618.0,Bautzen
Hoyerswerda,45,18,32.405,555.0,Bautzen
"Bernsdorf,  Stadt",46,3,6.422000000000001,467.0,Bautzen
Elstra,47,1,2.7230000000000003,367.0,Bautzen
Schmölln-Putzkau,48,1,3.0060000000000002,333.0,Bautzen
Großnaundorf,49,0,958.0,0.0,Bautzen
Nebelschütz,49,0,1.226,0.0,Bautzen
Neukirch/Lausitz,49,0,4.8469999999999995,0.0,Bautzen
Oßling,49,0,2.26,0.0,Bautzen
Panschwitz-Kuckau,49,0,2.09,0.0,Bautzen
Puschwitz,49,0,820.0,0.0,Bautzen
Räckelwitz,49,0,1.131,0.0,Bautzen
Ralbitz-Rosenthal,49,0,1.702,0.0,Bautzen
Spreetal,49,0,1.845,0.0,Bautzen
Johanngeorgenstadt,1,41,3.897,1.0521,Erzgebirgskreis
Heidersdorf,2,5,784.0,6378.0,Erzgebirgskreis
Marienberg,3,87,16.906,5146.0,Erzgebirgskreis
Stützengrün,4,16,3.1460000000000004,5086.0,Erzgebirgskreis
Gelenau/Erzgeb.,5,18,4.133,4355.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,6,45,10.950999999999999,4109.0,Erzgebirgskreis
Drebach,7,21,5.127000000000001,4096.0,Erzgebirgskreis
Thum,8,19,5.118,3712.0,Erzgebirgskreis
Geyer,9,12,3.403,3526.0,Erzgebirgskreis
Olbernhau,10,38,10.84,3506.0,Erzgebirgskreis
Jöhstadt,11,9,2.62,3435.0,Erzgebirgskreis
Ehrenfriedersdorf,12,16,4.68,3419.0,Erzgebirgskreis
Scheibenberg,13,7,2.083,3361.0,Erzgebirgskreis
Zschorlau,14,17,5.235,3247.0,Erzgebirgskreis
Schneeberg,15,45,13.873,3244.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,16,53,16.447,3222.0,Erzgebirgskreis
Bockau,17,7,2.225,3146.0,Erzgebirgskreis
Burkhardtsdorf,18,19,6.117999999999999,3106.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,19,17,5.476,3104.0,Erzgebirgskreis
Schlettau,20,7,2.3680000000000003,2956.0,Erzgebirgskreis
Lößnitz,21,24,8.201,2926.0,Erzgebirgskreis
Eibenstock,22,21,7.261,2892.0,Erzgebirgskreis
Seiffen/Erzgeb.,23,6,2.0980000000000003,2860.0,Erzgebirgskreis
Crottendorf,24,11,4.052,2715.0,Erzgebirgskreis
Grünhainichen,25,9,3.346,2690.0,Erzgebirgskreis
Gornau/Erzgeb.,26,10,3.767,2655.0,Erzgebirgskreis
Gornsdorf,27,5,1.911,2616.0,Erzgebirgskreis
Grünhain-Beierfeld,28,15,5.851,2564.0,Erzgebirgskreis
Lauter-Bernsbach,29,22,8.628,2550.0,Erzgebirgskreis
Pockau-Lengefeld,30,19,7.539,2520.0,Erzgebirgskreis
Aue-Bad Schlema,31,51,20.352999999999998,2506.0,Erzgebirgskreis
Elterlein,32,7,2.8489999999999998,2457.0,Erzgebirgskreis
Auerbach,33,6,2.455,2444.0,Erzgebirgskreis
Schönheide,34,10,4.3660000000000005,2290.0,Erzgebirgskreis
Bärenstein,35,5,2.282,2191.0,Erzgebirgskreis
Zschopau,36,20,9.17,2181.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,37,11,5.204,2114.0,Erzgebirgskreis
Mildenau,38,7,3.3989999999999996,2059.0,Erzgebirgskreis
Thermalbad Wiesenbad,39,6,3.242,1851.0,Erzgebirgskreis
Großolbersdorf,40,5,2.7960000000000003,1788.0,Erzgebirgskreis
Thalheim/Erzgeb.,41,10,5.952000000000001,1680.0,Erzgebirgskreis
Amtsberg,42,6,3.6889999999999996,1626.0,Erzgebirgskreis
Zwönitz,43,18,11.927,1509.0,Erzgebirgskreis
Hohndorf,44,5,3.486,1434.0,Erzgebirgskreis
Raschau-Markersbach,45,7,4.997,1401.0,Erzgebirgskreis
Annaberg-Buchholz,46,24,19.619,1223.0,Erzgebirgskreis
Lugau/Erzgeb.,47,9,8.005,1124.0,Erzgebirgskreis
Wolkenstein,48,4,3.8989999999999996,1026.0,Erzgebirgskreis
Neukirchen/Erzgeb.,49,7,6.907,1013.0,Erzgebirgskreis
Oberwiesenthal,50,2,2.0780000000000003,962.0,Erzgebirgskreis
Tannenberg,51,1,1.101,908.0,Erzgebirgskreis
Königswalde,52,2,2.22,901.0,Erzgebirgskreis
Großrückerswalde,53,3,3.3560000000000003,894.0,Erzgebirgskreis
Stollberg/Erzgeb.,54,10,11.3,885.0,Erzgebirgskreis
Niederwürschnitz,55,2,2.5789999999999997,775.0,Erzgebirgskreis
Sehmatal,56,3,6.377999999999999,470.0,Erzgebirgskreis
Börnichen/Erzgeb.,57,0,985.0,0.0,Erzgebirgskreis
Deutschneudorf,57,0,990.0,0.0,Erzgebirgskreis
Niederdorf,57,0,1.28,0.0,Erzgebirgskreis
Leutersdorf,1,18,3.483,5168.0,Görlitz
Oybin,2,7,1.358,5155.0,Görlitz
Neusalza-Spremberg,3,16,3.3,4848.0,Görlitz
Waldhufen,4,11,2.37,4641.0,Görlitz
Kodersdorf,5,11,2.4219999999999997,4542.0,Görlitz
Seifhennersdorf,6,16,3.66,4372.0,Görlitz
Vierkirchen,7,7,1.663,4209.0,Görlitz
Jonsdorf,8,6,1.548,3876.0,Görlitz
Löbau,9,56,14.456,3874.0,Görlitz
Bertsdorf-Hörnitz,10,7,2.086,3356.0,Görlitz
Bernstadt a.d. Eigen,11,10,3.3539999999999996,2982.0,Görlitz
Ebersbach-Neugersdorf,12,35,11.853,2953.0,Görlitz
Horka,13,5,1.694,2952.0,Görlitz
Neißeaue,14,5,1.706,2931.0,Görlitz
Rothenburg/O.L.,15,13,4.458,2916.0,Görlitz
Ostritz,16,6,2.241,2677.0,Görlitz
Kottmar,17,19,7.236000000000001,2626.0,Görlitz
Gablenz,18,4,1.595,2508.0,Görlitz
Großschweidnitz,19,3,1.2590000000000001,2383.0,Görlitz
Olbersdorf,20,11,4.663,2359.0,Görlitz
Trebendorf,21,2,854.0,2342.0,Görlitz
Kreba-Neudorf,22,2,856.0,2336.0,Görlitz
Weißwasser/O.L.,23,36,15.886,2266.0,Görlitz
Niesky,24,21,9.343,2248.0,Görlitz
Mücka,25,2,959.0,2086.0,Görlitz
Markersdorf,26,8,3.9010000000000002,2051.0,Görlitz
Hainewalde,27,3,1.511,1985.0,Görlitz
Rosenbach,28,3,1.571,1910.0,Görlitz
Bad Muskau,29,7,3.6860000000000004,1899.0,Görlitz
Groß Düben,30,2,1.069,1871.0,Görlitz
Schönbach,31,2,1.09,1835.0,Görlitz
Boxberg/O.L.,32,8,4.402,1817.0,Görlitz
Beiersdorf,33,2,1.14,1754.0,Görlitz
Krauschwitz i.d. O.L.,34,6,3.469,1730.0,Görlitz
Oppach,35,4,2.3280000000000003,1718.0,Görlitz
Großschönau,36,9,5.3629999999999995,1678.0,Görlitz
Schöpstal,37,4,2.396,1669.0,Görlitz
Lawalde,38,3,1.835,1635.0,Görlitz
Reichenbach/O.L.,39,8,4.915,1628.0,Görlitz
Hohendubrau,40,3,1.882,1594.0,Görlitz
