Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großnaundorf,1,14,948.0,1.4768,Bautzen
Neukirch,2,17,1.608,1.0572,Bautzen
Oßling,3,23,2.25,1.0222,Bautzen
Bernsdorf - Bautzen,4,50,6.32,7911.0,Bautzen
Neukirch/Lausitz,5,37,4.775,7749.0,Bautzen
Schwepnitz,6,16,2.46,6504.0,Bautzen
Ralbitz-Rosenthal,7,11,1.712,6425.0,Bautzen
Spreetal,8,11,1.828,6018.0,Bautzen
Bischofswerda,9,61,10.712,5695.0,Bautzen
Rammenau,10,7,1.347,5197.0,Bautzen
Großröhrsdorf,11,48,9.674,4962.0,Bautzen
Kubschütz,12,12,2.5140000000000002,4773.0,Bautzen
Malschwitz,13,22,4.645,4736.0,Bautzen
Pulsnitz,14,33,7.388999999999999,4466.0,Bautzen
Schmölln-Putzkau,15,13,2.967,4382.0,Bautzen
Göda,16,13,2.986,4354.0,Bautzen
Steinigtwolmsdorf,17,12,2.8,4286.0,Bautzen
Großharthau,18,12,2.866,4187.0,Bautzen
Neschwitz,19,10,2.411,4148.0,Bautzen
Panschwitz-Kuckau,20,8,2.046,391.0,Bautzen
Burkau,21,10,2.612,3828.0,Bautzen
Obergurig,22,8,2.0980000000000003,3813.0,Bautzen
Haselbachtal,23,15,3.977,3772.0,Bautzen
Elstra,24,10,2.702,3701.0,Bautzen
Weißenberg,25,11,3.036,3623.0,Bautzen
Bautzen,26,134,37.94,3532.0,Bautzen
Ohorn,27,8,2.455,3259.0,Bautzen
Laußnitz,28,6,1.8459999999999999,325.0,Bautzen
Hoyerswerda,29,102,31.523000000000003,3236.0,Bautzen
Ottendorf-Okrilla,30,31,9.972000000000001,3109.0,Bautzen
Hochkirch,31,7,2.261,3096.0,Bautzen
Lauta,32,25,8.184,3055.0,Bautzen
Steina,33,5,1.656,3019.0,Bautzen
Lichtenberg,34,5,1.661,301.0,Bautzen
Wilthen,35,14,4.724,2964.0,Bautzen
Kamenz,36,49,17.006,2881.0,Bautzen
Doberschau-Gaußig,37,12,4.173,2876.0,Bautzen
Radibor,38,9,3.1519999999999997,2855.0,Bautzen
