Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hochkirch,1,70.0,2.261,3.096,Bautzen
Panschwitz-Kuckau,2,45.0,2.046,2.1994,Bautzen
Wittichenau,3,119.0,5.71,2.0841,Bautzen
Wachau,4,81.0,4.275,1.8947,Bautzen
Haselbachtal,5,68.0,3.977,1.7098,Bautzen
Ottendorf-Okrilla,6,168.0,9.972000000000001,1.6847,Bautzen
Rammenau,7,21.0,1.347,1.5590000000000002,Bautzen
Oßling,8,32.0,2.25,1.4222,Bautzen
Nebelschütz,9,15.0,1.192,1.2584,Bautzen
Weißenberg,10,37.0,3.036,1.2187,Bautzen
Königsbrück,11,54.0,4.5680000000000005,1.1821,Bautzen
Arnsdorf,12,56.0,4.912,1.1401,Bautzen
Bernsdorf - Bautzen,13,72.0,6.32,1.1392,Bautzen
Großpostwitz/O.L.,14,30.0,2.736,1.0965,Bautzen
Obergurig,15,23.0,2.0980000000000003,1.0963,Bautzen
Lohsa,16,54.0,5.165,1.0455,Bautzen
Großnaundorf,17,9.0,948.0,9494.0,Bautzen
Sohland a.d. Spree,18,62.0,6.603,939.0,Bautzen
Neukirch,19,15.0,1.608,9328.0,Bautzen
Elsterheide,20,32.0,3.4360000000000004,9313.0,Bautzen
Großröhrsdorf,21,86.0,9.674,889.0,Bautzen
Crostwitz,22,9.0,1.0290000000000001,8746.0,Bautzen
Cunewalde,23,40.0,4.578,8737.0,Bautzen
Radeberg,24,159.0,18.589000000000002,8553.0,Bautzen
Schwepnitz,25,21.0,2.46,8537.0,Bautzen
Großharthau,26,24.0,2.866,8374.0,Bautzen
Spreetal,27,15.0,1.828,8206.0,Bautzen
Radibor,28,25.0,3.1519999999999997,7931.0,Bautzen
Hoyerswerda,29,249.0,31.523000000000003,7899.0,Bautzen
Pulsnitz,30,58.0,7.388999999999999,785.0,Bautzen
Kamenz,31,131.0,17.006,7703.0,Bautzen
Malschwitz,32,35.0,4.645,7535.0,Bautzen
Königswartha,33,25.0,3.3930000000000002,7368.0,Bautzen
Lichtenberg,34,12.0,1.661,7225.0,Bautzen
Neschwitz,35,17.0,2.411,7051.0,Bautzen
Bischofswerda,36,73.0,10.712,6815.0,Bautzen
Neukirch/Lausitz,37,32.0,4.775,6702.0,Bautzen
Burkau,38,17.0,2.612,6508.0,Bautzen
Laußnitz,39,12.0,1.8459999999999999,6501.0,Bautzen
Ralbitz-Rosenthal,40,11.0,1.712,6425.0,Bautzen
Schirgiswalde-Kirschau,41,39.0,6.132999999999999,6359.0,Bautzen
Lauta,42,51.0,8.184,6232.0,Bautzen
Elstra,43,16.0,2.702,5922.0,Bautzen
Ohorn,44,14.0,2.455,5703.0,Bautzen
Göda,45,17.0,2.986,5693.0,Bautzen
Frankenthal,46,5.0,911.0,5488.0,Bautzen
Wilthen,47,25.0,4.724,5292.0,Bautzen
Bautzen,48,197.0,37.94,5192.0,Bautzen
Kubschütz,49,13.0,2.5140000000000002,5171.0,Bautzen
Schmölln-Putzkau,50,15.0,2.967,5056.0,Bautzen
Puschwitz,51,4.0,792.0,5051.0,Bautzen
Doberschau-Gaußig,52,21.0,4.173,5032.0,Bautzen
Großdubrau,53,20.0,4.212,4748.0,Bautzen
Steinigtwolmsdorf,54,12.0,2.8,4286.0,Bautzen
Demitz-Thumitz,55,10.0,2.637,3792.0,Bautzen
Steina,56,6.0,1.656,3623.0,Bautzen
Räckelwitz,57,2.0,1.131,1768.0,Bautzen
Königswalde,1,28.0,2.202,1.2716,Erzgebirgskreis
Grünhainichen,2,40.0,3.324,1.2034,Erzgebirgskreis
Mildenau,3,39.0,3.403,1.146,Erzgebirgskreis
Drebach,4,52.0,5.056,1.0285,Erzgebirgskreis
Gornsdorf,5,19.0,1.891,1.0048,Erzgebirgskreis
Neukirchen/Erzgeb.,6,70.0,6.994,1.0009,Erzgebirgskreis
Scheibenberg,7,20.0,2.0380000000000003,9814.0,Erzgebirgskreis
Lugau/Erzgeb.,8,76.0,7.855,9675.0,Erzgebirgskreis
Deutschneudorf,9,9.0,963.0,9346.0,Erzgebirgskreis
Gornau/Erzgeb.,10,33.0,3.725,8859.0,Erzgebirgskreis
Bockau,11,19.0,2.187,8688.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,12,47.0,5.428,8659.0,Erzgebirgskreis
Hohndorf,13,29.0,3.467,8365.0,Erzgebirgskreis
Lößnitz,14,66.0,8.015,8235.0,Erzgebirgskreis
Seiffen/Erzgeb.,15,16.0,2.07,7729.0,Erzgebirgskreis
Aue-Bad Schlema,16,149.0,19.951,7468.0,Erzgebirgskreis
Zschopau,17,65.0,8.953,726.0,Erzgebirgskreis
Jöhstadt,18,18.0,2.549,7062.0,Erzgebirgskreis
Schneeberg,19,96.0,13.636,704.0,Erzgebirgskreis
Amtsberg,20,25.0,3.675,6803.0,Erzgebirgskreis
Niederdorf,21,9.0,1.331,6762.0,Erzgebirgskreis
Thermalbad Wiesenbad,22,21.0,3.2060000000000004,655.0,Erzgebirgskreis
Tannenberg,23,7.0,1.081,6475.0,Erzgebirgskreis
Eibenstock,24,45.0,7.127000000000001,6314.0,Erzgebirgskreis
Grünhain-Beierfeld,25,36.0,5.7170000000000005,6297.0,Erzgebirgskreis
Großrückerswalde,26,21.0,3.36,625.0,Erzgebirgskreis
Sehmatal,27,39.0,6.2589999999999995,6231.0,Erzgebirgskreis
Olbernhau,28,66.0,10.635,6206.0,Erzgebirgskreis
Großolbersdorf,29,17.0,2.755,6171.0,Erzgebirgskreis
Elterlein,30,17.0,2.779,6117.0,Erzgebirgskreis
Stützengrün,31,18.0,3.088,5829.0,Erzgebirgskreis
Burkhardtsdorf,32,35.0,6.07,5766.0,Erzgebirgskreis
Bärenstein,33,13.0,2.271,5724.0,Erzgebirgskreis
Johanngeorgenstadt,34,21.0,3.838,5472.0,Erzgebirgskreis
Lauter-Bernsbach,35,46.0,8.531,5392.0,Erzgebirgskreis
Börnichen/Erzgeb.,36,5.0,972.0,5144.0,Erzgebirgskreis
Marienberg,37,85.0,16.579,5127.0,Erzgebirgskreis
Heidersdorf,38,4.0,782.0,5115.0,Erzgebirgskreis
Wolkenstein,39,19.0,3.8689999999999998,4911.0,Erzgebirgskreis
Gelenau/Erzgeb.,40,20.0,4.109,4867.0,Erzgebirgskreis
Raschau-Markersbach,41,24.0,4.945,4853.0,Erzgebirgskreis
Zschorlau,42,25.0,5.165,484.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,43,53.0,10.978,4828.0,Erzgebirgskreis
Schlettau,44,11.0,2.3369999999999997,4707.0,Erzgebirgskreis
Stollberg/Erzgeb.,45,51.0,11.215,4547.0,Erzgebirgskreis
Schönheide,46,19.0,4.255,4465.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,47,72.0,16.146,4459.0,Erzgebirgskreis
Thalheim/Erzgeb.,48,26.0,5.957999999999999,4364.0,Erzgebirgskreis
Pockau-Lengefeld,49,31.0,7.468999999999999,415.0,Erzgebirgskreis
Crottendorf,50,16.0,3.965,4035.0,Erzgebirgskreis
Niederwürschnitz,51,10.0,2.5639999999999996,390.0,Erzgebirgskreis
Ehrenfriedersdorf,52,17.0,4.5760000000000005,3715.0,Erzgebirgskreis
Zwönitz,53,40.0,11.841,3378.0,Erzgebirgskreis
