Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schmölln-Putzkau,1,55,2.967,1.8537,Bautzen
Elstra,2,46,2.702,1.7024,Bautzen
Laußnitz,3,27,1.8459999999999999,1.4626,Bautzen
Großdubrau,4,60,4.212,1.4245,Bautzen
Neukirch/Lausitz,5,67,4.775,1.4031,Bautzen
Radibor,6,44,3.1519999999999997,1.3959,Bautzen
Obergurig,7,29,2.0980000000000003,1.3823,Bautzen
Wittichenau,8,77,5.71,1.3485,Bautzen
Neschwitz,9,32,2.411,1.3273,Bautzen
Räckelwitz,10,15,1.131,1.3263,Bautzen
Frankenthal,11,12,911.0,1.3172,Bautzen
Malschwitz,12,61,4.645,1.3132,Bautzen
Bautzen,13,473,37.94,1.2467,Bautzen
Ralbitz-Rosenthal,14,21,1.712,1.2266,Bautzen
Arnsdorf,15,60,4.912,1.2215,Bautzen
Ottendorf-Okrilla,16,120,9.972000000000001,1.2034,Bautzen
Nebelschütz,17,14,1.192,1.1745,Bautzen
Hoyerswerda,18,367,31.523000000000003,1.1642,Bautzen
Burkau,19,30,2.612,1.1485,Bautzen
Lohsa,20,59,5.165,1.1423,Bautzen
Puschwitz,21,9,792.0,1.1364,Bautzen
Doberschau-Gaußig,22,47,4.173,1.1263,Bautzen
Wachau,23,48,4.275,1.1228,Bautzen
Steinigtwolmsdorf,24,31,2.8,1.1071,Bautzen
Ohorn,25,27,2.455,1.0998,Bautzen
Königsbrück,26,50,4.5680000000000005,1.0946,Bautzen
Radeberg,27,203,18.589000000000002,1.092,Bautzen
Elsterheide,28,37,3.4360000000000004,1.0768,Bautzen
Bischofswerda,29,115,10.712,1.0736,Bautzen
Großnaundorf,30,10,948.0,1.0549,Bautzen
Großröhrsdorf,31,102,9.674,1.0544,Bautzen
Göda,32,31,2.986,1.0382,Bautzen
Großharthau,33,29,2.866,1.0119,Bautzen
Großpostwitz/O.L.,34,26,2.736,9503.0,Bautzen
Oßling,35,21,2.25,9333.0,Bautzen
Hochkirch,36,21,2.261,9288.0,Bautzen
Panschwitz-Kuckau,37,19,2.046,9286.0,Bautzen
Pulsnitz,38,68,7.388999999999999,9203.0,Bautzen
Kubschütz,39,23,2.5140000000000002,9149.0,Bautzen
Bernsdorf - Bautzen,40,56,6.32,8861.0,Bautzen
Schirgiswalde-Kirschau,41,52,6.132999999999999,8479.0,Bautzen
Lauta,42,68,8.184,8309.0,Bautzen
Königswartha,43,28,3.3930000000000002,8252.0,Bautzen
Rammenau,44,11,1.347,8166.0,Bautzen
Kamenz,45,138,17.006,8115.0,Bautzen
Cunewalde,46,37,4.578,8082.0,Bautzen
Demitz-Thumitz,47,21,2.637,7964.0,Bautzen
Crostwitz,48,8,1.0290000000000001,7775.0,Bautzen
Schwepnitz,49,19,2.46,7724.0,Bautzen
Spreetal,50,14,1.828,7659.0,Bautzen
Lichtenberg,51,12,1.661,7225.0,Bautzen
Weißenberg,52,21,3.036,6917.0,Bautzen
Neukirch,53,11,1.608,6841.0,Bautzen
Wilthen,54,31,4.724,6562.0,Bautzen
Sohland a.d. Spree,55,41,6.603,6209.0,Bautzen
Haselbachtal,56,22,3.977,5532.0,Bautzen
Steina,57,9,1.656,5435.0,Bautzen
Bockau,1,61,2.187,2.7892,Erzgebirgskreis
Börnichen/Erzgeb.,2,23,972.0,2.3663,Erzgebirgskreis
Pockau-Lengefeld,3,175,7.468999999999999,2.343,Erzgebirgskreis
Drebach,4,107,5.056,2.1163,Erzgebirgskreis
Großrückerswalde,5,71,3.36,2.1131,Erzgebirgskreis
Sehmatal,6,130,6.2589999999999995,2.077,Erzgebirgskreis
Eibenstock,7,147,7.127000000000001,2.0626,Erzgebirgskreis
Grünhainichen,8,68,3.324,2.0457,Erzgebirgskreis
Mildenau,9,68,3.403,1.9982,Erzgebirgskreis
Scheibenberg,10,40,2.0380000000000003,1.9627,Erzgebirgskreis
Seiffen/Erzgeb.,11,40,2.07,1.9324,Erzgebirgskreis
Thermalbad Wiesenbad,12,61,3.2060000000000004,1.9027,Erzgebirgskreis
Schönheide,13,79,4.255,1.8566,Erzgebirgskreis
Crottendorf,14,72,3.965,1.8159,Erzgebirgskreis
Deutschneudorf,15,17,963.0,1.7653,Erzgebirgskreis
Bärenstein,16,40,2.271,1.7613,Erzgebirgskreis
Tannenberg,17,19,1.081,1.7576,Erzgebirgskreis
Burkhardtsdorf,18,105,6.07,1.7298,Erzgebirgskreis
Niederdorf,19,23,1.331,1.7280000000000002,Erzgebirgskreis
Zschorlau,20,89,5.165,1.7231,Erzgebirgskreis
Zwönitz,21,200,11.841,1.689,Erzgebirgskreis
Jahnsdorf/Erzgeb.,22,88,5.428,1.6212,Erzgebirgskreis
Gornsdorf,23,30,1.891,1.5865,Erzgebirgskreis
Schlettau,24,37,2.3369999999999997,1.5832,Erzgebirgskreis
Marienberg,25,261,16.579,1.5743,Erzgebirgskreis
Auerbach,26,37,2.394,1.5455,Erzgebirgskreis
Königswalde,27,34,2.202,1.5441,Erzgebirgskreis
Breitenbrunn/Erzgeb.,28,79,5.122999999999999,1.5421,Erzgebirgskreis
Stollberg/Erzgeb.,29,171,11.215,1.5247,Erzgebirgskreis
Schwarzenberg/Erzgeb.,30,243,16.146,1.505,Erzgebirgskreis
Olbernhau,31,160,10.635,1.5045,Erzgebirgskreis
Raschau-Markersbach,32,74,4.945,1.4965,Erzgebirgskreis
Lauter-Bernsbach,33,127,8.531,1.4887,Erzgebirgskreis
Oelsnitz/Erzgeb.,34,162,10.978,1.4757,Erzgebirgskreis
Aue-Bad Schlema,35,292,19.951,1.4636,Erzgebirgskreis
Neukirchen/Erzgeb.,36,101,6.994,1.4441,Erzgebirgskreis
Hohndorf,37,49,3.467,1.4133,Erzgebirgskreis
Jöhstadt,38,36,2.549,1.4123,Erzgebirgskreis
Amtsberg,39,50,3.675,1.3605,Erzgebirgskreis
Stützengrün,40,42,3.088,1.3601,Erzgebirgskreis
Schneeberg,41,185,13.636,1.3567,Erzgebirgskreis
Lugau/Erzgeb.,42,106,7.855,1.3495,Erzgebirgskreis
Großolbersdorf,43,37,2.755,1.3430000000000002,Erzgebirgskreis
Heidersdorf,44,10,782.0,1.2788,Erzgebirgskreis
Annaberg-Buchholz,45,247,19.344,1.2769,Erzgebirgskreis
Elterlein,46,35,2.779,1.2594,Erzgebirgskreis
Thum,47,57,5.013999999999999,1.1368,Erzgebirgskreis
Gornau/Erzgeb.,48,42,3.725,1.1275,Erzgebirgskreis
Lößnitz,49,90,8.015,1.1229,Erzgebirgskreis
Gelenau/Erzgeb.,50,46,4.109,1.1195,Erzgebirgskreis
Geyer,51,37,3.345,1.1061,Erzgebirgskreis
Wolkenstein,52,42,3.8689999999999998,1.0856,Erzgebirgskreis
Zschopau,53,93,8.953,1.0388,Erzgebirgskreis
Ehrenfriedersdorf,54,47,4.5760000000000005,1.0271,Erzgebirgskreis
Niederwürschnitz,55,25,2.5639999999999996,975.0,Erzgebirgskreis
Grünhain-Beierfeld,56,49,5.7170000000000005,8571.0,Erzgebirgskreis
Thalheim/Erzgeb.,57,37,5.957999999999999,621.0,Erzgebirgskreis
Johanngeorgenstadt,58,19,3.838,495.0,Erzgebirgskreis
Oberwiesenthal,59,10,2.051,4876.0,Erzgebirgskreis
Bertsdorf-Hörnitz,1,46,2.042,2.2527,Görlitz
Königshain,2,26,1.165,2.2318,Görlitz
Neißeaue,3,31,1.6969999999999998,1.8268,Görlitz
Trebendorf,4,14,822.0,1.7032,Görlitz
