Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Demitz-Thumitz,1,32,2.634,1.2149,Bautzen
Frankenthal,2,8,923.0,8667.0,Bautzen
Neukirch,3,11,1.619,6794.0,Bautzen
Hochkirch,4,14,2.256,6206.0,Bautzen
Großdubrau,5,25,4.249,5884.0,Bautzen
Malschwitz,6,23,4.643,4954.0,Bautzen
Arnsdorf,7,23,4.867,4726.0,Bautzen
Ottendorf-Okrilla,8,43,9.98,4309.0,Bautzen
Schirgiswalde-Kirschau,9,25,6.185,4042.0,Bautzen
Weißenberg,10,12,3.096,3876.0,Bautzen
Großpostwitz/O.L.,11,10,2.741,3648.0,Bautzen
Steinigtwolmsdorf,12,10,2.8110000000000004,3557.0,Bautzen
Bautzen,13,121,38.425,3149.0,Bautzen
Oßling,14,7,2.26,3097.0,Bautzen
Königsbrück,15,14,4.539,3084.0,Bautzen
Steina,16,5,1.6269999999999998,3073.0,Bautzen
Schmölln-Putzkau,17,9,3.0060000000000002,2994.0,Bautzen
Rammenau,18,4,1.338,2990.0,Bautzen
Obergurig,19,6,2.07,2899.0,Bautzen
Radibor,20,9,3.1189999999999998,2886.0,Bautzen
Kubschütz,21,7,2.529,2768.0,Bautzen
Laußnitz,22,5,1.8519999999999999,2700.0,Bautzen
Doberschau-Gaußig,23,11,4.135,2660.0,Bautzen
Räckelwitz,24,3,1.131,2653.0,Bautzen
Göda,25,8,3.063,2612.0,Bautzen
Nebelschütz,26,3,1.226,2447.0,Bautzen
Sohland a.d. Spree,27,16,6.742999999999999,2373.0,Bautzen
Wilthen,28,11,4.881,2254.0,Bautzen
Radeberg,29,40,18.565,2155.0,Bautzen
Großnaundorf,30,2,958.0,2088.0,Bautzen
Großröhrsdorf,31,20,9.615,2080.0,Bautzen
Ohorn,32,5,2.454,2037.0,Bautzen
Bischofswerda,33,22,10.937999999999999,2011.0,Bautzen
Panschwitz-Kuckau,34,4,2.09,1914.0,Bautzen
Kamenz,35,32,16.914,1892.0,Bautzen
Lichtenberg,36,3,1.618,1854.0,Bautzen
Elstra,37,5,2.7230000000000003,1836.0,Bautzen
Neschwitz,38,4,2.401,1666.0,Bautzen
"Bernsdorf,  Stadt",39,10,6.422000000000001,1557.0,Bautzen
Burkau,40,4,2.605,1536.0,Bautzen
Cunewalde,41,7,4.593,1524.0,Bautzen
Haselbachtal,42,6,4.013,1495.0,Bautzen
Elsterheide,43,5,3.463,1444.0,Bautzen
Puschwitz,44,1,820.0,1220.0,Bautzen
Schwepnitz,45,3,2.478,1211.0,Bautzen
Ralbitz-Rosenthal,46,2,1.702,1175.0,Bautzen
Königswartha,47,4,3.458,1157.0,Bautzen
Lohsa,48,6,5.232,1147.0,Bautzen
Spreetal,49,2,1.845,1084.0,Bautzen
Hoyerswerda,50,35,32.405,1080.0,Bautzen
Großharthau,51,3,2.793,1074.0,Bautzen
Wittichenau,52,6,5.729,1047.0,Bautzen
Neukirch/Lausitz,53,5,4.8469999999999995,1032.0,Bautzen
Pulsnitz,54,6,7.468,803.0,Bautzen
Wachau,55,3,4.273,702.0,Bautzen
Lauta,56,4,8.363,478.0,Bautzen
Crostwitz,57,0,1.025,0.0,Bautzen
Bockau,1,16,2.225,7191.0,Erzgebirgskreis
Großolbersdorf,2,19,2.7960000000000003,6795.0,Erzgebirgskreis
Gornau/Erzgeb.,3,20,3.767,5309.0,Erzgebirgskreis
Johanngeorgenstadt,4,20,3.897,5132.0,Erzgebirgskreis
Auerbach,5,11,2.455,4481.0,Erzgebirgskreis
Großrückerswalde,6,15,3.3560000000000003,4470.0,Erzgebirgskreis
Oberwiesenthal,7,9,2.0780000000000003,4331.0,Erzgebirgskreis
Stützengrün,8,13,3.1460000000000004,4132.0,Erzgebirgskreis
Burkhardtsdorf,9,25,6.117999999999999,4086.0,Erzgebirgskreis
Börnichen/Erzgeb.,10,4,985.0,4061.0,Erzgebirgskreis
Schönheide,11,17,4.3660000000000005,3894.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,12,64,16.447,3891.0,Erzgebirgskreis
Wolkenstein,13,15,3.8989999999999996,3847.0,Erzgebirgskreis
Scheibenberg,14,8,2.083,3841.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,15,21,5.476,3835.0,Erzgebirgskreis
Zschopau,16,35,9.17,3817.0,Erzgebirgskreis
Drebach,17,19,5.127000000000001,3706.0,Erzgebirgskreis
Zschorlau,18,19,5.235,3629.0,Erzgebirgskreis
Lauter-Bernsbach,19,31,8.628,3593.0,Erzgebirgskreis
Thalheim/Erzgeb.,20,21,5.952000000000001,3528.0,Erzgebirgskreis
Raschau-Markersbach,21,17,4.997,3402.0,Erzgebirgskreis
Lugau/Erzgeb.,22,27,8.005,3373.0,Erzgebirgskreis
Mildenau,23,11,3.3989999999999996,3236.0,Erzgebirgskreis
Hohndorf,24,11,3.486,3155.0,Erzgebirgskreis
Gornsdorf,25,6,1.911,3140.0,Erzgebirgskreis
Grünhain-Beierfeld,26,18,5.851,3076.0,Erzgebirgskreis
Olbernhau,27,33,10.84,3044.0,Erzgebirgskreis
Neukirchen/Erzgeb.,28,21,6.907,3040.0,Erzgebirgskreis
Grünhainichen,29,10,3.346,2989.0,Erzgebirgskreis
Gelenau/Erzgeb.,30,12,4.133,2903.0,Erzgebirgskreis
Marienberg,31,49,16.906,2898.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,32,30,10.950999999999999,2739.0,Erzgebirgskreis
Schneeberg,33,37,13.873,2667.0,Erzgebirgskreis
Ehrenfriedersdorf,34,12,4.68,2564.0,Erzgebirgskreis
Schlettau,35,6,2.3680000000000003,2534.0,Erzgebirgskreis
Aue-Bad Schlema,36,51,20.352999999999998,2506.0,Erzgebirgskreis
Crottendorf,37,10,4.052,2468.0,Erzgebirgskreis
Amtsberg,38,9,3.6889999999999996,2440.0,Erzgebirgskreis
Zwönitz,39,29,11.927,2431.0,Erzgebirgskreis
Annaberg-Buchholz,40,47,19.619,2396.0,Erzgebirgskreis
Sehmatal,41,15,6.377999999999999,2352.0,Erzgebirgskreis
Geyer,42,8,3.403,2351.0,Erzgebirgskreis
Thum,43,12,5.118,2345.0,Erzgebirgskreis
Niederdorf,44,3,1.28,2344.0,Erzgebirgskreis
Niederwürschnitz,45,6,2.5789999999999997,2326.0,Erzgebirgskreis
Lößnitz,46,17,8.201,2073.0,Erzgebirgskreis
Stollberg/Erzgeb.,47,23,11.3,2035.0,Erzgebirgskreis
Deutschneudorf,48,2,990.0,2020.0,Erzgebirgskreis
Pockau-Lengefeld,49,15,7.539,1990.0,Erzgebirgskreis
Thermalbad Wiesenbad,50,6,3.242,1851.0,Erzgebirgskreis
Elterlein,51,5,2.8489999999999998,1755.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,52,8,5.204,1537.0,Erzgebirgskreis
Eibenstock,53,11,7.261,1515.0,Erzgebirgskreis
Bärenstein,54,3,2.282,1315.0,Erzgebirgskreis
Heidersdorf,55,1,784.0,1276.0,Erzgebirgskreis
Seiffen/Erzgeb.,56,2,2.0980000000000003,953.0,Erzgebirgskreis
Tannenberg,57,1,1.101,908.0,Erzgebirgskreis
Jöhstadt,58,2,2.62,763.0,Erzgebirgskreis
Königswalde,59,1,2.22,450.0,Erzgebirgskreis
Schönbach,1,10,1.09,9174.0,Görlitz
Lawalde,2,12,1.835,6540.0,Görlitz
Schönau-Berzdorf a.d. Eigen,3,9,1.46,6164.0,Görlitz
Dürrhennersdorf,4,6,986.0,6085.0,Görlitz
Königshain,5,5,1.179,4241.0,Görlitz
Hähnichen,6,5,1.247,4010.0,Görlitz
Schöpstal,7,9,2.396,3756.0,Görlitz
Ostritz,8,8,2.241,3570.0,Görlitz
Seifhennersdorf,9,13,3.66,3552.0,Görlitz
Oppach,10,8,2.3280000000000003,3436.0,Görlitz
Niesky,11,28,9.343,2997.0,Görlitz
Waldhufen,12,7,2.37,2954.0,Görlitz
Horka,13,5,1.694,2952.0,Görlitz
Kodersdorf,14,7,2.4219999999999997,2890.0,Görlitz
Leutersdorf,15,10,3.483,2871.0,Görlitz
Löbau,16,41,14.456,2836.0,Görlitz
Groß Düben,17,3,1.069,2806.0,Görlitz
Bernstadt a.d. Eigen,18,9,3.3539999999999996,2683.0,Görlitz
Hohendubrau,19,5,1.882,2657.0,Görlitz
Kottmar,20,19,7.236000000000001,2626.0,Görlitz
Ebersbach-Neugersdorf,21,30,11.853,2531.0,Görlitz
Rothenburg/O.L.,22,11,4.458,2467.0,Görlitz
Jonsdorf,23,3,1.548,1938.0,Görlitz
Görlitz,24,102,55.98,1822.0,Görlitz
Neusalza-Spremberg,25,6,3.3,1818.0,Görlitz
Vierkirchen,26,3,1.663,1804.0,Görlitz
Zittau,27,43,25.086,1714.0,Görlitz
Schleife,28,4,2.4,1667.0,Görlitz
Bad Muskau,29,6,3.6860000000000004,1628.0,Görlitz
Quitzdorf am See,30,2,1.24,1613.0,Görlitz
Großschweidnitz,31,2,1.2590000000000001,1589.0,Görlitz
Weißkeißel,32,2,1.284,1558.0,Görlitz
Oybin,33,2,1.358,1473.0,Görlitz
Krauschwitz i.d. O.L.,34,5,3.469,1441.0,Görlitz
Bertsdorf-Hörnitz,35,3,2.086,1438.0,Görlitz
Reichenbach/O.L.,36,7,4.915,1424.0,Görlitz
Hainewalde,37,2,1.511,1324.0,Görlitz
Gablenz,38,2,1.595,1254.0,Görlitz
Mücka,39,1,959.0,1043.0,Görlitz
Herrnhut,40,6,5.837000000000001,1028.0,Görlitz
Markersdorf,41,4,3.9010000000000002,1025.0,Görlitz
Weißwasser/O.L.,42,16,15.886,1007.0,Görlitz
Großschönau,43,5,5.3629999999999995,932.0,Görlitz
Boxberg/O.L.,44,4,4.402,909.0,Görlitz
Beiersdorf,45,1,1.14,877.0,Görlitz
Olbersdorf,46,4,4.663,858.0,Görlitz
Rietschen,47,2,2.529,791.0,Görlitz
Neißeaue,48,1,1.706,586.0,Görlitz
Mittelherwigsdorf,49,1,3.634,275.0,Görlitz
Oderwitz,50,1,5.002,200.0,Görlitz
Kreba-Neudorf,51,0,856.0,0.0,Görlitz
Rosenbach,51,0,1.571,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Machern,1,32,6.723,4760.0,Leipzig
Regis-Breitingen,2,16,3.897,4106.0,Leipzig
Rötha,3,21,6.127999999999999,3427.0,Leipzig
Borna,4,62,19.118,3243.0,Leipzig
Frohburg,5,34,12.443,2732.0,Leipzig
Lossatal,6,16,6.0489999999999995,2645.0,Leipzig
Böhlen,7,15,6.651,2255.0,Leipzig
Geithain,8,15,6.858,2187.0,Leipzig
Otterwisch,9,3,1.381,2172.0,Leipzig
Trebsen/Mulde,10,8,3.8169999999999997,2096.0,Leipzig
Zwenkau,11,19,9.28,2047.0,Leipzig
Belgershain,12,6,3.3539999999999996,1789.0,Leipzig
Parthenstein,13,6,3.517,1706.0,Leipzig
Markkleeberg,14,41,24.748,1657.0,Leipzig
Grimma,15,46,28.173000000000002,1633.0,Leipzig
Groitzsch,16,11,7.586,1450.0,Leipzig
Wurzen,17,23,16.209,1419.0,Leipzig
Bennewitz,18,7,4.962,1411.0,Leipzig
Kitzscher,19,7,5.0,1400.0,Leipzig
Brandis,20,13,9.624,1351.0,Leipzig
Großpösna,21,7,5.371,1303.0,Leipzig
Colditz,22,10,8.422,1187.0,Leipzig
Neukieritzsch,23,8,6.885,1162.0,Leipzig
Bad Lausick,24,8,7.984,1002.0,Leipzig
Thallwitz,25,3,3.5580000000000003,843.0,Leipzig
Naunhof,26,7,8.774,798.0,Leipzig
Elstertrebnitz,27,1,1.291,775.0,Leipzig
Borsdorf,28,6,8.23,729.0,Leipzig
Pegau,29,3,6.325,474.0,Leipzig
Markranstädt,30,5,15.780999999999999,317.0,Leipzig
Nossen,1,39,10.513,3710.0,Meißen
Zeithain,2,20,5.582000000000001,3583.0,Meißen
Radeburg,3,16,7.317,2187.0,Meißen
Thiendorf,4,8,3.76,2128.0,Meißen
Wülknitz,5,9,4.341,2073.0,Meißen
Moritzburg,6,17,8.326,2042.0,Meißen
Strehla,7,7,3.721,1881.0,Meißen
Lommatzsch,8,9,4.848,1856.0,Meißen
Weinböhla,9,19,10.342,1837.0,Meißen
Ebersbach,10,7,4.3839999999999995,1597.0,Meißen
Großenhain,11,29,18.199,1593.0,Meißen
Priestewitz,12,5,3.181,1572.0,Meißen
Klipphausen,13,16,10.349,1546.0,Meißen
Radebeul,14,49,33.894,1446.0,Meißen
Meißen,15,39,28.281999999999996,1379.0,Meißen
Lampertswalde,16,6,4.417,1358.0,Meißen
Coswig,17,28,20.739,1350.0,Meißen
Stauchitz,18,4,3.093,1293.0,Meißen
Gröditz,19,9,6.978,1290.0,Meißen
Riesa,20,30,29.754,1008.0,Meißen
Diera-Zehren,21,3,3.24,926.0,Meißen
Käbschütztal,22,2,2.738,730.0,Meißen
Glaubitz,23,5,7.725,647.0,Meißen
Hirschstein,24,1,1.95,513.0,Meißen
Niederau,25,1,4.044,247.0,Meißen
Brand-Erbisdorf,1,67,9.337,7176.0,Mittelsachsen
Sayda,2,12,1.75,6857.0,Mittelsachsen
Weißenborn/Erzgeb.,3,16,2.468,6483.0,Mittelsachsen
Frauenstein,4,16,2.772,5772.0,Mittelsachsen
Eppendorf,5,23,4.075,5644.0,Mittelsachsen
Lunzenau,6,23,4.147,5546.0,Mittelsachsen
Ostrau,7,17,3.5469999999999997,4793.0,Mittelsachsen
Striegistal,8,22,4.601,4782.0,Mittelsachsen
Leubsdorf,9,15,3.298,4548.0,Mittelsachsen
Erlau,10,13,3.178,4091.0,Mittelsachsen
Lichtenberg/Erzgeb.,11,11,2.6919999999999997,4086.0,Mittelsachsen
Frankenberg/Sa.,12,50,13.94,3587.0,Mittelsachsen
Hartmannsdorf,13,16,4.493,3561.0,Mittelsachsen
Neuhausen/Erzgeb.,14,9,2.592,3472.0,Mittelsachsen
Roßwein,15,26,7.502000000000001,3466.0,Mittelsachsen
Döbeln,16,80,23.583000000000002,3392.0,Mittelsachsen
Augustusburg,17,15,4.512,3324.0,Mittelsachsen
Dorfchemnitz,18,5,1.5390000000000001,3249.0,Mittelsachsen
Hartha,19,21,6.949,3022.0,Mittelsachsen
Claußnitz,20,9,3.0269999999999997,2973.0,Mittelsachsen
Halsbrücke,21,15,5.0569999999999995,2966.0,Mittelsachsen
Zettlitz,22,2,685.0,2920.0,Mittelsachsen
Großweitzschen,23,8,2.741,2919.0,Mittelsachsen
Rechenberg-Bienenmühle,24,5,1.835,2725.0,Mittelsachsen
Flöha,25,29,10.696,2711.0,Mittelsachsen
Freiberg,26,108,40.657,2656.0,Mittelsachsen
Penig,27,22,8.715,2524.0,Mittelsachsen
Bobritzsch-Hilbersdorf,28,14,5.7139999999999995,2450.0,Mittelsachsen
Mulda/Sa.,29,6,2.464,2435.0,Mittelsachsen
Großhartmannsdorf,30,6,2.474,2425.0,Mittelsachsen
Hainichen,31,20,8.558,2337.0,Mittelsachsen
Großschirma,32,13,5.596,2323.0,Mittelsachsen
Burgstädt,33,23,10.642999999999999,2161.0,Mittelsachsen
Königsfeld,34,3,1.391,2157.0,Mittelsachsen
Oberschöna,35,7,3.265,2144.0,Mittelsachsen
Waldheim,36,19,8.951,2123.0,Mittelsachsen
Taura,37,5,2.37,2110.0,Mittelsachsen
Rochlitz,38,12,5.71,2102.0,Mittelsachsen
Geringswalde,39,8,4.183,1913.0,Mittelsachsen
Oederan,40,15,7.934,1891.0,Mittelsachsen
Niederwiesa,41,9,4.862,1851.0,Mittelsachsen
Seelitz,42,3,1.663,1804.0,Mittelsachsen
Mittweida,43,26,14.475,1796.0,Mittelsachsen
Rossau,44,6,3.502,1713.0,Mittelsachsen
Wechselburg,45,3,1.778,1687.0,Mittelsachsen
Altmittweida,46,3,1.9140000000000001,1567.0,Mittelsachsen
Lichtenau,47,11,7.0760000000000005,1555.0,Mittelsachsen
Zschaitz-Ottewig,48,2,1.298,1541.0,Mittelsachsen
Kriebstein,49,3,2.083,1440.0,Mittelsachsen
Mühlau,50,3,2.117,1417.0,Mittelsachsen
Leisnig,51,9,8.243,1092.0,Mittelsachsen
Königshain-Wiederau,52,2,2.613,765.0,Mittelsachsen
Reinsberg,53,0,2.8339999999999996,0.0,Mittelsachsen
Löbnitz,1,18,2.086,8629.0,Nordsachsen
Doberschütz,2,33,4.093999999999999,8061.0,Nordsachsen
Schönwölkau,3,16,2.551,6272.0,Nordsachsen
Rackwitz,4,29,5.135,5648.0,Nordsachsen
Dahlen,5,21,4.245,4947.0,Nordsachsen
Wiedemar,6,26,5.267,4936.0,Nordsachsen
Jesewitz,7,14,3.09,4531.0,Nordsachsen
Delitzsch,8,107,24.823,4311.0,Nordsachsen
Krostitz,9,16,4.033,3967.0,Nordsachsen
Zschepplin,10,11,2.8489999999999998,3861.0,Nordsachsen
Bad Düben,11,30,7.83,3831.0,Nordsachsen
Eilenburg,12,56,15.557,3600.0,Nordsachsen
Oschatz,13,43,14.097999999999999,3050.0,Nordsachsen
Liebschützberg,14,8,2.975,2689.0,Nordsachsen
Mügeln,15,15,5.872000000000001,2554.0,Nordsachsen
Laußig,16,8,3.6439999999999997,2195.0,Nordsachsen
Beilrode,17,9,4.154,2167.0,Nordsachsen
Taucha,18,33,15.745,2096.0,Nordsachsen
