Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Crostwitz,1,26,1.0290000000000001,2.5267,Bautzen
Radibor,2,47,3.1519999999999997,1.4911,Bautzen
Großnaundorf,3,13,948.0,1.3713,Bautzen
Elstra,4,37,2.702,1.3694,Bautzen
Ralbitz-Rosenthal,5,23,1.712,1.3435,Bautzen
Frankenthal,6,12,911.0,1.3172,Bautzen
Oßling,7,28,2.25,1.2444,Bautzen
Arnsdorf,8,60,4.912,1.2215,Bautzen
Hochkirch,9,27,2.261,1.1942,Bautzen
Neschwitz,10,28,2.411,1.1613,Bautzen
Göda,11,33,2.986,1.1052,Bautzen
Großharthau,12,31,2.866,1.0816,Bautzen
Malschwitz,13,49,4.645,1.0549,Bautzen
Neukirch,14,16,1.608,995.0,Bautzen
Kamenz,15,163,17.006,9585.0,Bautzen
Großpostwitz/O.L.,16,25,2.736,9137.0,Bautzen
Cunewalde,17,41,4.578,8956.0,Bautzen
Räckelwitz,18,10,1.131,8842.0,Bautzen
Panschwitz-Kuckau,19,18,2.046,8798.0,Bautzen
Kubschütz,20,22,2.5140000000000002,8751.0,Bautzen
Laußnitz,21,16,1.8459999999999999,8667.0,Bautzen
Pulsnitz,22,59,7.388999999999999,7985.0,Bautzen
Königswartha,23,27,3.3930000000000002,7958.0,Bautzen
Weißenberg,24,23,3.036,7576.0,Bautzen
Neukirch/Lausitz,25,36,4.775,7539.0,Bautzen
Bischofswerda,26,75,10.712,7001.0,Bautzen
Radeberg,27,128,18.589000000000002,6886.0,Bautzen
Großdubrau,28,29,4.212,6885.0,Bautzen
Wachau,29,29,4.275,6784.0,Bautzen
Sohland a.d. Spree,30,43,6.603,6512.0,Bautzen
Schmölln-Putzkau,31,19,2.967,6404.0,Bautzen
Puschwitz,32,5,792.0,6313.0,Bautzen
Bautzen,33,236,37.94,622.0,Bautzen
Spreetal,34,11,1.828,6018.0,Bautzen
Großröhrsdorf,35,58,9.674,5995.0,Bautzen
Burkau,36,15,2.612,5743.0,Bautzen
Steinigtwolmsdorf,37,16,2.8,5714.0,Bautzen
Lichtenberg,38,9,1.661,5418.0,Bautzen
Ohorn,39,13,2.455,5295.0,Bautzen
Schirgiswalde-Kirschau,40,32,6.132999999999999,5218.0,Bautzen
Doberschau-Gaußig,41,21,4.173,5032.0,Bautzen
Ottendorf-Okrilla,42,50,9.972000000000001,5014.0,Bautzen
Steina,43,8,1.656,4831.0,Bautzen
Königsbrück,44,22,4.5680000000000005,4816.0,Bautzen
Haselbachtal,45,18,3.977,4526.0,Bautzen
Rammenau,46,6,1.347,4454.0,Bautzen
Elsterheide,47,15,3.4360000000000004,4366.0,Bautzen
Obergurig,48,9,2.0980000000000003,429.0,Bautzen
Nebelschütz,49,5,1.192,4195.0,Bautzen
Lohsa,50,20,5.165,3872.0,Bautzen
Wilthen,51,18,4.724,381.0,Bautzen
Demitz-Thumitz,52,10,2.637,3792.0,Bautzen
Wittichenau,53,17,5.71,2977.0,Bautzen
Bernsdorf - Bautzen,54,17,6.32,269.0,Bautzen
Hoyerswerda,55,79,31.523000000000003,2506.0,Bautzen
Schwepnitz,56,5,2.46,2033.0,Bautzen
Lauta,57,9,8.184,110.0,Bautzen
Thalheim/Erzgeb.,1,72,5.957999999999999,1.2085,Erzgebirgskreis
Großolbersdorf,2,27,2.755,980.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,3,49,5.428,9027.0,Erzgebirgskreis
Niederdorf,4,12,1.331,9016.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,5,42,5.122999999999999,8198.0,Erzgebirgskreis
Zwönitz,6,89,11.841,7516.0,Erzgebirgskreis
Thermalbad Wiesenbad,7,24,3.2060000000000004,7486.0,Erzgebirgskreis
Gelenau/Erzgeb.,8,29,4.109,7058.0,Erzgebirgskreis
Königswalde,9,15,2.202,6812.0,Erzgebirgskreis
Thum,10,34,5.013999999999999,6781.0,Erzgebirgskreis
Auerbach,11,16,2.394,6683.0,Erzgebirgskreis
Ehrenfriedersdorf,12,30,4.5760000000000005,6556.0,Erzgebirgskreis
Mildenau,13,22,3.403,6465.0,Erzgebirgskreis
Geyer,14,21,3.345,6278.0,Erzgebirgskreis
Jöhstadt,15,16,2.549,6277.0,Erzgebirgskreis
Großrückerswalde,16,21,3.36,625.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,17,95,16.146,5884.0,Erzgebirgskreis
Grünhain-Beierfeld,18,32,5.7170000000000005,5597.0,Erzgebirgskreis
Lauter-Bernsbach,19,45,8.531,5275.0,Erzgebirgskreis
Zschorlau,20,27,5.165,5227.0,Erzgebirgskreis
Lößnitz,21,41,8.015,5115.0,Erzgebirgskreis
Heidersdorf,22,4,782.0,5115.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,23,56,10.978,5101.0,Erzgebirgskreis
Pockau-Lengefeld,24,38,7.468999999999999,5088.0,Erzgebirgskreis
Crottendorf,25,20,3.965,5044.0,Erzgebirgskreis
Aue-Bad Schlema,26,100,19.951,5012.0,Erzgebirgskreis
Neukirchen/Erzgeb.,27,35,6.994,5004.0,Erzgebirgskreis
Zschopau,28,42,8.953,4691.0,Erzgebirgskreis
Niederwürschnitz,29,12,2.5639999999999996,468.0,Erzgebirgskreis
Marienberg,30,77,16.579,4644.0,Erzgebirgskreis
Eibenstock,31,32,7.127000000000001,449.0,Erzgebirgskreis
Lugau/Erzgeb.,32,35,7.855,4456.0,Erzgebirgskreis
Bärenstein,33,10,2.271,4403.0,Erzgebirgskreis
Seiffen/Erzgeb.,34,9,2.07,4348.0,Erzgebirgskreis
Olbernhau,35,46,10.635,4325.0,Erzgebirgskreis
Annaberg-Buchholz,36,83,19.344,4291.0,Erzgebirgskreis
Schlettau,37,10,2.3369999999999997,4279.0,Erzgebirgskreis
Schönheide,38,18,4.255,423.0,Erzgebirgskreis
Wolkenstein,39,16,3.8689999999999998,4135.0,Erzgebirgskreis
Bockau,40,9,2.187,4115.0,Erzgebirgskreis
Schneeberg,41,55,13.636,4033.0,Erzgebirgskreis
Elterlein,42,11,2.779,3958.0,Erzgebirgskreis
Stollberg/Erzgeb.,43,44,11.215,3923.0,Erzgebirgskreis
Hohndorf,44,13,3.467,375.0,Erzgebirgskreis
Gornsdorf,45,7,1.891,3702.0,Erzgebirgskreis
Raschau-Markersbach,46,18,4.945,364.0,Erzgebirgskreis
Stützengrün,47,11,3.088,3562.0,Erzgebirgskreis
Drebach,48,18,5.056,356.0,Erzgebirgskreis
Scheibenberg,49,7,2.0380000000000003,3435.0,Erzgebirgskreis
Johanngeorgenstadt,50,13,3.838,3387.0,Erzgebirgskreis
Amtsberg,51,12,3.675,3265.0,Erzgebirgskreis
Deutschneudorf,52,3,963.0,3115.0,Erzgebirgskreis
Oberwiesenthal,53,6,2.051,2925.0,Erzgebirgskreis
Sehmatal,54,18,6.2589999999999995,2876.0,Erzgebirgskreis
Grünhainichen,55,8,3.324,2407.0,Erzgebirgskreis
Burkhardtsdorf,56,13,6.07,2142.0,Erzgebirgskreis
Börnichen/Erzgeb.,57,2,972.0,2058.0,Erzgebirgskreis
Tannenberg,58,2,1.081,185.0,Erzgebirgskreis
Gornau/Erzgeb.,59,6,3.725,1611.0,Erzgebirgskreis
Großschweidnitz,1,31,1.274,2.4333,Görlitz
Kreba-Neudorf,2,16,855.0,1.8713,Görlitz
Weißkeißel,3,19,1.246,1.5249,Görlitz
Oderwitz,4,71,4.919,1.4434,Görlitz
Jonsdorf,5,20,1.499,1.3342,Görlitz
Dürrhennersdorf,6,12,951.0,1.2618,Görlitz
Oppach,7,28,2.313,1.2105,Görlitz
Schönbach,8,13,1.078,1.2059,Görlitz
Kodersdorf,9,28,2.37,1.1814,Görlitz
Herrnhut,10,67,5.747000000000001,1.1658,Görlitz
Vierkirchen,11,19,1.6469999999999998,1.1536,Görlitz
Lawalde,12,20,1.795,1.1142,Görlitz
Markersdorf,13,43,3.891,1.1051,Görlitz
Leutersdorf,14,38,3.475,1.0935,Görlitz
Königshain,15,12,1.165,1.03,Görlitz
Bernstadt a.d. Eigen,16,33,3.2739999999999996,1.0079,Görlitz
Kottmar,17,67,7.136,9389.0,Görlitz
Ebersbach-Neugersdorf,18,106,11.581,9153.0,Görlitz
Hohendubrau,19,16,1.859,8607.0,Görlitz
Horka,20,14,1.662,8424.0,Görlitz
Neusalza-Spremberg,21,26,3.23,805.0,Görlitz
