Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,1,17,911.0,1.8661,Bautzen
Schmölln-Putzkau,2,51,2.967,1.7189,Bautzen
Großdubrau,3,71,4.212,1.6857,Bautzen
Laußnitz,4,28,1.8459999999999999,1.5168,Bautzen
Burkau,5,39,2.612,1.4931,Bautzen
Malschwitz,6,67,4.645,1.4424,Bautzen
Radibor,7,45,3.1519999999999997,1.4277,Bautzen
Nebelschütz,8,17,1.192,1.4262,Bautzen
Königsbrück,9,61,4.5680000000000005,1.3354,Bautzen
Ohorn,10,32,2.455,1.3035,Bautzen
Doberschau-Gaußig,11,52,4.173,1.2461,Bautzen
Steinigtwolmsdorf,12,34,2.8,1.2143,Bautzen
Obergurig,13,25,2.0980000000000003,1.1916,Bautzen
Elstra,14,32,2.702,1.1843,Bautzen
Ottendorf-Okrilla,15,117,9.972000000000001,1.1733,Bautzen
Göda,16,35,2.986,1.1721,Bautzen
Bautzen,17,437,37.94,1.1518,Bautzen
Großharthau,18,33,2.866,1.1514,Bautzen
Lohsa,19,59,5.165,1.1423,Bautzen
Neukirch/Lausitz,20,54,4.775,1.1309,Bautzen
Neschwitz,21,27,2.411,1.1199,Bautzen
Radeberg,22,208,18.589000000000002,1.1189,Bautzen
Bischofswerda,23,114,10.712,1.0642,Bautzen
Wachau,24,44,4.275,1.0292,Bautzen
Lichtenberg,25,17,1.661,1.0235,Bautzen
Großpostwitz/O.L.,26,28,2.736,1.0234,Bautzen
Großröhrsdorf,27,98,9.674,1.013,Bautzen
Königswartha,28,34,3.3930000000000002,1.0021,Bautzen
Lauta,29,82,8.184,1.002,Bautzen
Hoyerswerda,30,311,31.523000000000003,9866.0,Bautzen
Bernsdorf - Bautzen,31,62,6.32,981.0,Bautzen
Wittichenau,32,56,5.71,9807.0,Bautzen
Räckelwitz,33,11,1.131,9726.0,Bautzen
Cunewalde,34,44,4.578,9611.0,Bautzen
Ralbitz-Rosenthal,35,16,1.712,9346.0,Bautzen
Wilthen,36,44,4.724,9314.0,Bautzen
Steina,37,15,1.656,9058.0,Bautzen
Arnsdorf,38,44,4.912,8958.0,Bautzen
Oßling,39,20,2.25,8889.0,Bautzen
Hochkirch,40,20,2.261,8846.0,Bautzen
Puschwitz,41,7,792.0,8838.0,Bautzen
Schirgiswalde-Kirschau,42,53,6.132999999999999,8642.0,Bautzen
Großnaundorf,43,8,948.0,8439.0,Bautzen
Kubschütz,44,21,2.5140000000000002,8353.0,Bautzen
