Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Steina,1,3,1.6269999999999998,1844,Bautzen
Göda,2,5,3.063,1632,Bautzen
Bischofswerda,3,17,10.937999999999999,1554,Bautzen
Rammenau,4,2,1.338,1495,Bautzen
Großdubrau,5,6,4.249,1412,Bautzen
Puschwitz,6,1,820.0,122,Bautzen
Demitz-Thumitz,7,3,2.634,1139,Bautzen
Spreetal,8,2,1.845,1084,Bautzen
Wilthen,9,5,4.881,1024,Bautzen
Crostwitz,10,1,1.025,976,Bautzen
Radibor,11,3,3.1189999999999998,962,Bautzen
Wachau,12,4,4.273,936,Bautzen
Räckelwitz,13,1,1.131,884,Bautzen
Lauta,14,7,8.363,837,Bautzen
Bautzen,15,32,38.425,833,Bautzen
Nebelschütz,16,1,1.226,816,Bautzen
Schwepnitz,17,2,2.478,807,Bautzen
Burkau,18,2,2.605,768,Bautzen
Doberschau-Gaußig,19,3,4.135,726,Bautzen
Großharthau,20,2,2.793,716,Bautzen
Steinigtwolmsdorf,21,2,2.8110000000000004,711,Bautzen
Malschwitz,22,3,4.643,646,Bautzen
Weißenberg,23,2,3.096,646,Bautzen
Neukirch/Lausitz,24,3,4.8469999999999995,619,Bautzen
Sohland a.d. Spree,25,4,6.742999999999999,593,Bautzen
Königswartha,26,2,3.458,578,Bautzen
Elsterheide,27,2,3.463,578,Bautzen
Laußnitz,28,1,1.8519999999999999,54,Bautzen
Haselbachtal,29,2,4.013,498,Bautzen
Schirgiswalde-Kirschau,30,3,6.185,485,Bautzen
Hochkirch,31,1,2.256,443,Bautzen
Neschwitz,32,1,2.401,416,Bautzen
Kubschütz,33,1,2.529,395,Bautzen
Wittichenau,34,2,5.729,349,Bautzen
Radeberg,35,6,18.565,323,Bautzen
Königsbrück,36,1,4.539,22,Bautzen
Cunewalde,37,1,4.593,218,Bautzen
Großröhrsdorf,38,2,9.615,208,Bautzen
Arnsdorf,39,1,4.867,205,Bautzen
Lohsa,40,1,5.232,191,Bautzen
Bernsdorf - Bautzen,41,1,6.422000000000001,156,Bautzen
Pulsnitz,42,1,7.468,134,Bautzen
Hoyerswerda,43,4,32.405,123,Bautzen
Kamenz,44,2,16.914,118,Bautzen
Elstra,45,0,2.7230000000000003,0,Bautzen
Frankenthal,45,0,923.0,0,Bautzen
Großnaundorf,45,0,958.0,0,Bautzen
Großpostwitz/O.L.,45,0,2.741,0,Bautzen
Lichtenberg,45,0,1.618,0,Bautzen
Neukirch,45,0,1.619,0,Bautzen
Obergurig,45,0,2.07,0,Bautzen
Ohorn,45,0,2.454,0,Bautzen
Oßling,45,0,2.26,0,Bautzen
Ottendorf-Okrilla,45,0,9.98,0,Bautzen
Panschwitz-Kuckau,45,0,2.09,0,Bautzen
Ralbitz-Rosenthal,45,0,1.702,0,Bautzen
Schmölln-Putzkau,45,0,3.0060000000000002,0,Bautzen
Oberwiesenthal,1,10,2.0780000000000003,4812,Erzgebirgskreis
Niederdorf,2,6,1.28,4688,Erzgebirgskreis
Tannenberg,3,5,1.101,4541,Erzgebirgskreis
Königswalde,4,10,2.22,4505,Erzgebirgskreis
Jöhstadt,5,11,2.62,4198,Erzgebirgskreis
Raschau-Markersbach,6,20,4.997,4002,Erzgebirgskreis
Sehmatal,7,25,6.377999999999999,392,Erzgebirgskreis
Seiffen/Erzgeb.,8,8,2.0980000000000003,3813,Erzgebirgskreis
Mildenau,9,12,3.3989999999999996,353,Erzgebirgskreis
Marienberg,10,57,16.906,3372,Erzgebirgskreis
Gornsdorf,11,6,1.911,314,Erzgebirgskreis
Pockau-Lengefeld,12,19,7.539,252,Erzgebirgskreis
Zschopau,13,23,9.17,2508,Erzgebirgskreis
Auerbach,14,6,2.455,2444,Erzgebirgskreis
Lauter-Bernsbach,15,21,8.628,2434,Erzgebirgskreis
Lößnitz,16,19,8.201,2317,Erzgebirgskreis
Neukirchen/Erzgeb.,17,16,6.907,2316,Erzgebirgskreis
Schlettau,18,5,2.3680000000000003,2111,Erzgebirgskreis
Zwönitz,19,25,11.927,2096,Erzgebirgskreis
Grünhainichen,20,7,3.346,2092,Erzgebirgskreis
Annaberg-Buchholz,21,40,19.619,2039,Erzgebirgskreis
Börnichen/Erzgeb.,22,2,985.0,203,Erzgebirgskreis
Olbernhau,23,21,10.84,1937,Erzgebirgskreis
Scheibenberg,24,4,2.083,192,Erzgebirgskreis
Zschorlau,25,10,5.235,191,Erzgebirgskreis
Grünhain-Beierfeld,26,11,5.851,188,Erzgebirgskreis
Thalheim/Erzgeb.,27,11,5.952000000000001,1848,Erzgebirgskreis
Oelsnitz/Erzgeb.,28,20,10.950999999999999,1826,Erzgebirgskreis
Wolkenstein,29,7,3.8989999999999996,1795,Erzgebirgskreis
Großrückerswalde,30,6,3.3560000000000003,1788,Erzgebirgskreis
Geyer,31,6,3.403,1763,Erzgebirgskreis
Amtsberg,32,6,3.6889999999999996,1626,Erzgebirgskreis
Stützengrün,33,5,3.1460000000000004,1589,Erzgebirgskreis
Drebach,34,8,5.127000000000001,156,Erzgebirgskreis
Niederwürschnitz,35,4,2.5789999999999997,1551,Erzgebirgskreis
Thermalbad Wiesenbad,36,5,3.242,1542,Erzgebirgskreis
Ehrenfriedersdorf,37,7,4.68,1496,Erzgebirgskreis
Crottendorf,38,6,4.052,1481,Erzgebirgskreis
Stollberg/Erzgeb.,39,16,11.3,1416,Erzgebirgskreis
Eibenstock,40,10,7.261,1377,Erzgebirgskreis
Schneeberg,41,19,13.873,137,Erzgebirgskreis
Gornau/Erzgeb.,42,5,3.767,1327,Erzgebirgskreis
Jahnsdorf/Erzgeb.,43,7,5.476,1278,Erzgebirgskreis
Lugau/Erzgeb.,44,10,8.005,1249,Erzgebirgskreis
Schönheide,45,5,4.3660000000000005,1145,Erzgebirgskreis
Elterlein,46,3,2.8489999999999998,1053,Erzgebirgskreis
Johanngeorgenstadt,47,4,3.897,1026,Erzgebirgskreis
Burkhardtsdorf,48,6,6.117999999999999,981,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,16,16.447,973,Erzgebirgskreis
Bockau,50,2,2.225,899,Erzgebirgskreis
Hohndorf,51,3,3.486,861,Erzgebirgskreis
Aue-Bad Schlema,52,16,20.352999999999998,786,Erzgebirgskreis
Thum,53,4,5.118,782,Erzgebirgskreis
Gelenau/Erzgeb.,54,2,4.133,484,Erzgebirgskreis
Bärenstein,55,1,2.282,438,Erzgebirgskreis
Breitenbrunn/Erzgeb.,56,0,5.204,0,Erzgebirgskreis
Deutschneudorf,56,0,990.0,0,Erzgebirgskreis
Großolbersdorf,56,0,2.7960000000000003,0,Erzgebirgskreis
Heidersdorf,56,0,784.0,0,Erzgebirgskreis
Groß Düben,1,6,1.069,5613,Görlitz
Rothenburg/O.L.,2,19,4.458,4262,Görlitz
Schönau-Berzdorf a.d. Eigen,3,6,1.46,411,Görlitz
Hohendubrau,4,6,1.882,3188,Görlitz
Mücka,5,3,959.0,3128,Görlitz
Vierkirchen,6,5,1.663,3007,Görlitz
Königshain,7,3,1.179,2545,Görlitz
Horka,8,4,1.694,2361,Görlitz
Seifhennersdorf,9,7,3.66,1913,Görlitz
Rosenbach,10,3,1.571,191,Görlitz
Markersdorf,11,7,3.9010000000000002,1794,Görlitz
Beiersdorf,12,2,1.14,1754,Görlitz
Lawalde,13,3,1.835,1635,Görlitz
Rietschen,14,4,2.529,1582,Görlitz
Bernstadt a.d. Eigen,15,5,3.3539999999999996,1491,Görlitz
Oybin,16,2,1.358,1473,Görlitz
Reichenbach/O.L.,17,7,4.915,1424,Görlitz
Ostritz,18,3,2.241,1339,Görlitz
Niesky,19,12,9.343,1284,Görlitz
Waldhufen,20,3,2.37,1266,Görlitz
Schleife,21,3,2.4,125,Görlitz
Herrnhut,22,7,5.837000000000001,1199,Görlitz
Kreba-Neudorf,23,1,856.0,1168,Görlitz
Mittelherwigsdorf,24,4,3.634,1101,Görlitz
Olbersdorf,25,5,4.663,1072,Görlitz
Dürrhennersdorf,26,1,986.0,1014,Görlitz
Großschönau,27,5,5.3629999999999995,932,Görlitz
Schönbach,28,1,1.09,917,Görlitz
Boxberg/O.L.,29,4,4.402,909,Görlitz
Löbau,30,13,14.456,899,Görlitz
Oppach,31,2,2.3280000000000003,859,Görlitz
Schöpstal,32,2,2.396,835,Görlitz
Kodersdorf,33,2,2.4219999999999997,826,Görlitz
Quitzdorf am See,34,1,1.24,806,Görlitz
Hähnichen,35,1,1.247,802,Görlitz
Ebersbach-Neugersdorf,36,9,11.853,759,Görlitz
Gablenz,37,1,1.595,627,Görlitz
Neusalza-Spremberg,38,2,3.3,606,Görlitz
Oderwitz,39,3,5.002,60,Görlitz
Krauschwitz i.d. O.L.,40,2,3.469,577,Görlitz
Kottmar,41,4,7.236000000000001,553,Görlitz
Görlitz,42,30,55.98,536,Görlitz
Zittau,43,8,25.086,319,Görlitz
Weißwasser/O.L.,44,5,15.886,315,Görlitz
Leutersdorf,45,1,3.483,287,Görlitz
Bad Muskau,46,0,3.6860000000000004,0,Görlitz
Bertsdorf-Hörnitz,46,0,2.086,0,Görlitz
Großschweidnitz,46,0,1.2590000000000001,0,Görlitz
